[0, 5, 3, 0, -1, -3, -1, -1]
[-1, -4, 1, 0, 0, -1, 2, -1]
[0, 2, -4, -2, -2, 2, -2, -1]
[0, -3, 0, 0, -2, -2, -1, -1]
[-1, -3, -4, -6, -1, -1, 0, 0]
[-1, -9, -5, -3, 0, -1, 0, -1]
[-1, 1, -1, 1, -1, 1, 0, -1]
[-1, 2, 6, -1, -2, -1, -1, -2]
[0, 3, 4, -6, -1, -1, 0, 0]
[-2, 4, 2, -1, -1, -2, 0, 0]
[-2, -1, -2, 4, 0, 1, 1, 1]
[1, 0, 13, 1, -2, -1, 0, 1]
[-1, 0, 6, 3, 0, -1, -2, -1]
[0, -5, -3, -11, -2, 0, -1, 3]
[3, 16, 5, 3, 2, -2, -3, -2]
[-4, -9, -29, 0, 0, -1, -2, -2]
[0, -3, 18, -7, 1, 1, 1, 0]
[-2, -3, 12, 13, -2, -1, 1, -1]
[-3, -2, -1, 10, 2, -1, -1, -3]
[-1, -2, 7, 2, -1, -1, 0, 0]
[-2, -5, 8, 24, 1, 0, 0, 0]
[-2, 12, 4, 8, 1, 1, -2, 0]
[2, 0, -20, -24, 0, 1, 2, 0]
[0, 0, 13, 14, 1, 0, -1, 2]
[1, -5, 10, 2, -1, -2, 0, -2]
[1, 14, -12, -51, -7, -2, -2, 0]
[-2, -8, -12, 7, 2, -1, 0, 0]
[-3, -2, 15, 9, 0, -1, -2, -1]
[-2, -4, -14, -20, -5, -1, -2, -4]
[1, 10, 9, -13, 0, 1, -1, 0]
[-1, -5, -4, -4, -1, -2, 1, 0]
[-2, -21, -56, -2, -3, -2, -1, -2]
[0, 2, 2, 48, 6, 1, 1, 0]
[-1, -4, 1, 10, -2, -2, -1, -1]
[-1, -6, 23, 29, 1, 1, 0, 1]
[1, -1, 0, -7, 0, -2, -1, 0]
[0, -4, -26, -4, -2, -2, 0, -2]
[-1, -5, -1, 0, 0, 1, 0, 0]
[-1, -16, 5, -41, -18, -2, -1, 0]
[-1, -3, 3, -10, 9, 1, 1, -1]
[-1, -4, -2, -8, -12, -1, -2, -1]
[-5, -26, -11, 4, 1, -5, -4, -2]
[-1, 6, -31, 4, 4, -2, -1, -1]
[4, 5, -35, -13, -6, 1, 0, 1]
[0, 5, -37, -3, 5, -3, -1, -1]
[-1, 3, -43, 22, 4, -1, 0, 0]
[-1, 2, -51, -45, -22, -1, -1, 0]
[-2, 2, 35, -11, -2, 1, 0, 1]
[-1, -3, 46, 18, 2, 2, 0, 0]
[4, 5, 7, -5, 0, -1, -2, -2]
[-2, 5, -5, 2, -3, -2, 0, -3]
[-3, -12, -55, -27, -18, -2, -1, 0]
[-1, 2, 82, -47, -22, 2, 1, -1]
[-3, 0, -17, -24, -16, -6, -4, -1]
[2, -39, 31, 1, 22, 0, -2, 1]
[-3, 8, -38, 5, 1, -3, 1, -1]
[-2, 1, -5, 30, 11, -1, -1, -1]
[-9, -26, -27, -36, -23, -5, -3, -3]
[6, 24, 62, 32, 33, 11, 3, 3]
[0, 29, 16, 3, 7, 0, -2, 1]
[-1, 7, 16, -10, -11, -6, -3, -2]
[-8, 1, 14, -1, -1, -3, -2, -3]
[2, 3, 29, 19, -6, -2, 0, 0]
[1, 3, 54, 73, 37, 7, 2, 0]
[-4, -27, -20, 25, 14, 5, 3, 0]
[-2, -6, -5, -13, 0, -1, -2, 1]
[-2, -9, -57, -8, -4, -3, -3, -2]
[2, 2, 3, 22, 7, -1, -2, 0]
[-1, -7, 59, 36, 21, 2, 2, 2]
[2, 8, 41, 55, 23, 7, 1, 0]
[3, 20, -32, -42, -21, -7, -4, 0]
[-1, 7, 2, 5, -2, 0, -2, -1]
[1, 4, -21, 9, 26, 5, 1, 0]
[-6, -14, -93, -24, -20, -9, -5, -4]
[1, 16, -24, -16, -24, -6, -5, -1]
[-3, 14, -60, -59, -15, -6, -4, -6]
[7, 16, -19, 7, 15, 4, 2, 2]
[3, 10, -64, -2, -10, -1, 1, 2]
[-4, -3, 34, -26, -12, -5, -3, -3]
[-4, -44, 48, 50, 4, 2, 1, 1]
[-3, 24, 61, -65, -27, -8, -1, -2]
[-3, -16, 16, 7, -5, -2, -2, 0]
[2, -2, 35, 13, -1, -3, -3, -1]
[3, 18, 42, 28, -5, -2, 1, 1]
[-1, -9, -2, -8, 11, 4, 0, 1]
[-3, 2, 11, 8, -2, -1, -1, -1]
[-4, 0, -21, -92, -25, -6, -2, -4]
[-2, -53, 34, 25, 8, 3, 2, 1]
[-2, -5, -3, -49, -10, -3, -2, -3]
[1, -18, -2, -4, -4, 4, 3, 2]
[-2, -5, -32, -8, 5, -3, -1, -2]
[2, 0, -32, -21, -6, 3, -1, -2]
[-5, 5, -13, -10, -2, -2, -1, -3]
[-9, -30, 10, -15, -4, -6, -5, -3]
[-1, 5, 10, 33, 5, -1, -1, -1]
[-2, -23, 32, 9, 4, 7, 3, 2]
[1, -1, -73, -41, -17, -7, -2, -1]
[2, 19, 37, -12, -11, 0, 0, -1]
[1, -8, 61, 107, 42, 4, 1, 0]
[1, 13, -7, 33, -3, 1, -3, -2]
[5, 39, 11, 55, 26, 4, 1, 0]
[1, 12, 13, 10, -2, -3, -1, -2]
[6, 11, 37, 57, 20, 8, 3, 3]
[-5, 22, 29, -6, 3, 0, 2, -1]
[0, -7, 38, -22, -5, -1, -1, -2]
[-3, -9, -14, -63, -16, -5, -2, -2]
[2, 38, -38, -44, -4, -1, -1, 0]
[-1, 13, -39, -56, -20, -3, -2, -3]
[1, -5, -16, 54, 10, 3, 0, 1]
[-3, -20, 7, 113, 16, -3, -3, 2]
[-1, 9, -37, -41, -14, -7, -1, -1]
[0, -45, -42, -54, -6, -2, -1, -1]
[0, -1, 11, -31, -9, -2, 0, -1]
[0, 24, 63, -44, -30, -11, -4, -2]
[-3, 9, 67, -43, -18, -6, -4, -5]
[-1, -3, -39, 6, -1, -2, -1, 1]
[0, 27, -5, -45, -18, 0, 3, -1]
[-2, 10, -37, -7, -16, 2, 1, -3]
[2, 2, -16, -17, -8, -6, -4, -2]
[3, 10, -7, -18, 6, 9, 2, 2]
[-2, -18, 15, 116, 28, -2, -2, -1]
[1, 0, 67, 48, 11, 6, 2, 0]
[1, 3, 33, 32, 12, 6, 3, 4]
[-5, -12, -19, -7, -4, -8, -4, -2]
[2, 13, -23, 26, -1, -2, -2, 1]
[-5, -10, -12, -47, -12, -2, 0, -3]
[-5, -16, -37, 11, -3, -2, -1, -2]
[2, 4, -18, 17, -5, -1, 0, 0]
[-2, -12, 27, -19, 0, -1, -1, 0]
[3, 9, -36, -49, -15, -3, -2, -2]
[4, 36, 33, 33, 7, 1, 1, 1]
[2, -6, 46, 29, 7, 5, 2, 1]
[1, -9, -26, 34, 14, 7, 1, 3]
[-2, 0, 29, -22, -2, -1, 2, -1]
[-3, -14, 9, -24, -6, -6, -2, -1]
[4, 10, -17, 34, 11, -2, -1, 1]
[1, -12, 30, 72, 19, 3, -1, -1]
[-4, -11, -10, 5, -10, -8, -3, -3]
[-2, -8, 17, 2, 9, 0, 0, -3]
[-6, -15, -15, -16, -4, -2, -3, -1]
[-2, 3, -8, -4, -3, 3, 0, 2]
[0, 12, -11, 1, -2, -3, -3, -4]
[-3, 4, 13, 11, 2, -2, -1, -2]
[1, 0, 15, -3, 2, 4, 3, 2]
[-2, -9, -58, 24, 0, 2, -2, 1]
[-1, 9, -11, -81, -18, -4, -1, -2]
[-1, 2, -6, -6, -7, -2, -2, -2]
[2, -3, -14, 57, 7, 1, 1, 0]
[-2, -12, 15, -7, -5, -2, -2, -1]
[-2, 3, 37, 23, 5, -3, 0, 0]
[1, 34, -12, -17, -1, -2, -2, 0]
[-1, 1, -1, -15, -7, 1, 2, -1]
[0, -12, 68, 14, 5, 3, 2, -1]
[2, 5, 38, -10, 0, -2, 0, 1]
[-1, -2, -3, 3, -7, 1, -1, -1]
[-2, 2, -30, 17, -3, -2, -1, -1]
[-2, -14, -5, 5, 0, -2, 0, 0]
[-3, 12, -13, 6, 3, -1, -1, 0]
[0, -2, -6, -9, -2, -1, 0, -1]
[-1, -6, 4, -3, 7, 0, 0, -1]
[-4, -3, -17, 21, 3, -1, -2, -2]
[-1, 2, -15, -2, -2, 0, -2, 0]
[-2, -20, 4, 1, 1, -2, -1, 0]
[0, -10, 10, 20, 0, -1, 0, -1]
[2, 6, 52, 15, 10, -2, -1, -1]
[1, -2, 12, 2, 4, 2, 0, 1]
[-1, 8, 9, -3, -1, 1, 0, 0]
[0, 5, -1, 28, 5, 1, 0, 0]
[-3, -10, -37, -8, -4, -1, -1, -1]
[-2, 7, -20, -6, 0, -2, -1, -2]
[0, -3, 14, 49, 14, 0, -1, 0]
[-8, -21, -7, -15, -6, -1, -1, -1]
[2, 0, 12, 62, 12, 8, 3, 2]
[1, 3, -10, -22, -3, 0, -1, 0]
[0, 9, -1, -15, -10, -1, -1, 0]
[1, 6, -1, -13, -6, -4, -2, -2]
[3, 3, -11, -14, -4, 0, 0, -1]
[-1, -6, -17, 11, 11, 0, 0, 0]
[-1, -3, -11, 34, 11, 2, 1, 0]
[-1, -11, 24, -4, 1, -4, -1, -1]
[0, 6, -9, 3, 0, 2, 1, 0]
[-1, 7, -6, -6, -3, 0, 0, -1]
[0, -9, -2, 5, 4, -2, -3, -1]
[0, 5, -6, -1, 0, 0, -1, -1]
[-1, 1, -10, -5, -5, -3, -2, -1]
[0, 1, 9, 9, 7, 1, 0, 1]
[1, 17, 4, 52, 18, 6, 1, 1]
[0, 1, 26, 4, -1, -1, -1, 1]
[0, 5, 2, -2, 1, -1, -1, 0]
[-1, -5, -1, -19, -2, 1, -2, -2]
[0, -3, -7, -1, 0, -1, 1, -2]
[-1, 2, -8, -22, -6, -2, -1, -2]
[-1, -1, -5, 10, -1, -3, -3, -2]
[1, 2, 1, 15, 3, 1, 1, 1]
[-1, -11, -1, 29, 9, 0, -1, 0]
[1, 3, -1, -12, -5, -1, 0, -1]
[0, 4, 4, 20, 1, -2, 0, -1]
[-1, 1, 4, -8, -2, 2, 1, 0]
[1, 21, -3, -14, -6, -1, -1, 0]
[-1, 2, 4, 2, 11, 3, 1, 1]
[-3, 12, -2, -44, -13, -4, -1, -1]
[-6, -45, 1, 16, 8, 3, 2, -1]
[-2, 8, 0, -8, 0, -1, 0, -1]
[1, -5, -3, 9, -2, 1, 1, 0]
[-1, -14, -9, -18, -8, -4, -2, -2]
[-1, -3, -3, 15, -1, -3, -1, -4]
[1, 4, 9, 47, 13, 4, 2, 1]
[-1, 0, -19, -7, -16, -4, 0, -1]
[0, -4, 12, 35, 13, 4, 1, 0]
[0, -3, 7, 23, -2, 1, 1, 1]
[3, 11, 22, 93, 46, 8, 3, 1]
[0, 2, 1, 51, 29, 0, 0, 0]
[-2, -1, -8, -15, -2, -1, -3, 1]
[-1, 0, -11, -52, -17, -6, -3, -1]
[-3, 10, -1, -14, 1, -1, -1, -1]
[0, -4, -9, -37, -15, -7, -3, -2]
[-2, -2, 4, -1, -8, 0, 1, 1]
[0, -9, -6, -4, -1, 1, -1, -2]
[-1, 2, -2, 21, 0, 0, -3, -1]
[-3, 7, -2, -9, -5, -1, -1, 0]
[2, -2, -7, 10, 5, -3, -1, -1]
[-1, -3, 2, 27, 5, 3, 3, 0]
[-1, 3, 2, -16, -1, 0, -3, -1]
[0, 3, -4, 7, -2, -4, -1, 0]
[-1, -8, -6, -12, -6, -3, -1, -1]
[-1, -1, 6, 65, 19, 2, 1, 0]
[3, 0, 11, 55, 41, 8, 2, -1]
[3, 13, 6, 34, 7, 3, 1, 1]
[-1, 0, -10, -29, -15, -7, -2, -1]
[0, -3, -2, -14, 2, -1, 0, -2]
[-2, -6, -7, -13, -8, -2, -3, 0]
[0, -4, -7, -13, -14, -1, 0, -1]
[-1, -11, 12, 23, 11, 5, 2, 0]
[0, 0, -3, -13, 2, -1, 1, 0]
[-1, -7, -3, 4, -7, 0, -2, 0]
[-2, 2, -3, -21, -10, -4, -3, -1]
[0, 1, 3, 11, 15, 3, -1, 0]
[-3, 0, -6, -13, -11, -5, -3, -2]
[-2, -3, -3, -18, -4, 0, -1, -2]
[0, -3, -5, -29, -8, -2, 0, -1]
[-3, -4, -3, -18, -10, -3, -1, -2]
[1, -1, -5, -3, -4, -3, -3, -1]
[2, 2, 9, 20, 13, 3, 0, -1]
[0, 1, 9, 40, 12, 7, 3, -1]
[-3, 0, -4, -9, -2, -2, -1, -2]
[-1, 1, 8, -56, -21, -1, -1, 1]
[1, 1, 12, 34, 9, 2, 3, 1]
[0, -1, 2, -25, -5, -1, -1, -1]
[-2, -3, -8, -3, -4, -3, -2, -4]
[-2, -1, -3, 7, 1, 3, 0, 1]
[-1, -1, -11, -4, -9, -3, -2, -2]
[-1, -2, 3, 8, -8, -6, -3, -2]
[1, 2, 2, 7, 6, 1, 0, 0]
[-1, -2, -8, 1, 4, -1, -1, 0]
[0, -1, 5, -9, -6, -1, 0, -2]
[0, 2, 12, 29, -1, -1, 0, 2]
[-1, -1, -7, -32, -7, 0, 0, 0]
[-1, 0, -1, 4, -7, -3, 0, -1]
[-2, -3, -6, -5, 0, -2, -2, -1]
[-1, 2, 28, 0, 1, 0, -1, 0]
[0, -6, -8, -5, 3, -2, -2, -1]
[1, -1, -10, -40, -17, 1, 1, 0]
[1, 2, 15, 46, 30, 4, 1, 1]
[-1, -15, -13, 0, 6, 0, 1, -1]
[-4, -31, -3, -12, -5, -4, -1, -3]
[-6, -30, 1, 2, 4, -2, -3, -2]
[0, 39, -8, 5, -3, -4, -2, -3]
[-3, 2, 1, -15, -3, -1, 0, -3]
[0, 0, -18, 11, 14, 1, 0, -1]
[1, 8, -22, -13, -3, -3, -1, -1]
[-2, -14, -2, -15, -8, -2, -1, 0]
[0, 5, 9, 2, -1, -1, -2, -1]
[1, 5, -3, 14, 2, 1, 0, 0]
[-1, -8, -4, 8, 1, 1, -2, -1]
[-2, -3, 15, -14, -2, 1, -1, 0]
[3, 9, 14, 4, 2, 0, 1, 0]
[1, 22, 5, -24, -5, -1, 0, 1]
[0, 4, -3, 17, 6, 1, 0, 0]
[-4, -15, 11, 4, -6, -1, -1, -1]
[0, -2, -22, -7, -2, -1, 0, -1]
[-2, -24, 5, 9, 6, -1, 0, -1]
[3, 17, 11, 1, 0, -2, 0, 0]
[-1, -11, 12, -27, -3, -4, -2, 1]
[6, 4, 15, 50, 23, 6, 2, 1]
[0, -17, 7, 2, -1, -1, 0, -2]
[-2, 3, -19, -46, -17, -4, -2, -1]
[0, -3, -8, 4, 0, 0, -1, 1]
[-3, 10, -6, 8, 1, 1, 0, -2]
[-1, -2, 9, 1, -1, -4, -2, -3]
[-1, 4, 5, 13, 1, -1, -2, 1]
[-4, -20, 9, -1, 0, 2, 2, 0]
[-3, -18, -9, 12, 4, 4, 1, 1]
[-2, 1, 2, 26, 15, 3, 1, 0]
[-4, -19, 16, 22, 4, 1, -1, -2]
[3, 13, 8, -48, -14, -3, -2, -2]
[2, 10, -10, -3, -5, -2, -1, 1]
[0, 12, 3, -10, -8, -2, 0, -2]
[-1, -4, -15, 6, 4, -1, -1, -4]
[2, -11, -6, -6, -3, 0, -1, 0]
[1, -3, 1, 19, 5, 3, 1, 0]
[-2, 2, -7, -8, -6, -5, -2, -3]
[-3, 5, -8, 2, -2, -2, -2, 0]
[-6, -46, 36, 65, 20, 6, 3, 1]
[0, 22, -39, -41, -7, -3, -1, -2]
[0, 14, 0, -16, -5, -3, -2, -1]
[0, 2, 4, 33, 6, 2, 1, -1]
[0, 5, 1, -15, -9, -5, -2, 0]
[1, 8, -30, -59, -21, -1, 0, -1]
[-2, -12, 9, 28, 12, 1, 1, 0]
[7, 31, 56, 37, 1, 3, 2, 2]
[1, 1, -16, -17, -8, -2, -2, 0]
[-7, -40, 4, 9, 4, -1, -1, -1]
[-2, -32, -19, -39, -10, -3, -3, 0]
[0, -10, -10, -4, 3, -2, -2, 0]
[-2, -3, -20, -23, -3, -5, 0, -1]
[-2, 12, 45, 24, -1, 7, -1, -1]
[-4, -17, -22, -25, 0, -4, -1, -3]
[2, 9, 22, -27, -13, 4, 2, 1]
[3, 20, 0, -27, -12, 1, -2, 0]
[-4, 17, 0, 3, -1, -5, -2, -1]
[2, 4, -7, -7, 2, -1, -1, -1]
[0, 14, 21, 14, 7, 0, 0, -1]
[-6, -31, 2, 2, 1, -1, -1, -2]
[1, -7, -6, 3, -3, -4, 0, -1]
[0, 3, -6, -3, -8, -2, -1, -1]
[-1, 2, 1, 2, -4, 0, 0, 0]
[-1, -5, -4, 8, 2, 0, 0, 0]
[1, -4, 2, 9, 5, 1, 0, -3]
[1, 13, 5, 8, 1, 0, 0, -1]
[4, 5, -5, -3, 0, -1, 2, 5]
[3, 12, -11, -7, -7, -4, -1, 2]
[3, 17, 25, 2, 1, 0, -1, 0]
[0, 1, -25, -12, 1, 1, -2, 2]
[2, 20, 16, -6, -2, -1, 0, 1]
[-5, -5, 57, 21, 2, -3, -4, -4]
[-1, -5, 5, 2, 2, -1, -2, -3]
[2, 5, -23, -2, -6, -4, -3, -2]
[-3, 5, -20, -7, -2, -4, -1, -8]
[2, 12, 15, -14, -2, -2, 1, 1]
[4, 13, 112, 2, 0, 0, 0, 1]
[0, 8, 39, 4, 3, 1, 0, -1]
[0, -15, -55, -1, -2, 1, 0, 1]
[-4, -15, 10, -5, -3, 1, 1, 1]
[0, -6, 18, -7, -4, 0, 0, 1]
[-1, 7, 5, 30, 11, 1, 0, -1]
[-2, -7, 58, 25, -1, -2, 1, -1]
[-2, -7, -22, -61, -8, -4, -4, -2]
[-1, -5, -1, 4, -5, -2, 0, 1]
[1, -1, -15, 1, 2, -2, -3, 0]
[-4, -24, 13, 14, 2, 3, 3, -1]
[-2, -1, -11, -41, -3, -3, 0, 1]
[3, 9, -10, -2, -4, 0, 0, -1]
[1, 12, 39, 24, 1, 0, 0, 0]
[-1, -1, 15, 6, 1, -3, 0, -1]
[1, -3, 9, -17, -1, 0, 1, -2]
[-2, 1, -12, -4, -3, -1, 0, -2]
[-2, 1, -6, 9, 0, 1, 1, 0]
[2, -2, 9, -2, -4, -1, -2, -1]
[-4, -12, -53, -30, -1, -3, -1, -3]
[2, 0, -11, 3, -7, -1, -2, 1]
[0, -1, 22, 6, 0, -1, -2, 1]
[-4, 0, -41, 1, 3, 0, -1, -2]
[0, 12, 35, 19, 0, -2, -1, -3]
[2, 3, 15, -12, -1, 0, -1, 2]
[-8, -13, -60, -8, -3, -2, -2, -5]
[7, 5, 13, 2, 0, -1, 0, 11]
[6, -3, -6, 11, 2, -1, -2, -1]
[7, -1, 19, 6, 0, 0, 0, -4]
[0, -4, 3, 13, -2, -1, 0, 0]
[1, -3, -6, -7, 0, 0, -1, -1]
[-5, -3, -13, -7, -2, -1, -1, -3]
[-3, -2, -6, 6, 4, 0, -1, -2]
[1, -5, 20, -1, 1, 1, -2, -1]
[-4, -6, 31, -7, 1, -2, -1, -1]
[-15, -2, -6, -3, 2, 0, 1, 2]
[2, 1, -18, 4, -3, -2, -1, -2]
[-8, 2, -1, 19, 4, 0, 0, -1]
[-1, 0, 4, -4, -1, 0, 0, 1]
[4, 3, -5, -7, -5, -1, -2, -1]
[-4, -1, -2, -5, -2, 1, 1, -1]
[3, -3, -29, -6, -2, 0, 0, -1]
[-15, -3, 7, 9, 0, -1, -1, -1]
[3, 3, 46, 32, 6, 1, 1, -1]
[1, 0, -2, 5, 1, 2, -1, 0]
[-2, 0, 15, 8, 2, -1, -1, -1]
[5, 16, 0, -11, -3, -1, -1, 0]
[-6, -8, -10, -17, -3, -2, -2, -2]
[1, -11, -32, -13, -4, -2, -1, -2]
[-7, -2, -14, -3, 2, 2, 0, 0]
[2, -12, 35, 7, 2, 0, 1, 1]
[-11, -41, 5, -4, 0, 0, 1, -2]
[-3, 14, -10, -9, -2, 0, -2, -2]
[0, 11, 40, -3, 1, -3, -2, -1]
[-4, -16, 1, 2, -4, -2, -2, 0]
[5, 21, 19, -1, -5, -1, 0, 0]
[-1, 6, -24, -13, -2, 0, -1, 0]
[1, -1, -17, -5, -1, -1, -1, -2]
[-5, 17, -77, 11, 6, 0, -1, -2]
[0, -6, -1, -9, -2, 0, 0, 0]
[2, -8, 4, -6, -4, -1, -1, 0]
[1, 4, 1, 3, 1, 0, -1, -2]
[-3, -13, 12, 4, -2, -1, -2, 0]
[-1, 6, 35, 3, 0, -1, 0, 0]
[2, 6, 19, 3, -2, -2, 1, -1]
[-5, 11, -13, 4, 0, 0, 0, 1]
[-1, 1, 0, -3, -2, -2, -2, -2]
[0, -7, 19, 9, 1, 0, -1, -1]
[-1, -14, 19, -3, -1, -1, 1, 0]
[0, 2, 1, 0, 0, -3, -2, -1]
[-2, -9, -3, -4, -2, -2, -1, 0]
[0, 3, 2, -5, 0, 1, -1, 1]
[-2, 3, -10, -2, -2, -2, -2, -1]
[2, 2, 48, 33, 2, 0, 0, -2]
[0, 7, 0, 6, 0, -1, -1, -3]
[-1, -1, -6, -13, -4, 0, -2, -1]
[-1, 0, -10, 0, -2, 0, -1, -1]
[-1, 5, 60, 9, 1, -1, 1, 1]
[-1, -1, -16, -6, -2, 0, -1, -1]
[0, -1, 9, -3, 0, 0, 0, -1]
[-2, -6, -16, 4, 0, -1, -1, 0]
[-2, -9, -21, -5, -2, 0, -2, -1]
[-1, -1, -8, -3, -2, 0, -1, -2]
[1, 3, -18, -2, -2, -1, -1, 0]
[0, 2, 18, -1, 1, 0, -1, -1]
[0, 0, -28, -7, 0, -1, 0, -1]
[-2, 0, 15, -1, -2, -1, 0, -2]
[-1, 1, 21, 3, 1, -2, -2, -1]
[-1, -1, -6, -3, -3, -2, -1, -1]
[-3, -9, -89, -5, -1, 0, -1, -3]
[1, 4, 18, -2, -1, 1, 0, 2]
[-1, -2, -6, -1, -2, 2, 0, -1]
[-1, 2, 15, 1, -1, -1, -1, -2]
[0, 0, 12, -1, 0, 1, 1, 0]
[-1, 0, 16, 0, 0, -2, 0, -1]
[0, 0, 6, -1, -1, -2, 0, 0]
[-1, 0, -5, -3, -3, -1, 0, -1]
[0, 0, 13, 2, 1, 0, 0, 0]
[-2, -6, -70, -7, -2, -2, 0, -2]
[-2, 3, 21, 7, 0, 0, 1, -1]
[0, -2, -18, -5, 0, -1, -1, 0]
[0, 0, 20, 0, -1, 0, 1, 1]
[-1, 1, 10, 0, 0, -1, -1, -1]
[0, 2, 11, 1, 1, -2, -2, -2]
[0, 3, 48, 10, 1, -1, -1, -2]
[-1, 1, 11, 0, -2, 0, -1, -2]
[-2, -2, 15, -3, -2, 0, 0, 0]
[1, -1, -5, -4, -2, 0, -1, 0]
[-1, -3, -11, -1, -2, -2, -1, 0]
[2, 2, 6, 8, 1, -2, -2, -1]
[-1, 0, 18, 2, 2, 0, -1, -2]
[-2, -1, -24, -6, -2, -2, 0, 0]
[-1, -3, -6, -4, -1, 0, 1, 0]
[1, -1, -5, -1, -1, -1, 0, -1]
[-2, -2, -36, -6, -2, 0, -1, -2]
[-1, -1, -1, 2, -1, -1, -1, -1]
[-1, -1, -6, -3, -1, -1, 0, 1]
[-1, 0, -2, -3, -3, -1, -3, -4]
[0, -1, 1, -1, 0, -2, -2, 1]
[-1, 2, 56, 2, 0, 0, -2, -2]
[0, 0, 8, -1, -1, 1, 0, 0]
[0, -2, 7, -1, 0, 0, 0, -1]
[0, 0, -1, 0, 2, -1, 0, -1]
[-1, -1, -11, -1, -1, -1, 0, 0]
[-3, -6, -54, -8, -2, -1, -4, -3]
[0, 1, 20, 2, 0, 0, 0, 2]
[-1, -4, -15, -3, 0, -1, 0, 1]
[-1, 2, 2, -2, -1, -1, -1, -1]
[-1, 1, 15, 7, -2, -3, -1, -2]
[-1, 0, -7, -4, -2, 0, 0, 1]
[-2, 0, 17, -1, -1, -2, 2, 0]
[0, 2, 23, 5, 1, -1, -1, -1]
[-1, 0, 2, -3, 0, 0, -1, -1]
[0, 4, 46, 4, -1, 1, 0, -3]
[-2, -2, -2, -2, 0, 0, -1, -1]
[-1, -2, -9, -2, -1, 0, -2, 1]
[0, 0, -11, -1, -1, -1, 0, -2]
[-1, -2, -14, -1, -1, -2, 0, -2]
[-2, -1, -21, -1, -1, -1, -1, -1]
[-1, -2, 47, 5, -2, -1, -2, -1]
