timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1689140535191955400,-8,-23,19,2,-2,-2,-3,-10
1689140535192952200,-18,5,-15,-7,-3,0,6,41
1689140535203947400,69,15,2,-3,1,0,-5,-46
1689140535205946800,1,6,-7,7,1,0,-1,20
1689140535233943800,22,-12,-10,-8,-1,-1,0,41
1689140535236927800,-6,-21,17,8,-5,-4,-11,-43
1689140535237926300,-17,-8,-23,-3,-3,-2,0,3
1689140535238925200,-8,-1,32,11,2,0,0,-20
1689140535239940300,28,25,-26,-12,-5,-5,-3,-49
1689140535241925300,-18,-2,-3,2,0,-1,-2,-2
1689140535248920200,0,8,-2,-7,-1,0,3,17
1689140535250920600,-2,0,1,2,0,-8,-5,-35
1689140535251917700,-24,14,-3,-1,0,9,1,19
1689140535252918100,-8,-25,-4,-2,-2,-1,-10,-88
1689140535261927700,-10,0,2,-5,-2,-4,-3,28
1689140535263917000,3,-8,7,6,-1,-1,5,50
1689140535281902100,-5,-20,14,3,0,-5,-6,-70
1689140535284899900,25,22,-4,-4,0,5,11,43
1689140535287899100,6,-7,1,9,5,5,2,-12
1689140535289900700,11,-21,5,-2,-5,-3,-4,-6
1689140535292895700,5,2,-3,-4,2,-1,2,-36
1689140535293894400,-6,0,-3,6,5,6,-3,-13
1689140535299891500,-16,-3,-21,-2,2,-1,-10,-72
1689140535301889500,0,1,22,-1,-2,1,7,58
1689140535308886300,-5,-3,13,5,-2,-2,0,27
1689140535310886300,11,-11,-17,-2,-1,-3,1,-10
1689140535321877300,-10,23,17,3,-2,1,1,20
1689140535323877300,5,1,-28,-8,-2,-6,-6,-30
1689140535330873100,5,-10,5,-1,4,13,8,11
1689140535332872000,-15,-13,-2,3,0,-3,1,16
1689140535353859700,-7,3,11,-2,-4,-2,1,32
1689140535354860100,-8,-17,-9,2,0,4,21,75
1689140535360855300,-10,2,-9,0,4,1,1,18
1689140535361856700,72,6,32,6,-4,-3,-2,-19
1689140535362855800,-3,37,-2,-2,4,3,-3,-17
1689140535363854800,11,-4,4,0,-1,0,0,28
1689140535382842400,6,0,-12,0,-1,-3,-4,-9
1689140535384841500,-10,-6,-10,-3,-2,0,-5,-55
1689140535386841900,2,5,2,-1,-2,-4,3,14
1689140535387862300,15,17,14,0,3,2,-1,-37
1689140535390840900,-20,8,-5,-6,-1,-3,-1,-28
1689140535392837900,-31,-5,-13,-3,-1,-2,-3,6
1689140535405836900,0,0,12,-1,-3,-2,10,68
1689140535407829900,-18,5,0,4,-1,3,-3,-34
1689140535412826700,-11,36,4,9,-5,-10,-4,-6
1689140535413825700,-12,-11,-7,-19,0,4,5,26
1689140535427816600,-23,-13,-7,-4,-1,5,13,83
1689140535428817000,19,-14,8,0,3,4,8,79
1689140535434815200,45,2,3,2,-2,-5,-5,-18
1689140535435814500,12,67,-18,2,0,-4,0,13
1689140535450804400,-17,7,39,0,-1,1,-2,-6
1689140535452803600,-7,4,-21,-5,-4,-4,-7,-26
1689140535454802900,3,-10,1,2,-2,0,0,27
1689140535455800900,-11,15,-13,-4,-2,-3,0,0
1689140535465795700,8,-63,1,4,0,-1,1,-15
1689140535466795300,-11,-2,0,-2,3,-1,-3,-14
1689140535471791600,10,32,12,-6,-4,-3,-6,-16
1689140535473793100,-18,-9,-10,6,1,2,1,10
1689140535487783500,-12,-2,-13,-17,-5,-7,-10,2
1689140535490782000,15,-16,3,4,-1,-7,-10,-76
1689140535494779300,8,-21,-34,-8,2,14,5,40
1689140535496778100,1,-18,26,5,0,-5,-2,-16
1689140535510769400,11,-6,0,8,4,4,-1,23
1689140535512768800,-17,10,-21,-1,-4,-5,-6,4
1689140535514768000,-33,-6,5,-4,-4,-7,3,8
1689140535515767900,16,-41,-1,2,3,-1,-6,-7
1689140535525761200,10,-3,-5,4,0,-1,0,-9
1689140535526760500,-8,24,24,2,-1,2,-2,-18
1689140535534756600,-9,10,-15,-5,-2,-3,2,0
1689140535536755600,-17,-37,-17,-2,-1,-1,8,84
1689140535548748200,4,7,10,1,0,-1,-15,-67
1689140535549747900,-1,-5,-24,-5,-5,-3,-4,46
1689140535554744200,-5,-12,18,6,2,-4,-1,6
1689140535555746100,10,13,0,-8,-2,5,7,8
1689140535570735200,2,6,-7,4,3,2,4,41
1689140535572733700,15,-6,-10,-6,0,4,-2,-25
1689140535573737100,16,15,15,-5,-2,-6,-17,-45
1689140535575735900,15,35,18,19,5,12,-2,-8
1689140535585726900,-22,-92,-42,-30,-4,-1,-1,1
1689140535586727600,3,12,16,6,2,0,-1,-2
1689140535592722400,-18,-14,-18,-5,-1,-3,8,-3
1689140535593723900,10,-26,5,7,1,-6,-8,11
1689140535607570300,13,18,1,7,-3,-2,0,14
1689140535609574900,2,6,0,-3,0,-1,-9,-12
1689140535614557900,13,-2,29,2,-1,-2,-8,-19
1689140535615560600,-27,-19,-9,-8,-1,-3,1,-17
1689140535631551600,2,27,-21,-2,-2,-2,3,-10
1689140535632550500,-13,-10,20,2,1,-3,5,9
1689140535634549800,9,-11,-7,8,3,2,2,65
1689140535635548700,8,7,6,-5,-6,-5,-11,-83
1689140535645544800,-18,0,-2,1,-2,-1,-1,-32
1689140535646541000,16,1,-8,-2,0,3,5,6
1689140535661531600,4,28,0,5,-1,0,-1,-5
1689140535662531000,-18,-29,-4,-14,-5,-4,2,19
1689140535675524200,0,-2,3,22,4,1,0,-12
1689140535676524600,8,-7,-15,-46,-11,-4,-2,-12
1689140535683519000,-10,-4,4,6,0,5,5,39
1689140535685520500,1,8,-5,-1,-2,-3,-1,-38
1689140535691516200,3,6,-16,-4,0,-3,-2,-20
1689140535692516200,-26,5,10,17,-1,2,2,33
1689140535694515200,-12,-32,39,0,0,-1,-4,-76
1689140535695511700,-6,10,-8,-5,2,0,2,9
1689140535705505700,11,5,32,4,0,3,1,7
1689140535706505700,-9,21,-14,1,-4,-5,-7,-48
1689140535712501700,4,-17,-24,-10,-1,-2,-1,36
1689140535713502600,9,1,-5,5,-1,0,4,52
1689140535728494200,-20,14,-1,-3,-1,-4,-3,-50
1689140535729493400,-28,-23,7,5,4,2,0,-10
1689140535734489700,14,40,0,-2,-3,-3,4,18
1689140535736489000,-1,-15,5,-2,-1,-2,-2,-8
1689140535751481100,-2,0,-5,-2,-3,-3,-1,7
1689140535752479800,-3,6,4,0,-3,-2,-2,-2
1689140535754480000,-3,-12,-25,0,2,1,3,11
1689140535755479000,-12,26,27,6,0,0,5,18
1689140535765473800,22,13,7,-1,0,3,-4,-5
1689140535766473400,-8,-16,-5,3,2,-1,0,2
1689140535772467600,5,3,-7,-3,-2,0,2,21
1689140535773470300,13,-13,-17,-5,-2,-2,-1,10
1689140535789460400,-9,29,11,-1,-2,0,3,9
1689140535791460700,3,2,1,6,9,3,1,-2
1689140535794455600,-6,-16,9,-4,-3,-3,0,-19
1689140535795458500,-17,8,3,3,3,3,-8,-9
1689140535811445200,16,17,-21,-1,-1,-1,1,-3
1689140535812467300,17,17,38,-2,-4,-3,-2,11
1689140535814447000,-3,-9,0,0,2,-3,-3,-37
1689140535815446200,-29,-13,5,2,-2,-3,-3,17
1689140535833433600,41,-4,10,-1,-1,-3,-2,37
1689140535836432600,-12,-48,-22,-2,-1,0,-4,-36
1689140535838431700,-8,14,-8,-2,1,2,1,10
1689140535839429700,-3,-16,-1,-2,-4,-4,1,-15
1689140535848425900,-8,-9,-10,-10,-1,-1,-1,-7
1689140535849423400,-2,13,-7,1,0,-1,4,18
1689140535854438900,-5,-16,7,7,-1,1,-3,-6
1689140535856420800,11,6,-16,-6,-3,-5,-2,6
1689140535878429100,-15,3,16,2,0,1,0,-1
1689140535880407600,8,-27,-19,1,2,2,-6,-75
1689140535881427500,51,0,-4,-1,-3,-3,1,24
1689140535883404900,6,19,5,-1,-1,-1,3,16
1689140535884425500,4,3,2,1,0,-2,-1,-5
1689140535886405600,-7,6,-4,-5,-2,0,3,3
1689140535893399600,-14,5,8,4,1,1,0,13
1689140535895398400,6,2,-17,-4,-1,-3,-4,-27
1689140535908392600,-34,-24,52,1,0,1,1,-74
1689140535909392200,31,-31,-12,1,-1,-1,-6,-26
1689140535914408400,-11,-10,-34,-9,-3,-1,-1,21
1689140535915389000,-8,7,19,8,7,3,3,18
1689140535931377000,-10,12,-8,3,-1,-1,0,27
1689140535932379100,-2,26,-7,-8,-7,-11,-2,8
1689140535934377900,-1,6,21,6,3,7,4,7
1689140535936374600,10,-5,25,-1,-3,1,3,14
1689140535945371800,16,-10,-19,6,-2,1,3,49
1689140535946390100,-3,7,3,-1,3,-2,2,76
1689140535953364300,-11,17,-10,-6,-7,-4,-3,4
1689140535954386500,6,-3,0,21,6,4,-3,-17
1689140535968354900,-15,0,-4,-29,-5,-2,-1,-4
1689140535969355400,-14,-13,-26,-5,0,2,4,44
1689140535974353700,-8,25,11,0,-4,-5,-6,44
1689140535976353300,-7,-2,-12,0,1,-2,-3,-24
1689140535991342100,15,-19,-9,3,0,-1,0,25
1689140535993341800,-9,22,30,9,-1,4,4,5
1689140535995341700,4,-31,-4,-2,6,5,-1,-37
1689140535996347200,9,21,-7,-5,-4,-4,-2,-4
1689140536005337600,-4,-11,-30,-23,-6,-4,-4,-4
1689140536006334200,-11,9,-3,-5,-4,-1,2,-6
1689140536015350500,-7,-16,6,7,6,0,0,14
1689140536017327300,8,3,-7,2,-1,2,-3,-29
1689140536028323400,-4,13,-1,4,2,3,2,-34
1689140536029321200,-7,-30,0,1,-1,-2,-1,8
1689140536034340000,8,-12,-2,-5,-4,-3,-3,-15
1689140536036318000,-14,-34,-12,-6,0,1,1,-14
1689140536051308000,-3,23,4,7,2,0,0,9
1689140536053308600,16,92,14,-2,0,-1,0,-4
1689140536054328300,-10,-35,16,9,2,2,0,-22
1689140536055328000,-12,-41,-14,-20,-8,-6,-2,37
1689140536064316600,-22,-11,7,4,-5,-4,-1,-3
1689140536066302100,50,-3,3,10,7,5,-1,11
1689140536073297600,-5,-23,-13,-6,-1,1,3,-1
1689140536075294000,13,43,22,-2,3,1,-1,16
1689140536089308600,-5,-42,-27,3,1,2,2,8
1689140536091305400,-6,-17,6,-9,-4,1,-2,-6
1689140536095283000,-5,17,-1,0,-4,-1,0,-15
1689140536096283400,5,-2,0,12,2,0,-1,-4
1689140536111273100,-5,7,7,-14,1,1,-1,-39
1689140536112274300,-12,-12,-1,5,-1,0,-2,4
1689140536114274600,3,11,-5,-2,3,-1,3,-6
1689140536115283100,-19,21,-5,-3,-4,0,5,34
1689140536124288100,16,21,11,13,2,-1,-4,46
1689140536126266700,-9,-26,-13,-2,0,1,1,-16
1689140536141256400,-3,14,-14,-12,-7,-4,1,13
1689140536142257000,3,14,8,-5,-1,1,2,-6
1689140536148253100,-3,-21,4,5,-1,-2,1,-1
1689140536149274900,19,3,12,-6,2,-3,-3,-7
1689140536159248700,7,6,1,16,-2,0,-3,-1
1689140536160262800,2,-18,-8,-1,2,2,0,-1
1689140536171239100,6,8,-55,-38,-5,-1,-3,-18
1689140536173240800,22,4,41,15,-2,-2,0,9
1689140536175236700,-10,-37,-25,-13,-1,1,1,-8
1689140536176238600,11,9,10,4,0,-2,-5,8
1689140536185230700,-7,-3,1,12,0,-1,-1,-8
1689140536186230600,-12,-1,-8,-2,-3,-2,4,43
1689140536193226000,0,-10,6,-2,-2,-2,-8,-51
1689140536195247200,3,7,2,0,1,2,-3,-7
1689140536208217800,18,-18,6,6,2,-1,-1,8
1689140536209222800,-12,34,-20,-7,-3,-2,7,33
1689140536215214900,3,5,32,0,-5,-4,-2,9
1689140536216213000,6,21,-12,-6,-2,-3,-1,37
1689140536231204500,-11,11,22,19,4,0,0,-29
1689140536234203600,-4,-8,-24,-24,3,3,0,-42
1689140536235204200,-5,47,13,1,-2,0,3,10
1689140536237204400,-1,-15,0,6,3,6,2,27
1689140536245196500,0,12,7,14,1,0,-1,13
1689140536246198800,-39,-40,-24,5,2,2,-4,-12
1689140536254191000,8,15,42,3,3,0,0,-13
1689140536255191500,-22,1,-21,-10,-6,-9,-8,-7
1689140536268183800,-1,0,3,9,7,0,-4,-6
1689140536270204900,-2,-4,2,2,-2,1,-3,-17
1689140536275179200,-3,-31,-21,-6,2,3,-2,7
1689140536276179200,1,20,14,8,-3,-5,-3,-19
1689140536290170700,-16,-18,1,-4,-2,-5,2,2
1689140536292170100,0,-18,-15,3,-3,7,1,-10
1689140536302164500,13,18,6,3,4,-4,-7,-2
1689140536304163200,4,-40,-7,9,4,4,10,30
1689140536306162800,1,34,-7,-32,-18,-11,-3,-7
1689140536307161800,3,5,12,3,-8,0,4,9
1689140536313157200,-8,-59,-56,-25,-3,-7,-7,0
1689140536315156900,1,10,21,4,-7,-3,3,-7
1689140536328149600,10,21,9,0,20,14,-6,5
1689140536329149500,4,25,29,36,26,15,0,0
1689140536342141000,-13,-37,-29,6,4,4,3,2
1689140536344140600,3,22,4,25,-18,-16,-1,-19
1689140536351137100,8,-53,-25,-62,-2,9,2,30
1689140536353135200,-9,18,10,2,-18,-27,-14,-26
1689140536357131700,-25,42,5,-23,-6,11,6,5
1689140536359131800,4,-26,-17,9,2,3,-11,-17
1689140536365128500,2,-50,-4,-14,-36,-25,0,2
1689140536366129300,3,41,19,15,9,14,5,9
1689140536382117900,-6,-37,-6,8,5,3,5,-3
1689140536384119700,-8,2,-4,-10,6,4,-4,-11
1689140536388114800,-4,50,19,22,-9,-7,0,-5
1689140536390113300,10,-45,-25,-42,-1,-1,-4,13
1689140536395112200,7,19,12,8,-15,-10,0,-3
1689140536396116000,2,-23,-11,-19,-11,-7,2,-6
1689140536410102300,0,-8,-16,13,11,7,3,1
1689140536412100800,-3,-9,3,-9,-15,-15,-3,-7
1689140536417097800,7,37,15,13,11,7,3,7
1689140536418100000,-9,6,-6,-9,7,5,-1,-38
1689140536434091500,-5,-31,6,10,11,9,2,-15
1689140536435090800,5,-10,-12,1,0,0,5,24
1689140536437088100,9,17,7,1,-6,-12,-4,3
1689140536439088300,2,1,2,-10,7,5,5,6
1689140536448080200,0,-9,-1,12,6,0,-3,-12
1689140536450079200,0,7,2,-1,-2,-8,0,-2
1689140536458077800,2,6,-7,-6,-7,-2,-1,3
1689140536459096600,0,-12,3,-2,0,-3,2,1
1689140536471068100,-3,9,15,10,6,6,2,12
1689140536473066100,-4,9,6,-2,-10,-5,-4,-2
1689140536477078200,-1,13,-23,-9,14,4,-2,-4
1689140536479065200,-1,-15,1,-1,-1,-1,-4,-4
1689140536494053600,0,11,33,3,-2,-2,2,2
1689140536495055900,-3,3,6,1,-3,-2,-2,-1
1689140536497055100,-17,-12,3,-3,-7,-1,0,-42
1689140536498052000,-4,4,-11,2,3,-2,2,-2
1689140536508046400,1,16,1,0,1,-3,-6,1
1689140536509046300,-7,-27,-20,3,4,2,-2,14
1689140536515044400,23,1,6,13,5,2,0,-6
1689140536516042700,-12,47,-1,3,7,3,1,0
1689140536534032600,2,-31,-4,-23,-6,-7,-1,-6
1689140536535033500,-5,-11,-13,-18,-4,3,0,-5
1689140536537029200,-7,-6,-43,6,1,1,1,7
1689140536538030600,0,8,57,23,6,-1,-4,-3
1689140536554021700,-5,4,7,19,-2,-2,-2,-2
1689140536555021800,12,7,15,18,4,2,5,-16
1689140536556021100,29,0,-23,-64,-14,-3,0,20
1689140536557020200,6,-1,-29,-19,-3,2,0,0
1689140536568014700,4,-28,-23,-2,-3,-3,-4,2
1689140536569012000,-3,4,8,6,3,1,-1,-11
1689140536575007800,-9,-6,18,13,-1,0,0,1
1689140536576030300,14,33,-13,-11,-3,0,0,32
1689140536590998400,-20,-5,4,8,-2,-3,2,-23
1689140536591998900,-8,7,-3,1,4,2,3,-1
1689140536596994200,3,-3,1,8,-2,-5,-3,19
1689140536598017000,-9,-14,-15,-16,-5,0,-1,-8
1689140536613985400,6,27,84,26,4,2,0,1
1689140536614987700,5,-23,-24,-6,-2,0,-2,-25
1689140536616987000,-21,33,-1,4,0,-1,-1,39
1689140536617986800,53,-13,-7,-8,-1,-1,-1,-24
1689140536627976800,-21,8,-23,1,-4,0,6,43
1689140536628977400,36,-19,30,-1,1,2,-7,-64
1689140536634973100,-7,30,12,-4,-2,0,7,20
1689140536635972900,-6,-13,-14,0,0,2,1,2
1689140536650965400,2,15,-22,-6,-8,-7,0,18
1689140536651986100,-2,-49,-20,-8,0,-4,-5,4
1689140536656983800,-18,12,10,16,4,3,0,-14
1689140536658962300,-6,-17,7,-6,-4,-3,-2,5
1689140536673951100,19,3,-22,3,-1,0,-5,-14
1689140536675951000,-7,13,1,-20,-5,-5,2,26
1689140536676951700,-6,-20,7,10,8,1,-1,1
1689140536677952600,-87,-17,-22,-9,-6,-4,22,96
1689140536686943800,-5,5,11,3,4,4,-6,-42
1689140536688942800,-19,6,0,11,1,2,13,81
1689140536695938300,-6,-19,5,8,6,1,-9,-38
1689140536696941000,12,16,-19,-6,0,-3,-1,6
1689140536710932100,5,-3,-60,-10,0,2,-1,13
1689140536711931800,-9,12,28,5,-2,-1,-2,15
1689140536716948200,-9,-17,2,-2,-1,1,2,5
1689140536717928600,47,11,17,11,0,0,-5,-9
1689140536733916500,-12,26,6,0,0,0,0,-34
1689140536734938900,47,12,-14,-4,-1,-1,-1,-10
1689140536736917700,15,-5,-18,-9,-2,0,-2,-17
1689140536737915700,-1,5,33,3,-1,-3,-10,-61
1689140536746909500,16,5,-3,-1,6,8,3,13
1689140536748909200,-38,1,10,-2,-2,-3,-5,-24
1689140536755905200,-10,-18,-4,7,-2,-4,-9,-88
1689140536757904100,0,-6,5,13,1,-2,-1,11
1689140536770899700,-5,-5,-18,-22,4,0,3,8
1689140536771917200,-8,20,31,0,0,1,-5,-12
