timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688391815047119,2,-3,8,52,72,-73,2,-4
1688391815061108,10,34,74,113,33,-54,13,12
1688391815061108,4,17,67,112,-14,-48,12,11
1688391815070104,5,0,-3,-86,11,-120,20,11
1688391815070104,2,-3,-51,42,-42,-32,-10,-8
1688391815076099,-3,-8,-9,-53,-55,45,5,3
1688391815076099,-16,-24,-45,93,32,48,-7,-6
1688391815101087,1,9,0,-109,-47,37,-3,2
1688391815101087,16,34,77,-22,-2,-67,5,11
1688391815101087,-7,-1,-35,-45,3,47,1,-8
1688391815101087,4,11,-20,70,72,-28,7,6
1688391815113080,-6,-2,-4,-73,-65,6,-15,-7
1688391815113080,-9,-27,-71,-106,-51,30,0,-7
1688391815121074,5,12,23,77,16,-10,2,7
1688391815121074,-1,-10,-26,-128,-82,-23,0,5
1688391815130070,0,-2,-13,92,95,74,2,0
1688391815130070,0,-2,25,25,16,-21,13,0
1688391815136065,0,3,33,-17,71,79,-2,4
1688391815136065,3,11,50,90,107,-55,3,3
1688391815152057,17,26,108,127,-52,6,22,14
1688391815152057,-20,-29,-114,-114,-97,25,-28,-21
1688391815158053,18,30,70,70,13,39,10,10
1688391815158053,0,-11,-28,-114,-62,-87,8,8
1688391815173048,-10,-10,-37,-97,96,-2,-20,-16
1688391815173048,-5,-14,17,88,-4,17,7,-3
1688391815181041,-1,3,-4,0,25,52,1,1
1688391815181041,-11,-26,-76,-101,-124,-34,-6,-3
1688391815190037,32,63,68,119,59,82,15,20
1688391815190037,-28,-56,-107,-128,-21,53,-2,-11
1688391815196033,14,37,36,104,108,45,-9,-2
1688391815196033,6,11,49,108,-50,70,-2,-1
1688391815212022,-3,-8,3,-60,23,-31,2,1
1688391815212022,-10,-14,-40,-74,-53,-17,-3,-7
1688391815219026,-1,-5,-1,11,-17,-71,9,6
1688391815219026,-13,-20,-38,-128,-9,86,-25,-16
1688391815233010,1,3,12,41,33,-47,-1,2
1688391815233010,-4,-8,-39,-68,-11,-2,-4,-4
1688391815241005,-5,-11,-33,33,-40,-12,-9,-3
1688391815241005,8,16,18,-12,-3,-105,12,10
1688391815251000,-7,-16,-17,-59,-28,38,-3,-4
1688391815251000,13,31,7,39,73,-2,-1,5
1688391815255997,-7,-9,-19,-128,-66,-32,-2,-5
1688391815255997,-8,-7,4,-64,26,-14,-4,-3
1688391815272988,-2,-10,-21,-27,-13,-50,8,3
1688391815272988,7,4,19,-11,-10,-51,-1,2
1688391815277985,-5,0,0,-25,-34,10,6,1
1688391815277985,-6,-8,-57,3,14,53,-7,-5
1688391815293976,-11,-19,-58,-124,-97,-7,-9,-10
1688391815293976,14,25,73,61,74,18,-1,6
1688391815300977,-12,-21,-92,-79,-34,-43,-16,-12
1688391815300977,0,0,10,-90,21,40,0,-2
1688391815316968,-8,-10,-19,-41,-8,-38,-1,-4
1688391815316968,5,11,21,-21,-1,21,1,4
1688391815317965,-7,-20,-19,-55,-50,-21,-2,-1
1688391815317965,-5,-6,-8,-7,-10,53,4,-2
1688391815332964,1,3,12,37,2,7,0,2
1688391815332964,3,8,30,45,10,1,-1,1
1688391815337949,-2,-1,-18,-34,18,-7,-1,-1
1688391815337949,9,7,16,50,38,-21,2,6
1688391815353945,0,10,2,-13,1,3,-2,-4
1688391815353945,5,-4,-32,-55,-3,30,8,5
1688391815360938,1,1,9,10,-20,-93,3,3
1688391815360938,4,16,28,47,27,58,0,1
1688391815376927,-5,-11,-33,-36,-14,17,-10,-5
1688391815376927,-3,-9,-30,-82,7,-39,3,1
1688391815376927,-1,6,18,-3,9,7,4,0
1688391815376927,-17,-2,4,-20,-15,6,-10,-13
1688391815392920,3,3,8,63,7,63,12,5
1688391815392920,-12,-19,-14,-3,-25,-112,-7,-9
1688391815398915,14,23,26,47,13,99,-6,-3
1688391815398915,1,-6,-11,3,-17,-26,-9,-12
1688391815413908,-4,-9,5,23,-5,32,22,7
1688391815413908,-12,23,35,8,-13,-53,-20,-51
1688391815420904,-30,-37,-40,-27,-2,72,-3,27
1688391815420904,14,16,23,24,20,-18,14,33
1688391815435898,-11,18,24,42,2,-38,13,-22
1688391815435898,9,-12,-30,-7,1,55,37,46
1688391815443889,23,14,66,9,-8,-29,-10,-70
1688391815443889,-3,11,30,31,5,-14,19,21
1688391815452885,-47,-48,-57,-32,-2,-60,-31,-26
1688391815452885,42,12,46,37,7,35,-24,-18
1688391815458882,-30,17,-38,-23,-6,-18,46,59
1688391815458882,17,-9,8,19,9,-8,12,-18
1688391815473878,14,0,17,19,-3,-24,8,-30
1688391815473878,-37,-94,-32,-8,0,45,-5,23
1688391815480869,37,44,13,14,2,-13,22,26
1688391815480869,22,1,-1,-6,-5,14,-18,7
1688391815495860,-30,-51,-8,5,1,-2,-103,-27
1688391815495860,25,72,19,17,0,5,74,22
1688391815503857,-35,-77,-22,-21,-7,-8,19,34
1688391815503857,14,67,13,8,11,5,-14,-39
1688391815512851,-5,-11,10,13,-6,0,53,14
1688391815512851,35,21,-10,-2,10,17,-66,8
1688391815518851,-23,-53,-4,6,-12,-17,0,-31
1688391815518851,8,67,12,-9,8,3,7,19
1688391815533838,17,-3,2,10,-3,-10,-8,17
1688391815533838,-23,-1,2,-1,0,8,-2,-9
1688391815540835,16,-16,-5,-1,-2,6,5,-6
1688391815540835,-26,-19,1,12,-3,-5,-43,-9
1688391815555836,12,20,6,-4,5,-4,14,8
1688391815555836,10,-30,-4,4,-2,12,4,0
1688391815563822,-49,61,15,5,10,-7,-30,-14
1688391815563822,-13,-56,-17,-9,2,-3,6,-10
1688391815578813,-2,21,4,3,-2,4,-4,26
1688391815578813,-42,-11,3,2,-5,1,40,-10
1688391815579812,29,-4,11,9,7,-12,-13,-1
1688391815579812,-18,3,-7,-1,2,9,5,4
1688391815593804,9,-24,-3,-2,-1,16,47,-39
1688391815593804,-20,44,9,3,5,-44,-53,20
1688391815600800,27,18,3,-1,-14,3,22,-9
1688391815600800,-10,-35,-2,3,13,25,-8,-2
1688391815615792,78,-7,1,1,-11,-5,-43,-45
1688391815615792,-92,11,-7,-9,2,7,-21,4
1688391815623788,28,30,6,-2,5,-6,24,15
1688391815623788,9,-13,-5,0,4,-14,-17,-5
1688391815640779,-44,2,-7,-6,-7,-34,-53,-29
1688391815640779,-58,-14,3,11,3,31,65,39
1688391815641778,53,-25,-11,-2,9,-3,-70,-7
1688391815641778,-46,-54,-13,-18,6,-12,28,-43
1688391815653771,4,57,11,5,-34,-33,-38,78
1688391815653771,73,10,3,11,-2,5,-11,-40
1688391815660766,-55,-17,-8,-6,12,11,6,5
1688391815660766,1,20,12,20,20,24,-14,-1
1688391815683755,5,11,-1,-6,1,-1,5,-76
1688391815683755,44,1,5,-8,-22,-73,-23,23
1688391815684755,24,3,6,-1,-25,-30,-30,-41
1688391815684755,41,16,0,0,-29,22,-28,17
1688391815698744,-5,-6,-5,7,12,7,33,52
1688391815698744,-25,-23,-3,1,18,38,-22,4
1688391815699744,1,-8,6,5,5,0,12,14
1688391815699744,42,-13,-13,-22,-6,-16,52,-15
1688391815714734,-2,-19,-3,-4,-19,-63,-31,-51
1688391815714734,14,-27,-20,-12,-11,14,-9,93
1688391815720738,-12,16,1,-4,1,-65,-38,-69
1688391815720738,-11,-38,-23,-7,-12,-3,10,-18
1688391815743718,9,4,10,16,23,27,35,-8
1688391815743718,29,15,21,18,6,5,0,-48
1688391815744718,-43,-3,-3,-29,-7,4,30,10
1688391815744718,-3,3,-9,-16,-4,-13,-4,23
1688391815758712,-1,-5,-7,28,7,39,11,33
1688391815758712,-9,22,84,63,10,-5,-9,-57
1688391815759710,26,-14,-22,-1,-9,23,1,26
1688391815759710,-8,16,24,27,-11,1,19,7
1688391815773707,-5,0,-15,-74,-19,-48,9,30
1688391815773707,-1,-47,-128,-128,-56,14,-6,-24
1688391815780698,20,83,104,106,71,15,25,5
1688391815780698,-1,2,-91,-88,-6,-11,-28,7
1688391815795688,-8,-12,-88,-80,-15,10,34,11
1688391815795688,0,-15,-70,21,13,7,-16,-25
1688391815803684,5,7,55,58,7,-36,-18,-4
1688391815803684,-25,-13,0,-37,7,5,-9,-14
1688391815819681,18,24,104,73,13,10,1,18
1688391815819681,-14,-42,-91,-85,-16,-16,9,-28
1688391815819681,-15,-37,-128,-128,-74,17,-18,-6
1688391815819681,23,55,45,125,51,9,11,26
1688391815833666,-60,-114,-128,-128,-68,-39,-14,-28
1688391815833666,37,76,72,71,85,25,6,5
1688391815849657,-5,-6,35,-40,22,7,-6,-6
1688391815849657,15,43,82,92,61,-20,4,6
1688391815855654,20,48,2,-26,50,17,10,16
1688391815855654,-35,-88,-116,-119,-103,-15,-2,-25
1688391815863649,1,-18,-47,13,27,7,-6,3
1688391815863649,-6,-15,-47,-105,-74,-51,-5,-9
1688391815878640,0,6,-36,-31,-43,-1,-4,5
1688391815878640,15,20,41,86,80,73,10,2
1688391815879640,-13,-38,-6,-29,-66,-51,1,-4
1688391815879640,-5,-21,-65,16,2,111,7,4
1688391815893632,7,12,80,127,31,42,1,8
1688391815893632,11,32,-48,8,-2,-53,6,0
1688391815909647,7,14,-47,-42,-5,22,11,7
1688391815909647,-12,-25,-128,-86,-65,22,1,-2
1688391815915660,17,28,18,54,60,15,8,11
1688391815915660,-12,-35,-27,-72,-73,15,4,-8
1688391815923646,-16,-34,-70,-4,9,-61,-23,-12
1688391815923646,43,80,127,45,25,-12,24,31
1688391815940635,-11,-47,-128,-128,-13,15,1,-4
1688391815940635,15,37,48,119,36,64,-3,-4
1688391815941635,-19,-37,-46,-58,87,21,-5,-13
1688391815941635,11,42,8,60,-27,20,-11,-1
1688391815953623,0,3,-22,-48,13,-39,-1,1
1688391815953623,-15,-52,-123,-97,-101,21,7,-3
1688391815960620,24,45,95,95,-30,71,16,17
1688391815960620,-28,-59,13,-99,-97,0,-6,-12
1688391815975610,27,77,67,116,127,27,2,8
1688391815975610,-1,10,-41,-78,72,-66,-20,-8
1688391815983608,-13,-28,-106,-128,-128,4,-2,-5
1688391815983608,-6,-9,11,1,35,-36,-3,-3
1688391815999596,-4,-10,38,75,7,-21,9,3
1688391815999596,-5,-13,2,12,32,39,-2,-5
1688391815999596,13,25,54,110,117,-1,7,9
1688391815999596,6,15,37,-24,104,-7,-2,3
1688391816013591,-12,-28,-81,-101,-49,20,-7,-8
1688391816013591,15,36,99,103,-13,-26,4,5
1688391816020586,-12,-25,-34,-55,-1,-6,1,-6
1688391816020586,-2,4,-82,18,-96,43,6,5
1688391816036264,-19,-18,-85,-123,-25,-46,-30,-21
1688391816036264,13,23,8,-74,-10,12,6,3
1688391816043259,8,10,-6,-74,-6,46,2,6
1688391816043259,-16,-25,4,-27,-5,-6,-11,-10
1688391816059250,3,-1,48,22,-79,19,7,5
1688391816059250,-8,7,-20,-21,-10,-32,3,-5
1688391816060250,10,15,19,42,27,-41,10,10
1688391816060250,-15,-28,-46,-26,-71,-20,8,-6
1688391816075241,3,-1,27,33,30,19,-14,5
1688391816075241,9,14,53,-2,-2,91,1,-1
1688391816081239,2,4,-15,10,-1,-25,-6,-15
1688391816081239,1,-7,6,1,68,42,2,4
1688391816096230,11,15,29,7,-58,-38,-18,-6
1688391816096230,9,-14,-5,-19,13,-17,26,63
1688391816103233,-5,15,8,20,-22,24,11,-14
1688391816103233,0,-17,-25,-8,8,-10,-44,-1
1688391816119217,1,2,27,12,10,6,19,1
1688391816119217,3,-1,-7,1,11,12,39,-1
1688391816120222,-10,-7,-16,-13,-24,-22,-37,-23
1688391816120222,-8,-4,-8,-11,11,27,5,-24
1688391816133208,-3,-7,11,17,8,11,80,37
1688391816133208,-3,8,19,-6,-21,-89,-73,-12
1688391816141207,-4,-24,-9,-12,-17,-10,-15,-20
1688391816141207,22,3,-13,-13,7,-16,33,89
1688391816156231,3,38,15,7,-10,-10,43,-88
1688391816156231,-23,-30,12,14,11,-3,20,32
1688391816163224,11,5,2,-1,-8,26,-5,-3
1688391816163224,-3,-5,-15,-5,3,-47,-98,-47
1688391816179214,-42,-97,-12,-3,-3,20,50,18
1688391816179214,87,83,27,3,1,-10,-38,32
1688391816180218,-72,48,0,5,-3,-3,34,11
1688391816180218,-37,-77,-4,-6,-9,-16,-24,-33
1688391816193206,42,16,1,0,-3,-2,-35,-8
1688391816193206,-86,-64,-7,-11,2,-11,-11,-39
1688391816217193,4,-3,0,-2,-11,-1,-22,24
1688391816217193,-6,22,1,8,3,-12,32,-8
1688391816219192,15,-10,0,-7,-1,9,-29,9
1688391816219192,-14,-38,0,1,1,-8,-7,-20
1688391816223189,51,58,3,2,-5,12,21,1
1688391816223189,-38,-14,-8,-8,0,-19,30,13
1688391816239183,18,8,9,10,5,-7,-75,5
1688391816239183,-31,-3,3,-4,-4,-6,25,-15
1688391816240182,11,-21,-7,-5,-1,5,-7,7
1688391816240182,-2,2,2,-5,2,4,47,-1
1688391816253180,-27,-4,2,4,-5,-4,-29,-8
1688391816253180,19,19,-4,-3,-4,-4,-11,-12
1688391816261168,-2,-31,-3,-2,-3,20,14,0
1688391816261168,21,11,-1,-5,-7,-26,-3,9
1688391816276160,1,10,0,1,2,-1,7,1
1688391816276160,-4,-21,3,-1,-1,10,17,-21
1688391816283154,6,15,6,7,5,-16,-56,26
1688391816283154,29,-3,3,-8,4,1,-10,-8
1688391816298840,-37,17,-7,-4,-2,11,14,11
1688391816298840,11,-12,-2,-1,-2,-23,-36,-3
1688391816299846,-49,-19,-3,-1,2,16,30,-10
1688391816299846,-28,-49,-7,0,-1,-5,14,-2
1688391816313836,40,50,19,8,3,6,-11,-3
1688391816313836,18,43,-1,0,2,0,13,1
1688391816320833,-15,-76,-9,-9,-5,-8,-11,-5
1688391816320833,-38,-57,-16,-5,-7,-10,2,-6
1688391816335824,21,-36,-2,-6,-4,0,-2,-5
1688391816335824,-57,-55,-15,-1,-2,-2,-5,-10
1688391816343819,82,51,18,2,0,-2,3,17
1688391816343819,5,-51,-11,-3,-1,-1,3,-21
1688391816359810,22,-45,-5,-1,-2,-3,-11,-27
1688391816359810,94,22,21,10,4,9,28,100
1688391816366806,-98,-128,-68,-25,-15,-14,-25,-82
1688391816366806,127,127,89,28,16,16,14,69
1688391816376800,-72,48,0,5,-3,-3,34,11
1688391816376800,-37,-77,-4,-6,-9,-16,-24,-33
1688391816378798,42,16,1,0,-3,-2,-35,-8
1688391816378798,-86,-64,-7,-11,2,-11,-11,-39
1688391816382796,4,-3,0,-2,-11,-1,-22,24
1688391816382796,-6,22,1,8,3,-12,32,-8
1688391816385796,-41,-8,3,-4,-7,-3,16,58
1688391816385796,-50,32,-18,-3,-1,-4,-20,-49
1688391816395792,-12,-62,-9,-1,-1,-3,-15,3
1688391816395792,-11,1,9,-1,-2,1,-5,-39
1688391816403788,-22,-28,0,2,-5,1,-14,16
1688391816403788,18,11,-7,-5,1,3,42,0
1688391816418776,41,66,15,4,-1,-6,-8,27
1688391816418776,17,-45,-27,-9,-11,-4,49,-81
1688391816425779,54,38,11,-6,-2,7,13,91
1688391816425779,-19,13,3,10,1,1,-6,-5
1688391816434767,-19,3,4,-4,0,3,10,-8
1688391816434767,17,-12,2,1,2,0,2,19
1688391816440764,65,28,7,5,-2,1,5,21
1688391816440764,-68,-22,-6,-8,-1,-8,-69,1
1688391816455763,21,85,9,0,-1,1,-36,-19
1688391816455763,-50,1,5,14,11,15,-15,-83
1688391816463750,41,38,22,-4,6,0,18,-6
1688391816463750,9,-28,-18,-4,-14,-16,-31,-3
1688391816478743,-63,3,1,-2,5,14,20,-31
1688391816478743,11,6,6,13,7,3,-20,17
1688391816485737,1,9,6,0,1,18,-22,59
1688391816485737,-10,-2,-6,-7,11,58,0,-43
1688391816501742,14,-5,-2,7,-30,12,27,28
1688391816501742,31,-1,-14,-16,2,17,-4,9
1688391816502747,-16,-7,10,16,0,14,9,-29
1688391816502747,24,-3,-6,-16,4,27,-2,21
1688391816515740,-1,-27,-6,12,9,59,1,14
1688391816515740,-7,20,6,-5,-12,-94,-25,10
1688391816523740,-20,0,-5,16,21,-6,-8,-40
1688391816523740,16,-8,-16,-1,-6,-7,13,9
1688391816546720,-9,-6,-1,0,5,-13,1,-26
1688391816546720,-16,9,6,10,-7,5,8,12
1688391816547721,-4,-8,-13,-7,-5,-19,5,-26
1688391816547721,19,10,5,7,10,7,13,-6
1688391816561713,4,-19,8,18,-4,-19,1,26
1688391816561713,4,-1,-9,-24,7,22,2,20
1688391816562712,-3,-7,4,15,-6,-25,1,-28
1688391816562712,-1,-3,-8,-21,-11,4,-2,2
1688391816577704,-4,-17,-22,-19,-21,-15,-8,1
1688391816577704,0,16,10,-21,15,15,2,16
1688391816583701,-6,-1,-3,16,7,15,-3,-28
1688391816583701,-11,3,11,19,5,-20,12,-2
1688391816598693,0,-1,2,8,9,-11,7,12
1688391816598693,-7,0,-10,-25,-6,25,1,4
1688391816605692,-3,-14,-11,-19,-5,-2,-5,-11
1688391816605692,-4,-6,-21,-20,-22,-49,-10,1
1688391816621681,0,6,14,12,21,24,3,1
1688391816621681,-4,-12,-7,29,8,12,-3,1
1688391816622681,23,7,8,-38,-11,30,-10,18
1688391816622681,-43,-7,-1,-3,12,23,21,-12
1688391816635671,-3,-5,-18,-49,-11,1,4,22
1688391816635671,1,10,19,36,-2,0,6,6
1688391816643667,1,3,13,17,18,-27,-5,-10
1688391816643667,3,-7,-2,3,7,8,-5,3
1688391816658662,-5,-27,-47,-72,-14,-7,-2,-3
1688391816658662,-16,-19,-66,-18,-9,-25,-4,-4
1688391816665654,7,33,73,43,14,-15,9,-2
1688391816665654,2,8,-12,26,18,24,-7,-3
1688391816681645,0,2,41,-57,-6,14,0,-4
1688391816681645,-5,-17,-5,25,24,40,-19,-3
1688391816682646,7,29,74,41,-7,-7,12,-3
1688391816682646,-10,-27,-79,-13,12,-66,-8,-10
1688391816695638,4,-2,-6,-51,21,-54,-11,-2
1688391816695638,5,15,-35,-32,-36,-44,-4,0
1688391816711628,-1,0,15,15,49,-45,13,0
1688391816711628,7,5,15,-76,4,25,12,11
1688391816718623,-13,-19,-40,-49,-17,-33,-7,-12
