timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688395295.976198,-1,-1,1,-1,6,0,-2,-2
1688395295.9771967,-2,-3,-3,-6,-11,-6,-2,0
1688395295.9791954,1,0,0,-2,-7,0,-1,-3
1688395295.9972875,2,3,1,-1,-9,3,2,1
1688395295.9992914,-2,-1,-2,3,26,-2,-3,-3
1688395296.0012894,-2,-2,-2,-2,14,-1,-1,-3
1688395296.002292,-1,1,-1,-3,-37,-1,-1,-1
1688395296.0033002,0,-1,0,-2,-6,-1,-1,-1
1688395296.0053105,0,0,-1,-2,-10,-2,1,-1
1688395296.0130947,-3,-1,-1,2,-11,-4,-1,-1
1688395296.0140939,-1,4,2,6,25,0,-1,-2
1688395296.0190907,-3,-7,-5,-3,-12,1,1,-3
1688395296.02009,0,2,2,-1,-14,-2,0,1
1688395296.0522113,2,1,-3,-1,7,1,1,-1
1688395296.054208,0,-2,1,-1,-5,-1,-3,-2
1688395296.0552075,0,-2,0,2,3,-4,-1,0
1688395296.0562062,2,2,-1,-4,-25,-2,-3,0
1688395296.0572062,-1,4,5,2,6,1,1,-2
1688395296.0582051,-3,1,-4,-3,0,3,0,0
1688395296.0642853,0,2,4,6,10,0,0,0
1688395296.069286,-1,-2,0,-1,-5,-2,-1,1
1688395296.073279,3,-1,-4,-2,2,-3,-1,1
1688395296.0763113,-1,-1,0,-3,0,0,0,0
1688395296.08031,1,2,2,1,-7,0,0,-1
1688395296.0842736,-1,-3,-3,-3,-10,1,-1,1
1688395296.1110735,-1,-3,-4,1,13,0,-3,-1
1688395296.1130908,-2,0,3,2,4,1,2,-1
1688395296.1160653,0,0,-1,-5,-5,-5,-3,-1
1688395296.1180696,-2,2,1,-5,-30,-3,-1,-1
1688395296.1200674,-4,-5,1,5,3,2,0,0
1688395296.1220663,-1,-3,-8,-6,-3,0,-1,-1
1688395296.1250844,-2,-1,6,3,8,-2,-1,-1
1688395296.1270826,0,2,-6,0,17,-1,1,-1
1688395296.1331635,-4,-4,-4,-4,3,-13,-3,-3
1688395296.1351855,-1,-6,-13,-9,-39,9,3,0
1688395296.1386623,2,6,23,11,5,-5,0,-1
1688395296.1416898,0,-6,-2,-7,-7,-3,-2,-2
1688395296.1641622,0,1,-5,-2,-6,-10,-1,-1
1688395296.166185,-5,-8,-8,-8,14,3,-2,-2
1688395296.1681833,-1,-6,-20,-21,2,1,-2,-1
1688395296.1701825,1,4,17,27,-2,0,0,-1
1688395296.1781533,4,13,52,30,22,6,0,2
1688395296.1801574,-6,-5,-10,-4,-8,-25,-8,-5
1688395296.184232,1,8,36,24,-5,-8,2,2
1688395296.18623,-4,-10,-13,-27,25,18,-1,-3
1688395296.192684,5,5,-18,-19,-13,-61,-4,0
1688395296.1957073,1,3,19,26,8,16,-3,-5
1688395296.1987367,-2,-1,-4,0,-3,9,-1,-2
1688395296.2017663,0,-5,-15,-9,-17,-14,-1,-1
1688395296.2154365,-1,3,33,0,1,26,5,2
1688395296.217459,-3,-10,-27,-36,-2,15,1,1
1688395296.2214332,-11,-19,-46,-2,-19,-38,-10,-9
1688395296.224455,15,29,46,23,50,22,1,4
1688395296.2458649,-1,-7,-36,-32,-12,11,1,-1
1688395296.2488616,-2,-3,-38,25,21,-3,-2,-3
1688395296.2498608,-3,-11,24,-18,8,12,-2,-2
1688395296.2528353,0,3,-46,21,-1,-13,0,-1
1688395296.2558584,-4,-25,-53,-55,-15,1,-3,-2
1688395296.2568576,6,13,-7,18,12,1,-2,2
1688395296.259857,4,11,44,20,6,2,1,2
1688395296.2618291,-15,-25,-52,-34,-26,-8,-6,-8
1688395296.275219,3,-4,-23,-31,-3,3,0,0
1688395296.2772238,-3,-13,-47,-82,-21,-21,-3,-2
1688395296.281215,0,0,-48,4,14,23,1,-2
1688395296.2842395,5,14,46,96,16,8,1,4
1688395296.297898,0,0,34,43,2,15,2,-1
1688395296.299921,-11,-20,-73,-87,-28,-13,-3,-4
1688395296.303919,-5,-13,-88,-10,-20,0,-3,-1
1688395296.305898,10,17,54,-32,13,12,9,8
1688395296.3131545,-16,-24,-114,90,-30,-6,-11,-9
1688395296.3161592,22,41,109,127,70,17,12,11
1688395296.3201752,1,10,-3,-128,-9,0,0,0
1688395296.3221724,1,13,-43,119,12,-18,-6,-2
1688395296.3353543,2,1,-83,-108,-23,-15,-1,-1
1688395296.3373742,-12,-29,71,-26,-16,40,2,-4
1688395296.341185,3,4,-40,109,-1,-22,-3,1
1688395296.3442018,3,20,90,45,36,5,4,2
1688395296.3581886,-5,-14,-35,-78,23,23,0,-2
1688395296.3601863,-8,-13,51,-66,-89,-31,-5,-2
1688395296.3641846,5,7,-35,-58,12,42,6,4
1688395296.3661888,-23,-55,-128,-120,-97,-56,-11,-11
1688395296.3731515,-1,1,15,-21,38,38,-3,-1
1688395296.375151,8,25,68,72,49,0,3,3
1688395296.3791492,13,39,97,68,58,25,10,7
1688395296.3811717,3,0,-71,-72,-28,-24,-4,-2
1688395296.3962817,0,9,-10,114,-10,-13,-2,-2
1688395296.3982804,-18,-47,-128,-99,-73,-8,-6,-10
1688395296.4012072,-10,-25,-36,-96,-29,-35,-4,-3
1688395296.4032001,10,30,91,86,61,55,13,5
1688395296.418167,-7,-25,-70,-128,-44,-28,-2,-2
1688395296.4201646,12,30,10,20,24,-13,2,3
1688395296.424165,-8,-19,1,109,18,-8,6,-1
1688395296.4251833,-1,-10,-80,-26,23,32,0,-1
1688395296.433153,0,14,99,86,-15,19,2,1
1688395296.434171,3,11,-64,120,111,-14,2,2
1688395296.4386811,4,2,-14,-36,-5,24,3,2
1688395296.4407034,-24,-67,-107,-128,-68,-23,-10,-9
1688395296.4572093,16,36,91,74,6,4,8,6
1688395296.4582078,1,10,31,-36,48,-11,-7,-2
1688395296.4610112,-2,-1,-69,91,21,-19,-4,-3
1688395296.4630163,-3,-7,-8,-73,7,26,-6,-1
1688395296.4792905,-1,2,-60,-48,-26,4,-6,0
1688395296.4812915,3,17,56,-54,-23,15,7,3
1688395296.4842906,4,11,62,21,1,7,4,0
1688395296.48529,4,17,16,-42,-5,-9,-1,0
1688395296.4921465,1,3,1,-8,23,-12,-2,0
1688395296.4941723,-6,-14,-54,-33,-8,2,-7,-3
1688395296.4991522,-2,1,17,-29,-26,-3,-1,-1
1688395296.5001495,2,6,13,13,10,-15,1,1
1688395296.523234,-4,-4,22,8,10,17,-6,-2
1688395296.5252109,0,2,-17,41,-16,-2,3,-1
1688395296.5262094,-5,-17,-36,-60,-10,-11,0,-1
1688395296.5262094,0,3,26,14,7,-2,-2,1
1688395296.537182,-2,-2,5,20,11,-5,-3,-5
1688395296.5392022,2,-2,9,-17,-10,0,8,2
1688395296.5442207,0,3,17,-5,-6,-10,-30,-1
1688395296.5512164,-4,-2,18,18,2,8,24,-4
1688395296.5562396,3,6,23,15,1,-26,-14,0
1688395296.5592384,2,1,-8,-3,-6,0,-2,-1
1688395296.5671988,-5,-10,-5,-29,-10,10,1,-2
1688395296.5702057,-1,12,6,25,-1,-5,-12,0
1688395296.5751915,-7,-11,-12,-16,8,-4,-6,-4
1688395296.5771978,4,5,6,1,-5,0,-14,-45
1688395296.5810442,4,22,-5,-11,-8,-5,35,50
1688395296.5830479,2,-3,12,-3,1,-4,-5,0
1688395296.597215,-2,2,12,11,6,-4,2,-1
1688395296.5992093,10,-6,-3,3,-3,2,0,1
1688395296.6042085,-12,-4,2,-9,-8,-4,-5,-5
1688395296.6052082,4,8,4,4,2,2,-14,-11
1688395296.6122777,-2,-3,7,2,0,2,8,5
1688395296.6142988,-3,-8,-7,5,-5,-14,12,4
1688395296.626209,5,-12,-9,-18,-6,-1,-4,-11
1688395296.6272101,-3,3,0,-3,-5,-8,6,7
1688395296.6352086,7,1,1,4,5,11,1,-6
1688395296.6372292,1,-7,4,0,2,13,2,13
1688395296.6410577,-1,10,5,-2,-2,-11,-15,-8
1688395296.6430624,-3,-8,1,3,0,5,6,-2
1688395296.658184,2,1,2,3,2,1,6,1
1688395296.6601832,-6,0,-3,-1,-2,5,1,8
1688395296.6641805,-4,-9,-1,-4,0,7,-3,-5
1688395296.6661837,-1,-4,-1,5,3,-1,-6,-7
1688395296.6730475,2,3,-2,-5,-1,11,-26,4
1688395296.6740532,-9,-7,-8,-11,-10,11,54,13
1688395296.6861796,-1,-7,-1,-3,-2,-19,-22,-14
1688395296.6881862,0,2,0,-2,-2,0,4,-1
1688395296.6952946,-9,-3,0,0,3,-5,1,-1
1688395296.6973116,1,4,4,5,1,-11,-22,0
1688395296.7012317,-4,0,-5,-10,-3,-7,12,-4
1688395296.7031515,-7,-6,-6,-4,0,1,-3,0
1688395296.7191694,6,-1,0,0,-3,-6,5,2
1688395296.7221897,0,0,-3,1,0,0,-22,-4
1688395296.724167,-3,-6,-1,-4,0,10,2,-5
1688395296.7251883,8,2,3,4,-1,-2,5,9
1688395296.7331553,-7,-9,-4,-4,-5,-7,14,-7
1688395296.734156,0,2,6,8,-2,-3,-13,7
1688395296.7462113,12,-2,4,-2,0,6,26,1
1688395296.7481782,15,-4,-16,-19,-2,-1,-13,-4
1688395296.7551699,-6,4,19,43,13,3,17,5
1688395296.757191,4,11,10,1,1,-10,-27,-12
1688395296.7612066,2,-4,-11,-6,-10,6,-13,-2
1688395296.763172,-13,-19,-29,-59,-2,-7,-3,2
1688395296.7781878,41,18,41,54,7,-6,22,11
1688395296.7792048,-3,-4,-5,9,4,13,15,-1
1688395296.7841856,3,3,-1,-3,-4,-12,-32,-6
1688395296.7862012,5,3,3,-6,-1,3,3,-7
1688395296.7931502,-38,-13,-19,-41,-24,11,-8,-8
1688395296.7941508,15,-1,3,4,28,19,3,-31
1688395296.8061817,55,-3,5,19,-18,-3,-2,73
1688395296.8091853,-28,-4,2,15,-4,7,13,-15
1688395296.8151774,-18,25,27,17,30,-22,-7,-7
1688395296.8181708,-5,3,11,19,4,-28,-14,1
1688395296.821081,-15,-9,-18,-6,-2,52,17,-26
1688395296.8231063,17,21,31,43,20,-12,-3,10
1688395296.8382072,2,-13,-22,-25,-48,-57,-10,-1
1688395296.8402064,-2,-6,1,-28,-4,-2,-8,-6
1688395296.844204,-13,-3,-58,-76,-18,-14,-11,-11
1688395296.8462238,4,7,36,40,-21,-12,3,11
1688395296.853153,-11,-25,-85,-84,-19,17,-3,-16
1688395296.8541543,22,53,105,108,65,6,15,27
1688395296.8661792,-8,10,23,-2,9,-17,5,-7
1688395296.8681884,-13,-19,-55,-79,-26,12,-4,-7
1688395296.8753252,5,-16,-51,-60,-19,-2,-7,-2
1688395296.8773265,-12,-14,9,16,-17,0,-6,3
1688395296.8813276,-4,9,30,22,52,-23,-5,-1
1688395296.8833532,-2,-11,-13,-21,-16,-28,0,-2
1688395296.8981662,14,17,86,94,24,14,2,11
1688395296.8991663,-17,-36,-118,-85,-17,36,-9,-7
1688395296.9041681,-12,2,-23,-36,-11,-14,6,-15
1688395296.9051843,2,0,8,-62,44,63,3,4
1688395296.9187067,8,19,59,60,5,1,5,6
1688395296.9207325,-5,-6,-20,-26,-8,-7,-11,-4
1688395296.9268215,0,-8,-13,-41,-15,-19,12,-4
1688395296.9288163,-22,-45,-128,-128,-65,6,0,-5
1688395296.942147,18,17,35,13,58,0,-10,-1
1688395296.9441729,-12,14,36,-51,-13,-7,5,4
1688395296.946173,-9,-12,-13,33,20,-5,-9,-9
1688395296.9471707,-4,2,13,-39,20,22,-7,3
1688395296.9581714,-1,-5,-53,-94,-61,99,9,-3
1688395296.9591894,-4,-6,-44,29,-11,21,-3,0
1688395296.9641652,-3,-14,-41,-113,-3,47,10,0
1688395296.9661849,-12,50,116,127,51,-91,-7,3
1688395296.979174,-8,-17,-38,-91,-10,-69,-11,-4
1688395296.9811723,3,-16,-44,-106,0,-2,13,2
1688395296.98617,-10,0,18,-33,-49,57,-1,0
1688395296.9881895,11,1,-6,-11,-4,-13,8,-1
1688395297.0026014,-4,-5,1,35,16,1,-6,-3
1688395297.003607,3,8,20,57,-3,35,-8,4
1688395297.0056055,-7,0,18,68,19,-81,-15,-9
1688395297.006605,5,-7,8,22,-23,10,-6,-1
1688395297.018184,1,2,-16,-9,1,-13,8,7
1688395297.0201828,5,6,17,-38,-21,-34,6,1
1688395297.02418,4,8,1,60,28,78,22,0
1688395297.026201,4,-3,-16,-8,-17,72,-12,-2
1688395297.0386813,0,0,-3,-25,16,-83,9,5
1688395297.0407069,-8,-19,-40,-100,-55,6,-17,-6
1688395297.046142,8,22,79,66,44,65,12,9
1688395297.0481477,10,21,100,124,43,5,19,10
1688395297.0634549,-5,-9,-21,-49,-8,-44,4,-3
1688395297.0664492,-3,-6,-6,-42,-7,21,-4,-4
1688395297.0674486,-6,-10,-25,-37,-29,30,-29,-6
1688395297.0694478,3,-8,-35,-24,-3,-72,24,7
1688395297.0774431,-15,0,15,30,3,60,1,-16
1688395297.0804458,-1,2,3,37,11,35,-8,0
1688395297.0834985,-2,-7,-12,-23,-9,-66,-14,-21
1688395297.0854435,-8,5,-2,16,4,1,-9,31
1688395297.0986865,17,0,-6,-5,-3,51,26,22
1688395297.1007128,-5,-3,-7,3,1,-14,-12,-3
1688395297.106183,-7,-3,1,8,-1,-41,1,9
1688395297.1081877,-1,-8,-5,-20,-4,-2,9,-25
1688395297.122163,2,9,5,6,4,63,-18,-10
1688395297.1241906,3,5,7,17,5,-54,24,20
1688395297.1261673,10,1,6,-2,-2,6,4,-8
1688395297.1271667,-4,-5,-15,-12,-2,38,-26,-7
1688395297.1381857,-2,-5,-5,-6,-2,-23,12,-3
1688395297.139205,3,2,10,24,10,-24,0,-3
1688395297.1441803,-6,-2,-10,-18,-9,40,-5,-1
1688395297.1462011,-1,-7,-15,-18,-6,-68,4,-4
1688395297.1587057,-2,2,8,16,7,-15,-12,8
1688395297.1607327,-2,2,2,-4,-4,-16,2,-7
1688395297.1661794,-5,-6,-5,-4,3,6,18,7
1688395297.1681838,5,4,0,-1,2,105,-20,-2
1688395297.18215,1,-2,1,4,-3,22,1,-10
1688395297.1841602,-1,0,-2,3,5,26,-2,3
1688395297.186158,1,4,-1,-5,5,1,4,5
1688395297.188156,0,-1,-5,-2,-8,-40,12,-5
1688395297.1981404,-3,-3,-4,-4,3,-38,-23,-1
1688395297.2001405,-2,-1,2,2,3,26,2,-3
1688395297.2041373,0,0,1,1,-6,16,-4,3
1688395297.2061539,-1,4,2,-5,8,0,5,-4
1688395297.2191849,2,-5,3,0,2,-57,2,0
1688395297.221183,5,-2,-7,1,4,28,4,4
1688395297.2262046,-8,-9,-4,-7,-20,-50,-17,-11
1688395297.2281792,-15,-3,-2,-2,8,-1,-7,-11
1688395297.2421458,4,-1,-2,2,0,81,5,7
1688395297.2441509,12,7,-2,-21,-1,42,-9,-3
1688395297.2461505,-1,2,14,29,14,9,8,2
1688395297.2471488,9,-5,-8,0,-13,-7,5,3
1688395297.2581842,-18,-9,-5,1,-4,81,-4,-5
1688395297.2591844,-23,-10,-33,-91,-34,-69,4,-20
1688395297.2641811,25,6,-50,-76,9,-75,-23,0
1688395297.2661843,-5,4,-29,-74,4,19,15,14
1688395297.278732,-21,-2,-23,-63,-1,32,-9,-20
1688395297.2817361,20,-8,-5,-17,6,30,16,25
1688395297.2861784,-8,-5,-16,-31,-40,-55,-1,-8
1688395297.2881832,11,0,-10,-7,-19,-4,-28,-15
1688395297.3021448,-45,-12,21,60,-4,-96,11,-4
1688395297.3041716,18,30,40,49,23,-105,-16,1
1688395297.3051693,-11,18,51,56,19,65,7,-6
1688395297.3071685,-18,-37,20,19,12,-7,-10,8
1688395297.3180625,47,11,17,66,-5,-23,16,0
1688395297.3200622,-33,-9,-60,-77,-26,13,-19,-86
1688395297.3240604,-62,57,42,46,9,37,17,20
1688395297.3260584,-10,-40,53,71,19,-20,18,-53
1688395297.3386562,91,13,-3,18,9,47,7,101
1688395297.3406813,11,7,70,117,18,-81,-4,-13
1688395297.3461442,61,21,-47,-97,-45,5,6,-3
1688395297.3481412,34,31,-40,-71,5,-6,-28,-66
1688395297.363166,-73,-38,-33,-51,-18,-13,-32,-61
1688395297.3661659,56,-42,-58,-89,-22,66,41,42
1688395297.3671653,20,-24,-67,75,-38,64,26,-36
1688395297.369163,7,37,39,34,34,4,-79,53
1688395297.378155,-36,24,14,-12,62,-76,6,1
1688395297.3801544,57,48,60,-81,19,-71,-9,-11
1688395297.3841546,-41,-56,-38,-92,19,-30,-26,-10
1688395297.3861713,9,-4,29,17,-34,-8,46,24
1688395297.3986547,-19,5,-19,35,14,19,-13,-24
1688395297.4006796,-18,2,-19,-23,-46,43,15,54
1688395297.4063148,65,-2,-54,-9,7,-3,-27,-14
1688395297.4083147,-67,-34,-19,19,-18,-49,-5,-1
1688395297.429282,43,16,-21,-100,-18,-76,-4,27
1688395297.431291,-37,5,20,4,-13,4,-18,-3
1688395297.4332893,-20,-60,-102,-128,-79,6,17,-10
1688395297.4352884,37,68,54,65,96,37,-26,14
1688395297.4372826,5,16,45,28,-9,41,14,-37
1688395297.4393032,-45,-41,-101,-89,-26,4,11,3
1688395297.4442806,0,22,15,-38,35,15,-3,11
1688395297.4453006,-9,-33,-53,32,-56,25,9,6
1688395297.4592938,27,20,-48,-85,-3,-15,15,-20
1688395297.4613132,-68,7,64,9,18,79,-50,-11
1688395297.4661806,8,1,54,70,-8,-77,25,35
1688395297.4692073,19,-13,-91,7,2,44,30,-1
1688395297.4812057,23,-3,-33,-114,5,-23,-36,-9
1688395297.4841928,-11,-12,-3,29,-35,-9,-17,-7
1688395297.488711,-2,28,95,127,46,20,-15,-7
1688395297.490737,-39,-22,-113,-40,-59,-14,38,1
1688395297.498147,-21,-55,-10,-16,-65,-58,-60,-36
1688395297.5001483,35,50,70,99,51,47,11,23
1688395297.5041413,-17,-7,-36,89,27,-51,-17,36
1688395297.5061615,3,-32,-104,-128,-86,32,16,-20
1688395297.5186298,8,22,48,127,10,127,11,-6
1688395297.5206547,-12,-34,-68,-43,6,-1,-18,9
1688395297.526182,22,-2,45,47,47,-12,15,-10
1688395297.5281873,25,65,104,12,41,-1,-13,25
1688395297.543155,-36,-24,-90,-67,-31,-53,-92,-43
1688395297.5441704,21,1,-68,-37,19,-3,119,30
1688395297.5486789,-5,-3,18,-44,-38,-52,6,-2
1688395297.5507035,-8,-15,-27,-64,-18,-20,2,-6
1688395297.564458,-3,6,-56,8,48,0,4,18
1688395297.5674553,4,-8,-19,-51,-6,1,-75,-24
1688395297.5684552,-20,10,19,-38,-7,26,20,8
1688395297.5704544,13,4,13,-7,15,-18,8,-4
1688395297.5786626,3,2,2,-24,-24,4,43,28
1688395297.5806875,-9,-6,2,49,-6,-20,-76,-13
1688395297.5861812,-3,-8,-30,-14,-6,34,46,-16
1688395297.588186,14,2,35,-25,7,66,-28,18
1688395297.6011817,-10,2,49,33,16,18,35,3
1688395297.603171,-15,-11,-29,18,-6,-10,21,-8
1688395297.6091466,-1,6,20,2,22,7,-50,-14
1688395297.6111658,10,7,-8,11,12,-71,-9,18
1688395297.624216,-11,-15,-25,-30,-19,4,37,1
1688395297.6262116,27,10,8,52,21,4,-5,13
1688395297.628209,-3,-4,-23,-33,6,2,-14,-6
1688395297.6302307,-6,-1,17,11,13,10,-12,-6
1688395297.6393135,2,-2,4,12,1,38,8,5
1688395297.641317,2,3,13,5,-4,-6,9,-15
1688395297.646163,1,11,11,22,11,19,-37,-10
1688395297.6481688,-1,-9,-13,-14,-11,-10,30,3
1688395297.6611586,20,12,25,12,3,9,29,36
1688395297.6641595,-30,-2,-8,19,16,-13,-20,-34
1688395297.6771533,-1,-7,-23,-28,-13,7,20,16
1688395297.6791716,-9,0,7,8,0,20,5,0
1688395297.6841645,-5,0,10,43,14,-2,-30,-9
1688395297.687146,4,-3,22,9,-6,-9,22,0
1688395297.6881452,-4,-9,-14,-15,-3,3,-13,7
1688395297.6901436,1,10,27,21,3,-18,-7,-12
1688395297.7071664,-1,-3,-4,-22,4,6,-15,8
1688395297.7091663,-23,-13,-13,9,-4,-13,18,-24
1688395297.7111647,6,3,13,6,0,-2,-34,-1
1688395297.7121642,30,9,-7,-5,3,-32,19,1
1688395297.7212067,-27,0,-5,-16,-8,-5,-31,-6
1688395297.7231941,13,-11,-4,11,-9,-15,10,32
1688395297.7286794,-27,-3,-13,-18,-7,7,-30,-30
1688395297.7307043,-53,-23,-10,-8,-4,26,-2,-33
1688395297.7443182,37,-6,7,4,-1,14,-29,7
1688395297.7463331,16,13,-10,-14,-5,11,45,38
1688395297.7483373,-21,-10,-5,-2,0,0,20,-2
1688395297.7503347,7,23,1,-2,-2,7,-40,-41
1688395297.7586565,34,9,3,-4,-12,5,4,-34
1688395297.7606814,6,-26,2,12,22,26,32,44
1688395297.7661703,-37,39,1,-6,1,10,-63,-87
1688395297.7681751,38,-20,-4,12,-8,55,46,-31
1688395297.7812076,34,-33,-31,-58,-14,-83,-24,-8
1688395297.7832086,86,32,21,15,12,46,69,98
1688395297.7892025,-58,-22,2,3,4,-18,-12,-52
1688395297.7902067,111,53,-4,2,7,7,-33,-70
1688395297.804237,-127,-26,6,6,2,2,-76,-17
1688395297.806174,-53,16,-41,-28,-17,-13,-11,-128
1688395297.8081722,127,51,-3,-7,-3,5,14,105
1688395297.8091717,-128,-103,4,-6,12,-5,91,54
1688395297.8187187,127,28,14,14,4,8,13,87
1688395297.8207448,-104,-18,19,25,28,-18,-64,-56
1688395297.8262908,-52,-38,-24,-7,-3,27,-44,-117
1688395297.8283114,-94,5,-13,-11,12,18,-111,-25
1688395297.8416436,44,65,1,8,-4,-15,18,-6
1688395297.8436463,-30,-34,24,13,-7,-3,61,78
1688395297.8487058,0,-22,-18,-19,-17,-50,32,-17
1688395297.8507228,-72,5,5,1,-1,-9,-33,7
1688395297.8643165,61,5,-6,3,0,19,-23,2
1688395297.866344,-15,24,7,14,11,7,-4,28
1688395297.8683412,-71,-11,12,2,-1,5,46,18
1688395297.8693407,3,7,10,6,-2,-20,44,36
1688395297.8786814,-37,22,-5,-7,-8,14,-25,-96
1688395297.880707,43,7,-5,-5,-16,-55,47,-61
1688395297.8861814,-9,-38,5,6,-1,-32,36,74
1688395297.8882084,-54,-2,-4,10,6,24,-14,-39
1688395297.901291,84,1,21,3,7,5,-12,56
1688395297.9032962,46,45,18,0,2,16,-8,66
1688395297.9086819,-69,-16,-11,-8,-2,5,28,-43
1688395297.9107077,-27,8,9,2,-4,-8,-21,-14
1688395297.9252164,-57,0,-16,-6,0,10,-34,-122
1688395297.9282498,-35,-30,-15,1,-5,-15,-61,58
1688395297.9332132,72,27,14,6,5,11,-2,48
1688395297.936218,45,-20,-35,-25,-18,-26,70,19
1688395297.9402163,-50,-3,-1,-11,-8,44,-11,-3
1688395297.9442117,22,14,-68,-73,-5,-19,-27,-72
1688395297.948205,-13,-7,60,75,10,10,-14,14
1688395297.9522076,46,-2,-23,-41,-1,-11,-4,17
1688395297.9612079,-55,-18,21,16,-19,-5,13,-2
1688395297.9641771,-31,-30,-121,-118,-28,3,-31,-75
1688395297.9686756,53,45,92,86,58,16,-16,34
1688395297.9707024,32,19,-20,-83,-2,-7,11,9
1688395297.9860952,-30,-32,-37,-71,1,-3,79,37
1688395297.9881127,-10,-2,10,-29,-1,25,36,-12
1688395297.9901097,-47,-31,-90,-101,-29,-15,-38,-48
1688395297.9911094,1,14,-11,-40,-28,-15,-39,12
1688395298.0004213,-8,4,67,70,26,-11,33,8
1688395298.002437,9,-7,-12,-39,-4,-2,53,-3
1688395298.006184,-3,-8,60,65,3,3,-22,-19
1688395298.0091894,7,-24,-82,-75,-22,-15,-17,9
1688395298.0212073,-59,33,58,55,73,18,23,6
1688395298.023195,42,18,25,95,17,1,-74,-6
1688395298.0286808,21,5,-36,-49,-5,20,48,17
1688395298.0307086,-5,-37,-71,-71,-37,-16,6,-16
1688395298.045214,-20,-11,-48,66,-9,-4,13,4
1688395298.0492206,-27,-27,-60,-55,-19,2,-60,-38
1688395298.0532167,17,24,-38,-91,0,-4,21,16
1688395298.0572422,-10,30,51,63,69,38,6,-5
1688395298.0612404,0,-1,-34,-128,-19,11,16,24
1688395298.065237,6,28,33,67,0,-11,-37,2
1688395298.0692346,7,-20,-4,-4,-59,-15,-1,-11
1688395298.0721996,-10,-2,-30,-43,-3,-2,-1,-7
1688395298.0812082,-28,-51,-81,-109,-77,-22,20,-14
1688395298.0841618,18,50,89,75,93,5,-34,10
1688395298.0887089,-23,-35,-113,-128,-57,-46,-26,-9
1688395298.0907369,8,-2,1,14,-38,-43,57,1
1688395298.1050963,43,71,104,107,115,20,42,41
1688395298.1071148,-25,-52,-110,-128,-77,-32,-33,-30
1688395298.108114,-22,-7,-87,-77,-65,7,0,-31
1688395298.110113,68,7,16,59,99,14,-19,75
1688395298.1200845,-31,-64,-128,-128,-128,-4,20,-23
1688395298.1221063,-9,-13,4,-96,-46,24,24,-8
