timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688395750.3234415,-4,-3,1,-9,-18,-6,-3,-1
1688395750.3288517,2,-3,-8,-2,0,-1,-1,-1
1688395750.3298683,-1,-2,-13,-7,2,3,1,1
1688395750.3380725,2,5,7,-1,-2,-2,-1,0
1688395750.3400714,-1,-1,-18,-25,-14,-5,-1,-3
1688395750.3514955,0,3,18,24,1,-2,1,-1
1688395750.3535,0,-2,2,3,8,-1,0,-1
1688395750.360603,-2,0,-8,-1,4,1,-1,-2
1688395750.3616183,0,1,20,10,-12,-3,-2,1
1688395750.3664205,0,-4,-18,-14,4,2,-1,-2
1688395750.3693604,-1,-3,4,0,-13,-4,-1,-1
1688395750.3901854,-1,-2,-6,-6,8,2,0,0
1688395750.3922083,0,2,-6,4,-11,-1,-2,-1
1688395750.3932106,-2,-2,-10,-8,10,-1,0,-1
1688395750.3942099,-1,-2,3,5,4,2,0,0
1688395750.3981862,-4,-4,-3,-9,-6,0,-1,-2
1688395750.400185,1,1,8,7,12,2,2,-1
1688395750.411392,-1,-1,-6,-6,-10,-4,-4,0
1688395750.4131896,-3,-1,5,2,4,-3,0,-1
1688395750.4206297,-1,2,0,2,0,-1,0,0
1688395750.4216309,-1,1,7,5,4,1,1,-1
1688395750.4261923,-1,-4,-5,2,2,0,-1,-1
1688395750.428196,-1,-2,-2,-4,-17,-1,-1,1
1688395750.4431539,0,-2,-2,-5,15,-1,-1,0
1688395750.4441464,0,-1,-2,2,1,-4,0,0
1688395750.4733665,-1,-5,1,-7,5,-4,0,-2
1688395750.4762511,1,1,2,13,13,0,1,1
1688395750.47826,1,3,14,7,-1,4,-1,-1
1688395750.4832494,-1,-4,-4,-2,0,-2,-2,2
1688395750.487249,-3,-3,-1,-3,-36,-3,-1,-1
1688395750.4902444,1,-1,0,-4,17,-10,0,-2
1688395750.4942405,0,-1,-9,0,12,4,-1,0
1688395750.4982746,-1,-1,3,-2,-4,16,-2,-4
1688395750.5012739,-1,-2,-5,-12,12,-10,-3,0
1688395750.505242,0,1,2,4,-16,1,0,1
1688395750.510235,-1,0,2,2,-9,2,1,0
1688395750.5122545,0,1,2,3,2,1,-2,-2
1688395750.5142536,-1,0,-2,4,7,0,1,0
1688395750.516253,0,-6,-8,-7,0,12,-2,-2
1688395750.5251362,0,0,1,-2,-8,-19,0,-2
1688395750.5281577,-2,0,4,8,16,10,0,-2
1688395750.5321317,0,0,-3,-4,-6,-1,0,0
1688395750.534155,-2,-1,1,4,3,1,1,-1
1688395750.540489,-1,-2,-8,-13,-8,-4,-1,-2
1688395750.5435014,0,-1,5,1,-8,-8,1,2
1688395750.5474951,-2,-3,-6,-3,-3,5,3,0
1688395750.5494952,-3,-1,-2,-1,4,4,-1,-2
1688395750.5621476,1,7,4,6,-2,-4,-2,0
1688395750.5641797,-2,-3,-2,2,2,-2,1,-2
1688395750.5688694,1,1,1,0,-2,4,-1,-1
1688395750.5718987,-6,-10,1,-2,-7,-3,-2,-5
1688395750.5780146,5,12,-1,1,3,0,-6,1
1688395750.5810137,4,2,-4,-5,-4,16,17,-4
1688395750.592147,1,-5,-3,1,4,-6,-4,-5
1688395750.5941532,0,11,4,2,15,1,1,3
1688395750.6006045,-12,-12,-7,-6,-27,-3,-3,-10
1688395750.6036024,7,4,1,-1,5,-7,-2,8
1688395750.615219,1,4,-1,0,-3,-3,-1,0
1688395750.6172173,4,4,4,4,-1,4,6,7
1688395750.622148,-2,-16,-9,-3,27,1,0,1
1688395750.6241791,-3,-1,-1,-5,-18,-13,-5,-3
1688395750.6289213,-1,-2,4,0,-16,9,2,-3
1688395750.6319342,1,1,0,7,9,-4,-3,-4
1688395750.6379275,0,-3,-5,-19,-58,-4,0,0
1688395750.6399262,-7,-10,-4,-1,15,-7,-4,-4
1688395750.6530204,1,9,6,-1,0,4,0,1
1688395750.6550238,0,-4,-4,-11,-35,-9,-2,-2
1688395750.6605728,-2,-4,-19,-1,56,6,-6,-4
1688395750.662592,-4,-10,-23,-6,10,3,-2,-1
1688395750.6752238,-1,3,6,-34,-16,-6,0,0
1688395750.6772435,-1,-9,-35,2,-7,1,0,-1
1688395750.6822155,2,6,10,12,-9,-5,1,0
1688395750.684219,-1,3,17,-11,4,-12,-4,2
1688395750.6889195,-2,0,3,30,24,-3,-1,0
1688395750.6919482,-4,-8,-7,-22,-18,-2,-4,-5
1688395750.6980577,0,-3,-16,4,20,1,1,1
1688395750.701055,3,4,6,1,-15,3,0,0
1688395750.712152,-2,-8,-21,-18,-17,-3,-1,-2
1688395750.7141583,-1,-2,8,-2,14,5,-2,-1
1688395750.7281919,1,1,1,-9,-25,-8,-2,1
1688395750.7311895,-1,4,9,15,-4,0,-2,-2
1688395750.735189,-1,-4,-4,9,-2,-1,1,1
1688395750.737187,1,3,1,-20,-23,-4,-3,-2
1688395750.7421474,0,2,17,42,34,-1,0,-3
1688395750.7441788,-3,-5,-29,-12,20,4,1,-1
1688395750.7488115,-4,-1,2,1,7,9,-1,0
1688395750.7518406,-5,-5,-1,5,3,-1,-1,-1
1688395750.7578158,1,2,2,-17,-21,-2,2,3
1688395750.7598362,-1,2,-1,11,-21,-13,2,2
1688395750.772147,-1,0,5,6,10,4,-8,-1
1688395750.7741778,-2,-11,1,0,-14,-6,30,-7
1688395750.7805789,-1,-3,-4,-3,3,2,-11,1
1688395750.7825782,-23,-24,5,8,-10,4,9,-26
1688395750.7953856,24,17,0,-3,13,12,18,34
1688395750.798383,-33,-19,5,2,11,-16,-60,-8
1688395750.802381,5,5,3,-3,-10,-5,70,36
1688395750.8053792,-23,-27,7,7,13,-5,-8,-79
1688395750.8093765,4,-3,-6,-7,-6,-5,12,-8
1688395750.812376,-27,-37,-6,2,8,15,59,-7
1688395750.818375,12,56,14,5,-6,-3,-53,40
1688395750.82137,65,49,9,-4,-6,-9,-52,-8
1688395750.8321536,52,-13,-6,-1,-3,-5,58,-16
1688395750.83416,-22,-24,-8,1,-3,-22,-75,1
1688395750.8405712,35,23,10,5,10,26,39,-18
1688395750.841572,-15,8,-7,-11,1,-28,11,35
1688395750.870802,-45,-14,-1,3,10,20,-33,-6
1688395750.872818,10,15,3,-5,-4,-10,9,2
1688395750.8738189,-6,-39,-4,-2,1,4,-35,-4
1688395750.8748186,-29,-20,-7,-9,4,2,26,3
1688395750.8768172,-23,-19,-6,-4,-27,-8,8,-2
1688395750.8778172,13,11,7,4,10,8,3,5
1688395750.8788168,-6,-6,3,1,-16,-11,-15,-10
1688395750.8798153,1,5,-4,5,17,10,12,12
1688395750.891392,0,9,15,5,8,-5,-29,-9
1688395750.8931508,28,25,7,-2,-29,12,26,5
1688395750.9001675,-23,-18,0,-26,4,4,-6,-14
1688395750.902145,-1,-23,-90,-35,0,-3,-7,10
1688395750.9142349,16,25,66,41,31,6,6,10
1688395750.9162512,5,14,-24,19,19,8,-11,-2
1688395750.9231539,-10,-4,19,16,-23,5,7,-14
1688395750.9241765,2,12,20,-34,1,8,-4,10
1688395750.9288902,-1,9,-18,-6,-101,-4,-16,1
1688395750.9309123,7,12,21,30,73,22,12,0
1688395750.9442105,-1,-12,9,8,10,5,-7,-7
1688395750.9452178,8,7,-26,-2,-5,21,8,10
1688395750.9509397,-13,-12,-24,-27,0,-16,-8,-6
1688395750.9529436,7,14,21,-16,-27,-25,3,3
1688395750.9605978,-1,-9,-26,3,-1,-2,4,-4
1688395750.9616175,-2,-3,25,8,1,28,-9,3
1688395750.9742098,-4,-4,-16,-14,6,-25,2,-1
1688395750.975209,-2,-12,-13,-2,-12,-25,-3,-3
1688395750.983157,0,-1,-2,1,16,-31,-1,-3
1688395750.9841597,3,4,16,21,-5,-11,2,3
1688395750.988915,-3,2,-2,8,28,-7,-7,-4
1688395750.9909382,7,8,6,-9,-64,-2,3,1
1688395751.0055985,-3,1,-3,-21,-6,2,0,-4
1688395751.0066187,1,2,29,52,35,14,0,2
1688395751.0113933,0,-9,-21,-36,-9,0,0,1
1688395751.013189,1,3,5,7,9,5,-4,0
1688395751.0201669,-1,-2,-6,-13,-11,14,2,-2
1688395751.0211873,1,2,7,2,-25,-13,3,5
1688395751.0342164,0,0,1,22,30,2,-19,3
1688395751.0362332,0,-2,-10,-12,4,15,-25,-11
1688395751.043174,-2,4,3,1,7,-2,-4,-4
1688395751.0441954,-2,-14,-2,-5,-5,-8,18,21
1688395751.0488937,-3,12,0,2,-2,9,-55,-7
1688395751.0508978,-17,-19,-4,-13,-15,11,34,9
1688395751.0642886,4,-6,3,18,25,-13,9,17
1688395751.0652883,21,-10,0,-3,-7,-27,-51,-5
1688395751.072145,-24,-4,-3,-6,-17,1,70,32
1688395751.07315,18,-6,4,5,21,-21,21,-21
1688395751.080601,1,9,-6,-1,-12,-9,-36,25
1688395751.081618,-41,-35,2,-5,-7,17,41,-24
1688395751.0942101,31,41,9,5,14,-28,16,12
1688395751.0952094,-3,4,1,1,-2,-3,-47,17
1688395751.1031618,27,-25,-14,-1,6,-12,-82,-1
1688395751.1041784,-27,-6,7,-9,-15,-1,36,-43
1688395751.108916,7,30,0,6,-7,1,-5,11
1688395751.1109488,-3,-2,-7,-5,65,-5,2,0
1688395751.1242125,-12,8,5,-2,-5,-3,-2,-1
1688395751.1262295,-1,4,-4,-4,-12,-10,-16,1
1688395751.1313686,6,-9,26,33,9,-15,0,-6
1688395751.13319,-1,-6,-30,-51,-44,-1,-1,0
1688395751.140535,-13,2,26,40,15,-13,49,-8
1688395751.1415565,16,21,7,36,-10,15,-12,12
1688395751.154217,-8,-20,39,34,4,2,7,-14
1688395751.156213,-4,-6,-9,-53,1,37,9,8
1688395751.163179,3,19,-2,52,-9,10,4,-16
1688395751.1641726,3,-4,-20,-38,15,-14,-7,8
1688395751.1688657,4,3,69,91,35,-10,-28,-5
1688395751.1708887,-2,14,-2,-27,15,52,6,-5
1688395751.1842175,-7,-3,-71,-73,-31,27,10,-11
1688395751.1852324,10,13,66,42,0,28,-3,11
1688395751.1916578,0,2,-3,-28,-44,32,12,-4
1688395751.1926575,2,5,-8,12,15,-59,-7,-5
1688395751.2003453,-8,-14,-17,-28,-2,-9,14,-8
1688395751.202339,3,3,-22,-28,-18,-50,-4,8
1688395751.2142134,-8,-20,-41,-31,18,-56,-10,-13
1688395751.2152126,1,-3,1,19,-18,-49,0,0
1688395751.2224202,-3,3,2,-17,-9,-7,0,0
1688395751.2244198,2,5,-4,4,5,20,-9,-2
1688395751.2372139,-6,-14,-21,-22,4,25,2,-3
1688395751.2382107,0,2,0,16,-8,21,1,2
1688395751.2442148,-3,-3,20,0,24,26,11,-3
1688395751.2452307,5,3,-4,-5,-4,-3,15,4
1688395751.2601886,-3,-11,-29,-34,-11,17,-27,5
1688395751.2621906,2,5,18,34,17,8,3,-15
1688395751.2631924,1,-2,13,4,20,-3,-9,-17
1688395751.264212,3,3,-8,-7,4,14,32,44
1688395751.2741945,-8,-5,-19,-25,-12,-10,-41,-19
1688395751.2751935,2,3,10,22,-2,-2,20,7
1688395751.2829041,-2,-4,6,-3,-12,-11,-39,-10
1688395751.2839217,3,4,-7,-4,-5,-14,-7,-3
1688395751.297186,-5,-11,-11,-9,5,-2,78,41
1688395751.2992077,11,13,19,13,6,-1,-13,-4
1688395751.3042126,3,2,-2,2,-4,14,-4,11
1688395751.3052325,3,12,-2,-3,17,-17,-3,-1
1688395751.3202665,0,0,-4,-2,15,19,-7,-4
1688395751.3222723,-3,-3,0,3,-9,7,9,-4
1688395751.3232923,-12,-15,-6,-9,-20,3,-30,68
1688395751.3242908,0,-12,-3,3,12,11,63,-24
1688395751.3342643,10,8,-4,-10,-11,-7,-33,-22
1688395751.3352845,1,6,1,1,12,24,-2,12
1688395751.343176,0,-3,-1,6,-23,-39,20,-13
1688395751.3451753,-5,-8,-8,-26,13,37,6,6
1688395751.3571873,-6,0,-1,12,3,-78,-9,6
1688395751.359183,-7,-13,-13,-33,-78,15,-17,-12
1688395751.364247,-6,4,3,-8,14,-22,23,-17
1688395751.3652732,-6,-28,-64,-27,54,-14,-21,-1
1688395751.380216,2,11,-13,20,1,34,1,-15
1688395751.382219,7,29,102,88,54,7,-5,4
1688395751.3832204,-2,-14,-49,-42,-92,19,24,-7
1688395751.3842397,2,13,2,-30,-14,-4,-31,-1
1688395751.3942497,-9,-27,-59,-42,-32,35,-5,-12
1688395751.3962545,14,29,17,26,69,2,13,12
1688395751.4031584,-10,-23,-41,-64,3,56,11,-3
1688395751.404179,12,30,77,101,-3,-41,-17,-4
1688395751.418128,3,3,11,76,24,-46,14,0
1688395751.419125,-11,-6,-32,-47,-23,-43,-3,-3
1688395751.424103,4,5,1,20,-42,-27,4,-8
1688395751.4251044,-10,-18,-38,-88,5,-14,-14,-8
1688395751.4402034,-3,-4,-12,-29,-2,12,3,-4
1688395751.4421804,-1,-5,2,2,-36,3,-6,-1
1688395751.4441836,0,-3,5,30,51,1,2,-4
1688395751.4451816,-4,3,7,-1,-42,0,-8,-2
1688395751.4541733,-2,-1,30,11,10,14,14,-2
1688395751.4551778,-6,-24,-43,-27,5,-17,-23,-12
1688395751.463168,9,16,19,7,6,11,48,20
1688395751.4651701,-12,-1,-1,20,-14,-19,-6,-29
1688395751.4771607,-6,9,6,-21,8,-11,-51,-4
1688395751.4791815,0,-41,-34,-11,4,-8,-13,-27
1688395751.4842167,1,3,18,12,15,-9,-1,-45
1688395751.48523,15,25,16,20,12,24,48,43
1688395751.49925,-86,-79,-18,-13,-1,-4,53,-3
1688395751.5012722,51,78,17,1,-17,0,-106,-27
1688395751.5081847,-29,-15,15,25,23,9,106,9
1688395751.5091891,33,23,-5,-5,-7,-17,-109,20
1688395751.514209,18,25,0,-10,-4,25,68,-4
1688395751.5152302,-29,-28,-14,-6,1,0,48,-18
1688395751.529165,11,6,8,2,25,-21,-23,7
1688395751.5311444,-19,-1,-3,0,-40,-5,9,-21
1688395751.5371416,-7,-16,-4,-5,1,14,-23,3
1688395751.5391617,-5,-24,-21,-18,-31,-8,33,28
1688395751.5442164,28,35,19,21,51,-1,-27,-8
1688395751.5462124,-16,-40,-16,-12,15,-5,-13,-6
1688395751.5614743,22,16,3,-4,4,2,-3,9
1688395751.563475,-3,0,17,7,-13,-17,23,11
1688395751.5644743,-7,-12,-10,-13,-3,9,-38,1
1688395751.565473,-16,-53,-82,-83,-40,9,13,-1
1688395751.574216,39,57,29,89,24,-27,-2,8
1688395751.5752354,-24,-17,-117,-91,-48,22,-5,-9
1688395751.5831783,-9,-5,-56,2,59,-2,-20,-1
1688395751.5841744,7,34,119,89,38,-1,12,-1
1688395751.5971296,14,-10,-10,-110,-8,11,-4,-4
1688395751.5991476,-11,-27,-41,54,-11,0,-4,15
1688395751.6042385,15,29,71,21,-19,-19,-10,5
1688395751.605238,-1,6,30,46,-10,-7,8,-9
1688395751.620217,2,2,1,-3,16,-1,-17,-2
1688395751.6222208,-2,1,-29,-48,-37,8,7,8
1688395751.624223,-8,-17,-25,-3,8,-15,-4,-1
1688395751.625221,-2,7,-53,-8,15,4,0,-6
1688395751.634214,2,0,29,23,-11,14,-10,-3
1688395751.6362126,-2,0,9,-35,21,-8,4,3
1688395751.6431494,-7,-16,-36,-5,-39,3,-9,-6
1688395751.64415,7,16,49,24,17,23,2,4
1688395751.657213,-2,-11,-35,-23,-15,-24,-6,-2
1688395751.6592088,2,1,30,35,18,-9,9,3
1688395751.6642148,-2,-13,-54,-77,-21,-13,-11,0
1688395751.6662314,5,13,58,40,10,9,4,1
1688395751.680241,1,-2,-59,-112,-3,20,-5,-4
1688395751.682245,8,39,127,123,80,-18,9,5
1688395751.6832492,-3,-7,-19,-19,-13,-62,-13,-1
1688395751.684265,-6,-20,-79,-55,-25,-48,-6,-6
1688395751.6942155,-7,-12,-34,-29,-29,-31,8,-4
1688395751.6952317,-5,-12,-43,-27,-16,32,-3,-1
1688395751.702827,4,14,83,49,14,78,4,4
1688395751.7038286,-6,-15,-41,-32,-26,30,-6,-4
1688395751.7180552,6,19,75,102,20,76,-9,1
1688395751.7190552,-1,-6,-14,-7,12,-23,11,0
1688395751.7241614,-3,-3,-47,-44,-19,-11,-4,-1
1688395751.7261598,2,1,-26,-14,6,25,3,-2
1688395751.740216,1,6,24,35,1,-14,-5,-1
1688395751.7422192,-2,-3,-4,-4,9,9,-5,2
1688395751.7432413,-3,-3,-10,4,-17,3,-4,-3
1688395751.7442396,4,-3,-10,-5,-14,-6,5,6
1688395751.7542126,-20,-10,-22,-19,-14,25,-9,-12
1688395751.7552338,11,-12,-54,-34,22,-100,3,10
1688395751.7631516,8,15,72,29,-1,36,24,2
1688395751.7651494,10,-6,-18,-7,3,-7,27,-7
1688395751.7771876,10,6,17,0,-6,-20,-33,-7
1688395751.779205,-15,2,14,11,10,-41,51,-40
1688395751.7842119,-22,17,-1,-1,-43,-20,-80,1
1688395751.7862127,-5,7,-7,-13,10,-52,-30,-15
1688395751.8010123,65,-31,-18,-8,-5,18,65,85
1688395751.8060095,-30,-15,1,-11,-12,38,-80,-91
1688395751.8090072,35,-28,9,28,49,36,24,1
1688395751.813997,25,24,-3,-9,-19,-21,-69,-51
1688395751.818002,-76,32,-7,-4,-5,32,63,91
1688395751.822,8,-15,-10,-8,-7,6,63,25
1688395751.8260245,-35,-1,7,7,8,-5,-51,-19
1688395751.8289897,11,-6,3,11,0,25,23,4
1688395751.8370957,23,-3,-13,-6,12,-28,-83,-57
1688395751.8391163,20,14,12,-1,-4,18,37,32
1688395751.844093,-32,-2,-14,2,-13,-15,7,-11
1688395751.8461125,-17,-34,-22,-17,-9,31,27,14
1688395751.8592906,-2,7,-21,-74,15,-49,-9,-23
1688395751.861296,-9,2,10,4,2,12,-42,13
1688395751.8661823,23,2,0,3,3,-10,9,2
1688395751.8681867,5,12,21,28,4,-22,13,21
1688395751.8742208,-17,-22,-29,-13,-10,17,-5,-21
1688395751.8762324,-3,5,1,-8,-10,22,-26,-1
1688395751.8831549,1,-12,-17,-16,-3,-2,33,5
1688395751.885175,-5,14,-19,-4,-5,-12,10,13
1688395751.897188,-5,10,28,27,11,-8,-26,-14
1688395751.8991845,8,2,8,-19,-1,-2,10,18
1688395751.9041805,5,3,-1,6,2,6,7,8
1688395751.9062028,-6,-10,-3,-7,-4,16,-1,0
1688395751.920051,-12,-8,-7,14,-4,-6,-24,-20
1688395751.9220529,1,18,12,12,5,-8,0,9
1688395751.9270823,11,1,-12,-10,2,-3,13,8
1688395751.929049,0,-5,7,-5,6,16,-16,14
1688395751.9340413,-11,8,7,-1,-11,-15,81,-10
1688395751.9360447,23,-12,-5,4,-7,10,-5,10
1688395751.943149,-12,2,-8,-3,3,0,-7,-9
1688395751.9451706,-17,-7,2,5,-4,-1,-33,-16
1688395751.9573154,18,6,6,22,2,1,16,-6
1688395751.959334,1,12,15,11,21,16,10,31
1688395751.9721682,29,4,13,-28,-5,-3,36,-1
1688395751.9731948,0,1,-14,-29,0,-6,-8,-12
1688395751.9802787,23,-15,29,54,1,-10,-49,-8
1688395751.9822814,-81,22,-12,-15,-2,0,-72,-42
1688395751.9863374,-3,-51,-16,1,-5,-6,90,32
1688395751.9882746,16,1,-17,-49,-8,4,26,14
1688395752.003291,13,-4,-1,30,-4,-6,5,-14
1688395752.0053124,1,-1,-11,1,-10,5,20,-20
1688395752.0063121,7,16,13,11,-2,0,-46,54
1688395752.0083103,-38,-57,-105,-99,-59,-4,0,-25
1688395752.0171402,-3,65,68,79,98,9,-23,8
1688395752.0191517,25,-8,-42,-78,2,-26,11,3
1688395752.0242493,4,25,-36,-64,9,-2,-13,-22
1688395752.0262587,-1,-18,13,-3,-4,2,26,20
1688395752.03957,4,-23,-49,-57,-36,23,-38,-2
1688395752.041596,-2,-18,2,19,-7,-2,13,6
1688395752.0461807,7,19,21,30,6,-5,-35,-21
1688395752.0482054,11,1,17,27,20,35,30,13
1688395752.0630705,-25,1,0,-6,-22,-55,-1,-14
1688395752.065091,4,-12,17,35,6,25,-6,1
1688395752.0670671,-5,-17,-52,-32,-20,19,5,0
1688395752.0690877,23,36,21,-29,39,21,-18,-1
1688395752.0762534,22,32,85,68,60,19,37,22
1688395752.0782313,-5,4,-27,-74,-15,12,-9,-5
1688395752.0932353,4,6,-3,-21,-11,-5,-26,-18
1688395752.0952387,-11,-23,-9,-15,-16,-26,-8,-9
1688395752.1077185,-12,-10,-30,-48,-33,4,7,-2
1688395752.1107218,39,3,-3,11,-3,-9,-10,10
1688395752.1137195,-19,-3,8,13,6,0,-5,-21
1688395752.1157224,-7,21,19,35,13,-25,18,13
1688395752.1228216,1,-22,-41,-43,-22,-47,-6,-8
1688395752.124815,-7,-3,13,37,-1,-30,1,3
1688395752.1268363,-15,-16,-19,-3,10,-39,-9,-10
1688395752.1278348,-18,28,36,47,13,-20,-41,-16
1688395752.1370335,18,-24,-22,-28,-10,12,-15,19
1688395752.1390295,1,9,-8,-10,-12,14,63,12
1688395752.1452138,21,5,12,11,2,-17,4,15
1688395752.1472116,2,10,3,10,8,52,12,23
1688395752.1595678,-6,3,-13,-19,-12,17,-38,-20
1688395752.1615937,-3,-17,-3,-1,-6,-21,-6,-9
1688395752.1672087,13,-2,-1,-3,4,36,-11,-29
1688395752.1691866,-17,0,4,13,3,18,9,50
1688395752.1832163,3,-4,-29,-33,-29,-71,3,-16
1688395752.185216,-44,-17,8,10,9,15,-26,-24
1688395752.1872144,45,12,7,3,-2,-16,7,16
1688395752.189213,21,14,12,8,-4,-17,13,-7
1688395752.196273,-41,-13,-15,-14,-10,-9,58,20
1688395752.199215,14,1,-1,3,22,85,25,48
1688395752.2052157,-40,-12,0,0,-3,38,-24,-25
1688395752.2072117,0,0,8,3,3,26,-21,-22
1688395752.220334,15,-11,-8,-8,-10,16,3,24
1688395752.2243662,-7,26,6,2,3,22,-11,-42
1688395752.2283654,-6,5,1,-5,3,25,5,14
1688395752.2323353,3,-8,-6,5,-5,-30,7,-6
1688395752.2512314,-6,-7,-6,-13,7,40,2,-14
1688395752.2552338,1,-19,2,26,7,-11,-15,4
1688395752.260232,5,21,8,-49,-16,-50,9,8
1688395752.2652214,10,8,17,30,-4,-28,-13,-11
1688395752.271218,-2,10,63,64,13,0,14,-5
1688395752.2742496,6,-4,-51,-103,-35,-28,-19,-1
1688395752.2772477,-8,-3,41,-50,35,-17,10,6
1688395752.2802145,-2,17,27,74,81,4,-6,-10
1688395752.282233,10,22,11,-85,14,-2,-11,-2
1688395752.2842073,3,-8,-27,-28,-30,-32,0,11
1688395752.2862308,-6,-9,-73,78,-33,-16,2,-3
1688395752.28823,-13,-38,-14,-109,-104,0,2,-4
1688395752.303223,-6,11,-19,11,97,21,-17,-15
1688395752.3052225,-2,-13,-25,-75,116,1,-10,-13
1688395752.308218,-20,-13,-40,-105,-106,-22,-22,-17
1688395752.310243,16,0,-32,-23,105,-10,19,15
1688395752.3171947,-33,-74,-128,-98,-11,-5,-19,-26
1688395752.319214,2,19,92,52,-81,-17,-2,5
1688395752.340246,-2,-16,-92,-110,123,-1,-3,3
1688395752.3432753,10,34,69,85,-87,1,-4,-2
1688395752.3452733,-1,-28,-59,-35,-12,26,12,8
1688395752.3472736,-6,-4,-62,-88,118,8,-19,-10
1688395752.3492515,-3,-7,58,127,45,8,11,7
1688395752.3512707,11,5,-14,14,-61,-65,5,11
1688395752.363225,2,8,-32,24,91,46,2,-2
1688395752.3652425,-7,-14,-7,-63,-22,-16,-5,-6
1688395752.3672223,-7,-6,23,43,-31,-18,0,1
1688395752.3692317,-9,-2,-14,24,3,59,4,-8
1688395752.3761926,0,-2,-12,-36,-127,-49,-9,-2
1688395752.3781962,5,-5,-32,-63,-54,-2,7,10
1688395752.3852117,14,21,19,1,-63,9,4,3
1688395752.3872323,-8,-17,-45,-39,-75,-9,-2,-3
1688395752.3995678,10,22,66,12,-7,-7,4,7
1688395752.4015124,-13,-9,19,127,-110,30,-9,-17
1688395752.4142098,1,-4,-29,-94,-93,-14,2,8
1688395752.415228,2,-4,-22,-41,-48,-11,-2,5
1688395752.4232156,14,23,36,61,107,19,-1,1
1688395752.425213,7,7,19,-13,-124,-17,1,4
1688395752.4262123,-13,-7,0,-47,127,40,-4,-7
1688395752.4262123,-16,-24,-49,-11,-1,-18,-12,-21
1688395752.4361792,1,-2,41,-62,-112,-13,-1,-2
1688395752.4381828,23,34,49,0,127,13,15,20
1688395752.4453194,3,8,32,127,-89,-18,-2,-3
1688395752.4473174,-21,-19,-13,-63,126,33,-8,-13
1688395752.459596,10,12,24,65,-61,-34,4,7
1688395752.4626253,-9,-9,-8,53,3,6,-5,-8
1688395752.466613,12,10,6,-26,-20,5,7,11
1688395752.4696026,5,8,45,60,-14,-81,-4,1
1688395752.4832199,-7,-2,-9,5,70,12,-8,-7
1688395752.4862416,-1,0,4,25,-91,2,0,1
1688395752.4882414,4,8,13,-8,71,9,1,0
1688395752.4902394,-2,-10,-49,-112,-94,12,2,0
1688395752.4972115,5,10,5,-25,-72,-1,0,3
1688395752.4992106,5,7,5,-25,109,-19,-4,0
