timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688395687.9723678,-3,-1,1,-4,-5,-1,-1,-1
1688395687.983218,0,0,4,4,1,2,0,2
1688395687.9851978,0,1,5,11,0,1,-2,0
1688395687.9891794,1,-1,-2,-9,-1,0,-1,-2
1688395687.9912074,1,1,-7,10,1,-1,-1,1
1688395688.0059524,-1,-4,-13,-4,-2,-2,-1,-1
1688395688.0089746,0,2,0,-11,2,-3,0,-2
1688395688.0119896,-1,-2,-9,-12,-2,-1,1,-1
1688395688.0139894,-1,-5,-3,-2,-2,-2,-1,0
1688395688.0205748,0,1,0,-10,-4,-1,-1,0
1688395688.0235708,0,-1,5,19,4,-1,0,1
1688395688.0275505,-1,-2,-9,-7,0,-1,-1,0
1688395688.029548,-5,-2,-7,0,-2,-2,-3,-3
1688395688.04322,0,-1,10,15,0,-1,1,0
1688395688.04524,-2,-3,-4,-16,-4,-1,0,-2
1688395688.0492191,2,5,16,12,4,0,0,0
1688395688.0522482,-1,-1,-3,3,0,0,-1,0
1688395688.0582197,-2,-1,-2,-4,0,-1,0,0
1688395688.0602446,0,2,12,17,0,-1,0,0
1688395688.0721536,-1,-1,-10,-9,-4,-2,-1,-1
1688395688.0741646,0,-1,0,-18,-1,0,0,-2
1688395688.0811563,-1,2,7,14,4,0,-1,-1
1688395688.0831795,-3,-7,-21,-17,-2,-2,-1,-2
1688395688.0871575,-1,0,9,5,0,0,-1,0
1688395688.0891757,0,0,-9,-8,1,-1,-1,0
1688395688.104191,2,0,0,-12,0,-1,0,-1
1688395688.1062095,0,1,2,4,-1,0,-1,-1
1688395688.1092188,0,-1,-4,-4,-1,-1,0,-1
1688395688.1122482,-2,0,2,13,-1,-1,0,-1
1688395688.1182194,-3,0,2,1,-1,-1,-1,-1
1688395688.1212194,-2,0,-4,-17,-4,0,-3,0
1688395688.132191,-1,-3,1,2,-1,-2,0,-1
1688395688.1342132,-1,0,-3,0,-2,-1,0,-1
1688395688.1472402,-1,-3,-5,-1,-1,-1,-1,0
1688395688.150238,-1,1,7,4,1,-2,-1,-1
1688395688.1522136,-2,-4,-8,-8,-3,-1,-1,0
1688395688.1542342,-1,2,5,4,-1,-2,-2,0
1688395688.1633744,0,0,8,6,-1,-1,0,1
1688395688.1653728,0,-1,3,9,-2,-1,0,0
1688395688.169399,-1,-1,-5,-5,-2,1,-1,-2
1688395688.1713936,-2,-3,0,3,0,-1,-1,0
1688395688.1781917,-2,1,1,-3,-1,-2,-1,-1
1688395688.180213,0,0,1,4,0,-1,0,-1
1688395688.192348,2,1,-3,-1,0,-2,-2,0
1688395688.1943462,-1,-1,1,-1,-1,0,0,-2
1688395688.200481,0,0,-2,-2,-2,-1,0,0
1688395688.2044785,-2,-1,2,5,1,-1,-1,0
1688395688.214255,-2,-2,-11,-13,-1,-2,0,0
1688395688.2172365,-1,-3,10,20,0,1,-1,-1
1688395688.2401903,0,-1,-4,-13,-1,1,-2,-2
1688395688.2432106,0,-1,2,4,-1,-1,-2,-2
1688395688.2452087,-1,-1,0,-1,0,-1,-2,-2
1688395688.2472072,-2,-2,-1,1,-3,1,0,1
1688395688.249206,-1,-2,-2,1,-2,-1,-1,-1
1688395688.2512052,-1,-1,7,4,0,-1,0,1
1688395688.2531796,0,0,7,13,1,-2,-1,-2
1688395688.2561827,0,-1,-5,-10,1,0,-1,-1
1688395688.2609074,0,0,1,0,-1,-1,-1,-1
1688395688.2629259,0,-1,-2,-2,-2,1,0,0
1688395688.283286,0,2,9,0,-4,-3,0,0
1688395688.2872236,-2,-5,-11,-2,-8,-1,-1,-2
1688395688.2902346,0,4,-1,4,12,0,-1,1
1688395688.2922416,2,7,33,15,0,-1,0,-1
1688395688.2942407,-3,-6,-12,-5,1,3,2,-2
1688395688.2962391,1,2,12,-5,3,0,1,0
1688395688.298226,-4,-10,-24,-68,-22,-3,-1,-2
1688395688.3002365,6,10,3,36,25,1,2,1
1688395688.3121452,-1,2,17,1,6,3,0,2
1688395688.314175,-2,0,1,3,-9,-5,-4,-1
1688395688.3211472,-1,-3,12,8,5,4,1,1
1688395688.3231456,-2,-6,-30,-41,-12,-4,-1,-2
1688395688.334267,-2,-3,0,2,-4,1,-2,-1
1688395688.3372633,2,3,-21,28,10,-3,0,-1
1688395688.3432164,-2,3,8,12,-8,-5,-1,0
1688395688.3452168,-6,-10,4,0,-12,1,0,-3
1688395688.349168,2,1,-49,6,19,0,0,2
1688395688.3511975,-2,-4,-1,-30,-17,-6,-1,-1
1688395688.3581963,-1,-4,4,23,14,8,2,-1
1688395688.360194,-8,-18,-72,-64,-40,-12,-7,-5
1688395688.3721519,3,13,75,61,44,19,4,0
1688395688.3741837,2,4,-40,7,13,-2,-2,2
1688395688.3809288,1,2,26,-11,10,-2,-3,-2
1688395688.3829262,-1,0,-36,-16,-20,-6,-2,0
1688395688.3942175,-11,-27,-36,-49,-47,-9,-5,-7
1688395688.3962417,9,21,63,0,23,7,3,4
1688395688.4042175,-2,-2,2,23,4,-1,-1,-3
1688395688.4062405,2,6,28,21,10,-1,-1,1
1688395688.4102154,-2,-4,-11,-19,8,0,0,0
1688395688.4122136,-3,-8,2,-20,-28,-8,-3,-1
1688395688.4262173,3,3,-51,-78,-18,-3,0,3
1688395688.4292412,5,14,41,40,7,1,2,4
1688395688.4322217,4,8,9,9,10,-3,-1,0
1688395688.4342134,-9,-14,-4,-18,-16,-3,-4,-3
1688395688.4412096,-1,3,16,26,12,0,0,-2
1688395688.4442081,-1,-4,-9,-10,6,3,-2,-2
1688395688.4542007,2,1,1,-1,-6,-3,-2,-7
1688395688.457224,0,-1,-8,4,11,1,-2,9
1688395688.4631448,-3,-7,-15,-9,-11,0,1,-2
1688395688.465143,1,1,11,4,5,0,0,0
1688395688.4692404,-1,-1,-10,-3,-9,-1,10,13
1688395688.471266,-8,-7,-1,2,1,-4,-57,-55
1688395688.4851933,7,5,8,22,-1,-1,28,22
1688395688.4871933,2,-1,7,3,10,10,-3,39
1688395688.4921482,3,1,4,0,-3,-3,-20,-8
1688395688.4931736,2,-4,-10,4,1,5,4,39
1688395688.500879,-31,-8,-3,11,-4,-9,10,-54
1688395688.505885,13,-9,-2,-1,3,1,-12,3
1688395688.5151105,-12,-2,-8,-17,-9,-16,0,-16
1688395688.5191166,16,11,4,4,2,16,-27,15
1688395688.5241063,22,15,1,10,2,4,51,-70
1688395688.5271382,-46,1,4,1,-1,-7,-55,46
1688395688.5311368,14,5,-1,1,1,11,44,105
1688395688.534101,-22,-8,-2,2,-2,-13,-12,-81
1688395688.5462205,60,-30,-2,2,-6,-5,-1,83
1688395688.5502234,-59,-5,-6,-4,2,4,-50,-57
1688395688.554215,19,65,10,1,-6,-1,-33,64
1688395688.5592139,-2,-34,-11,-3,-2,-10,29,24
1688395688.5632112,-55,-1,3,0,9,63,-8,46
1688395688.567217,75,-34,-1,-3,-5,-51,-75,-56
1688395688.575222,7,13,-7,-10,-10,8,53,-12
1688395688.5782542,-20,4,-9,-5,6,5,-61,4
1688395688.5842159,-41,-5,5,10,-5,-20,4,-53
1688395688.587215,46,8,-2,-5,1,19,79,87
1688395688.5912476,-58,20,14,9,7,13,-41,-85
1688395688.594209,30,-16,-6,-1,-16,-14,59,-62
1688395688.605957,36,-8,-4,3,11,3,28,93
1688395688.6099875,-40,0,-1,-3,18,30,17,-90
1688395688.6139503,18,-50,-21,-8,-15,-6,-2,-32
1688395688.6189468,17,37,25,13,0,39,25,94
1688395688.6229491,1,22,1,1,-19,-85,-92,-55
1688395688.625942,55,-8,-8,-3,11,18,79,72
1688395688.6349375,-81,7,6,11,-3,-19,-56,-54
1688395688.637961,74,-3,-1,1,21,42,68,109
1688395688.6431623,-43,25,13,3,1,93,69,60
1688395688.6461809,47,-5,-4,0,-14,11,54,8
1688395688.6491747,-82,-8,-8,-7,-12,-39,-68,-108
1688395688.6501534,2,-10,-9,-3,0,-27,-6,-120
1688395688.6641886,-7,82,17,2,11,30,15,69
1688395688.6662097,-10,-8,-19,-13,-1,-111,-25,-63
1688395688.6721265,90,-28,-10,-12,-40,77,-26,116
1688395688.6731195,-30,12,0,0,8,-27,65,26
1688395688.6808753,26,-33,-1,8,39,-17,10,-81
1688395688.681888,-27,12,20,20,-11,3,-36,-102
1688395688.694241,-21,-41,-21,0,17,-38,15,-21
1688395688.6952608,3,34,-5,-5,-9,-13,-4,92
1688395688.7032146,63,0,-18,-15,-5,-34,-61,42
1688395688.7052088,-47,1,8,2,2,14,19,-66
1688395688.7106352,31,-5,5,2,14,9,19,-97
1688395688.7136347,-17,-13,2,-1,-7,-9,-31,-21
1688395688.7281737,-1,-41,-15,-4,0,19,27,-52
1688395688.730198,-47,31,20,2,-4,11,13,63
1688395688.7321951,60,-30,-2,2,-6,-5,-1,83
1688395688.7351785,-59,-5,-6,-4,2,4,-50,-57
1688395688.7391713,19,65,10,1,-6,-1,-33,64
1688395688.7421718,-2,-34,-11,-3,-2,-10,29,24
1688395688.7451644,36,-11,-7,-2,28,-3,5,30
1688395688.749162,-72,10,18,13,-15,-71,-84,-108
1688395688.7511652,54,-29,-12,5,1,-31,-70,33
1688395688.7531643,-57,-7,3,-5,-8,-26,-54,-64
1688395688.7561572,8,14,10,-13,0,-13,89,31
1688395688.7581553,-37,-36,-19,-15,-9,37,13,-16
1688395688.7631536,11,31,14,20,23,69,36,-48
1688395688.7661514,11,-12,-8,-9,-6,77,18,17
1688395688.7691483,-13,15,13,-1,-5,11,21,40
1688395688.7711475,-10,7,-17,-21,3,-4,-7,-37
1688395688.7841704,13,-20,5,-3,-15,-12,37,-4
1688395688.7861435,-3,8,-19,-30,-5,10,-13,35
1688395688.7921455,45,-7,6,12,14,7,-44,10
1688395688.7931545,17,-17,3,-6,-1,-44,17,-15
1688395688.8011713,-18,9,-5,-5,-13,-37,-38,-19
1688395688.8021703,4,14,4,9,2,14,13,25
1688395688.8142054,15,-2,-3,-8,-10,9,-5,-5
1688395688.8162036,4,-1,3,8,6,-15,6,14
1688395688.8231974,-17,-14,-11,-11,-10,-77,-23,0
1688395688.825216,42,1,0,7,3,-9,-12,18
1688395688.8291755,-14,-17,-1,9,2,-2,16,-4
1688395688.83119,2,-10,3,17,12,25,-24,7
1688395688.8459008,-18,2,7,-2,-15,-8,-13,8
1688395688.8479154,39,-3,0,5,6,6,3,3
1688395688.8518963,-53,-24,-6,1,-1,-1,-16,36
1688395688.853892,28,78,15,3,-1,23,21,14
1688395688.8608997,-3,7,-6,-5,-6,10,-26,-20
1688395688.8619153,22,0,3,5,6,4,8,37
1688395688.8742096,-24,9,0,3,4,-9,16,-57
1688395688.876226,33,-21,-3,0,-1,7,9,27
1688395688.8832133,-97,-47,-5,-1,-5,7,-7,10
1688395688.8852272,6,6,-1,5,-1,-1,-13,25
1688395688.8972142,11,4,0,-3,-6,-15,9,-2
1688395688.8982098,-12,-6,-4,-3,-2,23,-2,-11
1688395688.9059508,-68,-7,0,-2,-6,12,-78,-82
1688395688.9069486,13,-34,-5,-2,2,-1,27,57
1688395688.9204211,34,39,-2,-5,4,23,-10,-27
1688395688.9224234,-10,-13,-2,-1,-9,-13,-29,-19
1688395688.9234262,22,1,-3,-1,-14,-4,-21,-33
1688395688.9244244,-24,-11,-5,1,-4,-2,7,-15
1688395688.9342365,-6,-9,-5,-6,-5,-9,0,5
1688395688.9362125,16,8,0,-8,7,18,4,2
1688395688.9509,7,-10,-23,-39,-7,-3,34,11
1688395688.9518986,-15,-10,-86,-95,-13,-11,-2,-12
1688395688.956893,13,-8,-7,-74,-11,-5,13,11
1688395688.957914,-9,-8,18,20,9,5,-3,-4
1688395688.966208,-6,-51,-105,-51,-33,-9,1,8
1688395688.967209,32,101,96,100,55,22,15,8
1688395688.9796193,1,-15,-112,-69,-25,-14,-19,-4
1688395688.9816425,1,5,60,-93,36,40,11,11
1688395688.9881885,41,90,71,93,52,-21,21,18
1688395688.9901834,-29,-71,-104,-85,-92,-36,-7,-32
1688395688.9942427,10,28,39,127,40,86,5,7
1688395688.996177,-1,-10,14,-128,41,-87,-7,6
1688395689.0033429,13,5,41,96,76,78,36,8
1688395689.0043616,-26,-34,-33,-67,80,-19,-19,-31
1688395689.0172086,-14,-18,7,10,-4,46,-14,-2
1688395689.018209,-17,-23,-21,74,24,-50,-12,-12
1688395689.0259006,31,62,127,39,66,103,14,16
1688395689.0269008,5,10,-1,53,-6,-25,6,2
1688395689.04054,-18,-33,-48,-87,97,-21,-3,-9
1688395689.0425436,1,-16,-128,-111,-112,36,4,1
1688395689.043547,-3,-11,-16,-128,-89,-66,-6,-4
1688395689.0445638,4,18,127,114,55,-1,7,4
1688395689.05421,17,39,40,49,33,-10,-1,2
1688395689.0562108,-4,-10,-80,-38,-34,-21,0,-3
1688395689.063213,-10,-30,-95,-98,41,-19,-5,-3
1688395689.065232,-14,-26,-127,-128,-62,-5,-10,-11
1688395689.0782106,-15,-40,-62,-113,-61,-7,13,-2
1688395689.080211,42,91,125,127,43,59,24,30
1688395689.085999,-3,-15,-92,-105,-122,-73,-15,-3
1688395689.087,-3,-7,-106,-66,-77,2,2,-9
1688395689.1003833,7,13,46,-36,14,-31,10,8
1688395689.1033905,-21,-35,-22,-38,22,-14,-18,-14
1688395689.1043875,4,0,-6,48,65,11,4,4
1688395689.105387,-15,-34,-60,-109,-7,-12,0,-6
1688395689.1142225,29,64,92,127,18,-42,9,19
1688395689.1162455,8,13,16,-97,-63,0,1,1
1688395689.1236358,-6,-19,-83,-34,5,14,0,-3
1688395689.1246517,-6,-9,-14,-22,27,-79,-28,-11
1688395689.1371884,-14,-25,-100,-96,-43,-24,-10,-7
1688395689.1392016,-1,-9,-64,-5,-18,-3,1,3
1688395689.1458938,3,5,75,65,16,17,4,-3
1688395689.146911,13,36,-1,127,-48,24,5,9
1688395689.1615505,-4,-18,-49,-18,-59,-36,1,0
1688395689.1655557,-27,-52,-91,-77,75,-32,-21,-20
1688395689.1695542,11,27,74,31,-22,-68,-5,6
1688395689.1735446,-9,-15,1,-128,-34,28,2,-3
1688395689.1785486,12,15,24,41,2,-45,9,9
1688395689.1815467,-4,-7,16,48,59,14,-1,-3
1688395689.1855714,-14,-33,-69,-76,-26,-7,-1,-5
1688395689.188538,12,30,88,28,67,-2,2,4
1688395689.197189,-4,-6,-4,-71,-60,-11,-2,-1
1688395689.1991873,3,-3,4,-2,-97,35,6,4
1688395689.2062132,-6,-11,-22,-20,41,-45,-6,-6
1688395689.2082129,6,12,27,36,2,34,5,4
1688395689.2205799,0,1,-20,80,59,28,-5,-3
1688395689.223599,1,1,11,-67,-47,1,1,3
1688395689.2246053,4,4,-1,56,-84,24,2,3
1688395689.2265844,-6,-4,13,48,45,-3,-2,-4
1688395689.2342186,2,2,29,0,2,3,0,0
1688395689.2372358,1,2,-2,37,38,7,-2,-1
1688395689.243217,3,5,2,-29,-14,12,8,3
1688395689.2452352,4,8,24,38,-17,9,-1,2
1688395689.2571535,-6,-12,-15,-62,25,19,-4,-4
1688395689.2591734,4,8,12,34,-20,-5,2,4
1688395689.2661474,-2,-5,-14,0,-8,8,-1,-2
1688395689.268146,1,1,-1,2,-4,6,1,0
1688395689.281263,-1,-2,-6,-25,-19,16,-1,-2
1688395689.2853045,-1,-6,-2,30,-12,-18,-2,-2
1688395689.2893028,-5,3,32,67,22,-23,-6,-4
1688395689.293267,-3,-2,-19,-70,9,11,-3,-1
1688395689.297298,1,3,2,7,9,12,4,3
1688395689.3012958,1,1,10,13,-16,17,1,-10
1688395689.3052676,1,-5,-19,-29,7,22,10,8
1688395689.309265,1,1,7,42,0,9,-16,12
1688395689.3172598,-3,-5,2,-8,-23,-15,-3,10
1688395689.3212514,0,-3,4,11,16,-15,4,10
1688395689.3262463,-1,-7,-9,-11,-12,12,-3,-47
1688395689.3312519,14,4,1,13,-11,-10,82,82
1688395689.3416023,-23,-42,-13,-2,24,-5,-78,-88
1688395689.3466349,-17,5,-3,7,-11,-1,41,5
1688395689.3496308,14,26,2,-7,15,-28,35,94
1688395689.3526297,-76,-83,2,11,16,26,74,-19
1688395689.356628,46,113,31,9,-12,-6,2,83
1688395689.359627,78,-59,-8,1,8,9,-51,-66
1688395689.3665855,-53,-54,-3,-7,-10,-1,-18,-92
1688395689.3696058,-12,7,-10,-1,5,15,88,76
1688395689.3771849,-46,-4,8,7,-3,6,36,107
1688395689.379187,36,-76,-25,-2,7,22,117,-27
1688395689.3852155,-41,52,7,0,15,17,-77,-67
1688395689.3882093,7,-128,-35,-17,-20,-19,29,47
1688395689.4005647,-53,88,42,20,8,27,-12,-65
1688395689.4025693,4,80,18,8,22,-4,-83,97
1688395689.405571,97,-48,-10,-12,4,33,67,-21
1688395689.4065704,-17,115,-2,-9,-39,-44,-19,-31
1688395689.4142473,62,-17,-13,8,4,21,31,61
1688395689.4162734,-2,-18,0,-5,-12,-19,-36,-24
1688395689.4229925,27,-67,-15,-7,-9,-2,-49,27
1688395689.4249892,-49,-78,-26,-4,-8,-5,-73,-108
1688395689.4371848,112,73,39,14,-12,5,-55,-29
1688395689.439184,-24,87,2,-10,22,23,50,-9
1688395689.4451833,-33,61,19,4,8,18,56,127
1688395689.4472003,35,-47,-11,-2,-2,-2,2,-14
1688395689.4605896,-65,-67,-25,-7,-15,-11,-14,-89
1688395689.4625945,-14,-31,10,30,3,-6,35,4
1688395689.4646137,22,-59,-5,-14,-7,-4,-29,35
1688395689.465613,-58,127,50,9,0,7,-52,-120
1688395689.4740577,-112,-128,-58,-21,-3,21,72,48
1688395689.4760008,101,29,19,-2,15,-24,-20,127
1688395689.4832268,91,73,19,9,2,-8,-76,-98
1688395689.4852343,-89,64,6,17,-15,-64,-21,100
1688395689.4971888,85,-108,-24,-18,-30,0,95,112
1688395689.4991844,-24,35,5,9,9,-71,48,-64
1688395689.5061817,-13,2,-42,-21,-20,74,56,-30
1688395689.507201,39,1,32,-1,-21,34,6,108
1688395689.5198896,-61,18,-14,-12,-18,-47,-49,-128
1688395689.5219164,-25,89,9,2,1,5,-28,-24
1688395689.5341423,11,8,8,18,15,42,6,-57
1688395689.5360823,82,54,13,7,-1,43,53,-101
1688395689.5442104,-99,-14,-31,-31,72,-27,33,-44
1688395689.5472121,-36,-56,8,8,-26,27,-5,-8
1688395689.5502295,32,5,-6,-15,3,-26,-30,-3
1688395689.551229,-30,-84,-23,1,25,53,-78,-59
1688395689.5573153,58,61,28,16,-26,25,-90,-11
1688395689.5583327,11,-7,-9,-1,14,-14,-28,-110
1688395689.565211,-63,-99,5,15,13,18,47,105
1688395689.567232,65,82,1,-6,-9,-41,-25,17
1688395689.5801833,-32,-121,-6,8,0,31,37,-22
1688395689.5822031,-40,10,9,2,12,100,-34,-4
1688395689.5871804,5,-16,-18,-27,-102,2,-60,-72
1688395689.589199,-10,-32,-9,-9,13,-87,-44,30
1688395689.6032174,42,23,20,14,33,-3,27,39
1688395689.6052148,-23,-48,-14,-1,-35,14,15,13
1688395689.607231,-51,1,-4,-2,6,-82,18,2
1688395689.6092296,30,-15,-1,0,45,90,-2,-18
1688395689.6171768,7,-4,3,2,-57,4,-23,-34
1688395689.619175,9,-22,-12,-3,1,-30,42,28
1688395689.625928,23,20,-1,-3,0,-30,-12,74
1688395689.6279225,31,0,4,8,22,-2,30,48
1688395689.6398005,41,39,2,5,10,-37,5,8
1688395689.6418257,-81,-40,-15,-13,-18,14,-40,23
1688395689.6471844,-77,15,8,7,13,-4,26,-38
1688395689.649183,-23,-55,-9,-5,-20,-11,-49,-53
1688395689.6631744,-27,-29,-1,-1,28,20,-8,2
1688395689.6651714,51,10,-1,-2,-1,4,25,-20
1688395689.6671884,-12,4,-11,-3,21,57,-9,58
1688395689.6681879,22,-6,-3,-8,2,80,-43,-19
1688395689.677128,-24,17,0,-5,-31,-5,1,-16
1688395689.679149,-13,-26,-3,0,8,23,-15,-1
1688395689.6862125,-21,15,7,6,11,18,30,5
1688395689.6882098,23,-38,-14,-6,16,13,19,37
1688395689.6998644,-16,41,18,8,7,-15,-76,6
1688395689.70189,4,-9,1,1,6,7,20,17
1688395689.7068648,1,26,-1,1,48,-4,-7,-1
1688395689.7088852,16,-7,3,-4,13,-47,13,-17
1688395689.7233257,28,17,-3,-2,-1,-2,5,-16
1688395689.725348,-36,-11,-2,0,7,-35,2,-30
1688395689.7273457,30,25,12,8,11,14,1,16
1688395689.7283442,3,14,2,4,-1,-10,1,-106
1688395689.7371845,8,3,-1,-3,-1,6,47,47
1688395689.7392054,3,3,1,-10,10,7,3,-27
1688395689.7461832,-4,-5,-7,-8,14,-13,15,-8
1688395689.747185,10,12,16,21,-41,-5,20,-16
1688395689.759915,4,-9,-10,-9,-30,-3,-1,-15
1688395689.7619412,1,-13,-16,-54,-76,10,-8,23
1688395689.767026,-10,-25,-92,-87,31,-44,-18,-32
1688395689.769025,-13,11,44,-45,12,-13,22,42
1688395689.7829297,18,13,-19,86,-67,-18,9,-4
1688395689.7849343,-8,-4,-95,-47,-7,12,-8,16
1688395689.7869322,12,51,91,48,-22,-9,6,-2
1688395689.7889316,-10,-27,-114,-73,14,14,8,-4
1688395689.7972212,-11,-32,-81,-108,-42,-29,1,0
1688395689.7992318,21,23,3,72,-14,17,9,1
1688395689.805679,-7,-4,23,-37,63,-63,-10,-12
1688395689.8076754,-13,-19,-114,34,91,0,-7,7
1688395689.8198895,8,11,75,84,127,-7,-3,-7
1688395689.8219154,14,17,7,-114,-75,-49,16,30
1688395689.8269145,24,43,126,127,121,-48,10,6
1688395689.8288908,-5,4,-21,-76,-58,-37,8,14
1688395689.8432164,-19,-55,-128,-128,-2,-86,5,-7
1688395689.8462121,-18,-20,60,92,-14,-31,-34,-28
1688395689.8472116,8,10,58,59,-128,-38,13,10
1688395689.8492103,-6,-26,-60,-104,30,12,12,3
1688395689.8567505,14,36,95,125,99,-15,-16,-11
1688395689.8587282,-15,-33,-126,-128,127,-20,-19,-9
1688395689.8652754,-7,-24,-128,-128,-128,62,-9,-8
1688395689.8672786,2,28,76,127,60,32,-2,5
1688395689.8814135,-13,-27,-58,-64,-79,27,-2,-11
1688395689.8844335,12,29,61,85,-5,-78,8,18
1688395689.88741,-27,-55,-117,-122,52,5,-6,-17
1688395689.88943,2,0,-99,-108,-96,113,15,6
1688395689.903239,44,84,106,69,-24,45,20,31
1688395689.9062364,-15,-18,-58,12,-12,-5,-24,-19
1688395689.9082177,-5,-17,-31,-36,-128,35,26,7
1688395689.910216,14,22,-12,63,-22,-34,-15,5
1688395689.9171848,-14,-9,17,-126,-16,94,-13,-14
1688395689.919205,6,10,59,60,-44,46,34,29
1688395689.9259272,-4,-20,-34,-92,58,101,-3,-31
1688395689.9279428,-8,-1,17,11,116,-15,-9,-6
1688395689.9481833,5,13,49,101,109,-25,-1,-6
1688395689.950185,12,19,48,38,-15,54,19,15
1688395689.9522028,-5,-11,-7,54,-88,-52,33,13
1688395689.9541852,14,22,62,-46,47,-76,-27,2
1688395689.9632106,1,-3,-19,-57,100,-1,4,-1
1688395689.9652114,7,2,15,-43,38,60,-2,2
1688395689.967229,3,7,41,127,-18,-46,14,13
1688395689.9682283,-5,-4,0,-81,-35,71,17,-10
1688395689.977184,-1,-6,-7,68,22,0,10,9
1688395689.9791825,-3,-9,-19,-73,127,14,-16,-7
1688395689.9862146,-4,-4,-19,2,101,58,-15,-4
1688395689.98821,-4,8,85,41,-47,-92,-10,-5
1688395690.0005498,-2,-10,-35,-128,-97,52,12,-2
1688395690.002555,11,12,-17,57,-72,42,22,8
1688395690.0068855,8,17,82,76,31,122,5,3
1688395690.008884,-14,-10,-9,-29,68,-6,-1,-6
1688395690.0231528,5,-2,11,-31,-53,-13,7,8
1688395690.0251474,2,2,-14,-47,-60,-82,-22,-8
1688395690.0271456,-8,-13,-69,-22,31,-71,-14,-5
1688395690.0291445,-1,10,86,127,-109,-13,5,2
1688395690.0372403,15,22,33,-50,-87,-2,5,11
1688395690.039261,-16,-19,-28,-84,43,-10,-13,-18
1688395690.0452168,-2,-5,-48,21,46,-11,3,2
1688395690.0482092,3,2,-14,8,-73,87,-2,2
1688395690.059865,-4,-5,-11,38,-72,-5,6,-2
1688395690.0618908,-15,-16,-10,14,10,-25,-9,-13
1688395690.0671866,9,17,44,18,-75,-68,-4,4
1688395690.0692046,8,10,-6,-82,-104,96,24,8
1688395690.0905454,-32,-36,-57,-40,61,-23,-41,-33
1688395690.0925505,5,8,11,86,-60,16,6,9
1688395690.095569,-4,-6,-9,-56,-110,-48,-8,-3
1688395690.0965683,2,5,15,43,-88,1,10,6
1688395690.0985677,0,-8,-73,-37,44,-11,-9,-3
1688395690.0995674,2,3,21,-15,-40,30,4,0
1688395690.1058931,-11,-12,-14,-65,44,-11,-16,-13
1688395690.1079109,-3,-3,-11,-38,-39,-17,-6,-3
1688395690.11989,-12,-15,-18,69,-42,13,-9,-11
1688395690.1218994,0,4,-3,-6,100,-51,5,2
1688395690.126896,11,4,-1,13,-121,21,13,12
1688395690.1288948,-3,-3,0,-44,127,-11,-12,-6
1688395690.1434014,-1,-6,-2,-24,51,25,11,7
