timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1693678278828673100,-14,-6,-9,34,70,69,18,-1
1693678278834668200,-3,-1,-26,-24,-7,30,-13,-3
1693678278839665900,-1,2,10,-40,-30,90,11,2
1693678278844662500,-3,-8,-2,36,24,-80,-21,-6
1693678278846662600,7,13,29,-44,-90,-27,-4,1
1693678278849659700,-5,-12,-60,33,45,5,2,-1
1693678278851659600,-3,-1,52,0,-33,-14,-3,0
1693678278858655500,8,1,-34,-111,-32,-6,16,4
1693678278861653900,-10,-18,-82,19,94,32,-16,-9
1693678278874648200,5,14,69,127,30,-16,1,3
1693678278876645200,4,6,-39,-128,3,10,18,6
1693678278885639400,5,4,77,126,-67,-42,-26,-3
1693678278891636700,-15,-25,-98,-50,92,25,25,-10
1693678278894633900,2,13,71,-75,-71,-84,-39,-1
1693678278897633300,-7,-19,-68,49,91,-16,-11,-7
1693678278899632800,11,15,37,-99,-41,33,28,9
1693678278901630500,-2,1,12,46,-54,11,-2,-4
1693678278908626100,-10,-14,8,69,13,-4,2,-1
1693678278910624500,0,-1,-26,45,3,-30,-9,-6
1693678278917620700,-9,-8,-46,-82,13,62,-1,-9
1693678278920618900,-4,7,4,-50,44,-39,-11,0
1693678278931614600,18,18,39,38,-65,26,26,12
1693678278934612700,9,8,64,21,-48,-71,-2,4
1693678278941607800,-10,-19,-44,18,29,91,-3,-8
1693678278944606000,14,29,100,-4,-109,-1,7,14
1693678278946606000,-21,-37,-110,-91,127,-29,-33,-25
1693678278948603900,7,9,31,66,-97,48,11,4
1693678278962595200,-10,-28,-58,-76,41,-67,-9,-6
1693678278964593700,4,25,92,127,-46,-19,4,3
1693678278969590300,-2,-11,-55,-121,2,64,12,4
1693678278974591400,-1,2,25,94,8,-49,1,2
1693678278985581900,3,-1,9,44,-2,24,5,0
1693678278989580200,-16,-28,-101,-40,76,21,-12,-11
1693678278992578100,19,23,27,1,-4,75,25,13
1693678278999575400,-11,-22,-37,-49,9,-58,-17,-5
1693678279010567500,-17,-20,-15,-12,2,82,12,-7
1693678279013566100,36,40,-2,0,53,9,14,16
1693678279019562100,2,17,72,127,-69,67,7,0
1693678279025560000,-1,4,-1,-31,18,13,-6,-5
1693678279028557400,-4,-33,-80,-103,95,14,-16,-1
1693678279030556500,-20,-33,38,-1,-106,-27,-15,-10
1693678279041551700,13,29,-57,-128,101,-25,9,3
1693678279044548600,11,-14,20,30,-57,42,0,10
1693678279046546900,8,48,65,119,3,-78,11,-2
1693678279048546100,-13,-35,-27,-37,12,-27,-31,-10
1693678279064536800,-5,-33,-44,-14,-2,-17,1,7
1693678279066536200,-46,-25,-38,-110,38,-21,-10,-26
1693678279069533400,50,14,11,43,-48,33,7,22
1693678279073532800,6,71,81,53,64,30,12,4
1693678279080527900,11,19,16,36,-18,-39,1,-4
1693678279083528200,0,-16,-28,-65,4,8,4,6
1693678279085526700,-8,-27,-38,-53,-10,-28,-4,-4
1693678279091524500,2,-4,31,-13,-47,8,-8,2
1693678279094518900,-16,-24,-27,-79,3,5,-5,-5
1693678279096519200,1,12,29,39,-13,-7,6,7
1693678279099516100,-19,-11,-75,-89,80,11,2,-10
1693678279103515000,13,5,14,47,-51,-14,8,4
1693678279112509500,-15,-1,2,13,-1,20,-14,-14
1693678279115507200,3,-12,-67,-109,66,-68,7,2
1693678279117508200,4,17,54,121,-59,2,6,2
1693678279120504800,-18,-34,-117,-95,48,20,-18,-10
1693678279141495400,2,-3,37,47,-26,-5,-1,2
1693678279144490700,-1,-6,-63,-75,16,15,-8,-4
1693678279147489300,2,26,89,11,-41,0,4,1
1693678279149488400,-4,-16,-21,9,-12,-4,8,2
1693678279162480200,-14,-20,-100,-116,17,-7,-4,-9
1693678279164479100,7,10,44,106,-11,16,3,2
1693678279168477400,0,21,43,25,-25,-14,-3,0
1693678279171476000,-5,-34,-72,-53,-31,-17,-1,-3
1693678279177472500,-1,42,51,56,61,-25,7,1
1693678279180471000,8,20,32,-70,-29,25,-22,2
1693678279183469300,3,15,48,84,-32,-7,-4,0
1693678279185468100,1,10,46,91,-24,-16,-5,-2
1693678279194461400,-7,-32,-63,-74,-21,-42,4,-3
1693678279200458700,-1,0,-54,-41,-11,-18,-1,-3
1693678279203456800,0,18,28,54,-6,26,2,0
1693678279208454900,-8,-10,-44,16,2,-41,-6,-3
1693678279211452300,-4,3,-4,96,7,16,-4,-2
1693678279213451400,11,14,85,88,-54,18,-2,-1
1693678279219447000,-13,-50,-119,-128,4,-26,-6,-7
1693678279224445700,23,69,127,110,2,21,9,12
1693678279247432400,1,-18,-21,100,-22,-1,-3,-1
1693678279250430500,-5,-13,-82,33,10,-24,-4,-6
1693678279252428800,2,6,13,-52,23,12,-1,-1
1693678279258425900,-9,-33,-91,-76,29,-8,-5,-3
1693678279269419600,1,0,7,-29,-4,5,17,1
1693678279278414100,2,9,32,44,0,12,4,2
1693678279281412900,-6,-18,-56,-26,33,-3,-34,-6
1693678279284410700,8,31,57,-99,-14,-8,3,5
1693678279286409200,0,-13,20,43,-38,-3,-2,1
1693678279294404300,-1,7,22,-28,-46,-5,7,-3
1693678279297403900,-11,-33,-104,26,51,-28,5,-6
1693678279299402900,-8,-9,-63,-56,0,13,-4,-6
1693678279302401300,-5,-11,-66,-109,36,-16,-6,-3
1693678279306397500,4,1,59,-27,-33,13,1,1
1693678279310395900,-7,-16,-68,-82,23,-8,2,-4
1693678279313393600,7,17,79,-38,-21,20,7,8
1693678279316392500,1,13,24,39,-5,-6,1,4
1693678279318392600,-9,-25,-73,-9,41,7,-8,-4
1693678279323390500,1,11,23,-36,-21,-5,2,3
1693678279327386600,-7,-21,-43,1,12,1,-1,-6
1693678279336381600,2,2,12,-34,-1,15,-4,1
1693678279341382100,6,23,64,53,-4,-8,1,5
1693678279345376200,5,12,37,39,-7,22,6,3
1693678279347373600,-3,-7,-17,-22,0,-18,-2,-2
1693678279367878200,-3,-2,12,1,-4,9,-7,-1
1693678279371876900,-3,-3,-26,8,3,-6,-1,-2
1693678279375874200,4,11,24,-19,2,9,5,1
1693678279377872200,-9,-20,-35,21,14,-1,-6,-5
1693678279379872000,1,4,7,-20,-17,-8,-1,0
1693678279383869500,-1,2,-5,-13,-1,-7,1,-4
1693678279385868300,2,1,14,3,3,11,2,3
1693678279391866000,-3,-5,-1,-13,-9,-14,1,16
1693678279395862200,3,3,17,6,1,17,10,15
1693678279398861300,-9,1,-3,-20,3,-19,-19,-37
1693678279412852000,0,4,9,9,-3,6,3,-42
1693678279415851400,33,-12,-20,0,0,-2,-17,12
1693678279418848800,-11,7,14,-6,5,5,12,11
1693678279421849300,-1,-10,-16,-4,7,6,34,8
1693678279425846300,-3,9,11,3,-2,-8,-6,19
1693678279428843300,37,-5,-9,5,4,13,-32,12
1693678279444834000,0,2,2,-14,-11,-2,51,-88
1693678279446833200,-3,2,3,-12,3,3,5,56
1693678279449831500,-2,1,7,7,-4,-3,-38,-47
1693678279451830400,-27,3,1,-3,2,-3,6,2
1693678279472818500,0,-7,-1,0,-2,0,-33,19
1693678279476816300,-1,2,-6,-8,-3,1,3,6
1693678279479814700,-6,0,5,1,1,2,11,11
1693678279481814200,-10,-4,-10,0,2,-1,-6,-20
1693678279485811300,1,-2,0,-6,-12,-37,-7,13
1693678279488809800,-1,0,0,-2,6,32,9,-11
1693678279492808700,4,-2,1,1,0,5,0,21
1693678279494806200,-9,-2,-1,-6,-3,-13,15,-15
1693678279496805900,4,2,3,2,1,7,-10,9
1693678279500804000,0,-2,-2,-5,-1,-13,-19,-6
1693678279502801000,3,0,0,0,-4,-4,9,6
1693678279509797000,-16,-2,-4,1,4,14,16,-3
1693678279518792500,-1,0,2,0,1,6,-10,2
1693678279522790200,4,-1,-1,-1,-1,-2,-5,-8
1693678279526787100,1,-2,-5,-8,-1,4,3,6
1693678279528786800,-5,0,5,8,1,-10,1,-9
1693678279540781100,0,0,6,2,-2,-8,-5,8
1693678279543777500,0,1,0,-1,-1,8,-1,-4
1693678279546776600,-4,-3,-2,-1,-4,-11,-12,3
1693678279548775000,-3,-2,-7,-12,1,2,1,2
1693678279552772400,0,-7,-24,-4,7,-3,-5,1
1693678279558769800,-1,-6,-9,-12,1,4,2,-1
1693678279560767400,5,19,73,16,-10,6,7,2
1693678279563766100,-1,2,5,14,-6,-10,0,-3
1693678279576759100,0,0,-4,-10,-6,-33,-11,3
1693678279578758300,-3,-3,-17,-22,2,0,-6,-4
1693678279581756300,-1,-3,-15,8,-1,-4,2,2
1693678279583755200,-5,-4,-1,0,7,8,3,-3
1693678279598745500,1,-3,-18,-9,12,32,3,1
1693678279601744500,3,10,44,0,-22,11,-9,1
1693678279604743200,-1,-4,-10,-5,-4,-45,-1,-1
1693678279608740400,-1,-2,-1,0,-3,6,0,0
1693678279615736600,-2,-1,-3,-5,-1,-3,3,2
1693678279617735100,-1,-3,-10,7,11,-27,-11,-6
1693678279622732300,2,-6,-16,-19,4,25,7,3
1693678279626729600,-4,2,7,16,-1,0,3,-1
1693678279646718600,-1,-1,4,-10,-4,9,-1,0
1693678279650715900,4,3,-3,0,-3,5,9,2
1693678279652715200,2,0,-3,8,0,-7,36,7
1693678279659710600,2,-6,-14,-17,-1,-19,-6,-6
1693678279674703400,-9,0,11,8,-4,-8,-19,-4
1693678279677701200,2,1,-4,15,14,25,-5,-4
1693678279679699700,-3,-4,-13,-19,-12,-25,-4,3
1693678279682698300,1,2,5,11,14,73,36,5
1693678279685697200,1,3,4,-5,-7,7,14,-2
1693678279690694300,-2,-2,-2,4,11,47,3,0
1693678279692695800,-1,0,-5,9,4,49,13,0
1693678279694691500,-1,3,15,-16,-10,-2,-7,-1
1693678279726671800,4,1,7,9,-2,-6,-6,1
1693678279729672300,1,-2,-10,7,3,-17,5,3
1693678279731669600,-1,-5,-11,0,7,-16,-12,-2
1693678279733668500,-3,0,-5,-11,-11,-33,-8,-3
1693678279781641500,1,0,1,3,1,1,-7,0
1693678279783640100,-1,-2,-3,2,3,-15,17,-1
1693678279785639800,-1,1,3,-20,-5,-4,-22,-3
1693678279790636300,-4,-4,-15,-8,-2,-8,-15,-3
1693678279794635600,5,8,37,-13,-13,11,13,5
1693678279797632100,-1,-1,-4,17,6,17,-9,-2
1693678279803629400,-6,-3,1,-9,-4,-35,-9,-4
1693678279809625000,-2,-3,-17,33,21,15,0,0
1693678279813623100,2,-2,-5,15,4,58,3,2
1693678279817621400,-3,-5,-10,-13,7,7,-11,-1
1693678279822617900,1,2,4,4,3,7,-1,2
1693678279827614900,0,-2,-7,-7,4,25,7,2
1693678279829614200,-2,-4,-1,39,4,-8,4,1
1693678279832611900,-3,0,-10,-42,-11,-30,-3,-2
1693678279834612400,1,1,11,-7,-15,-26,-11,-3
1693678279838609200,-1,-2,13,-64,-27,-6,-7,-1
1693678279908569700,-1,-2,-17,60,30,17,1,-2
1693678279911567800,-2,-1,-2,-4,-15,-26,-3,-2
1693678279951544200,0,4,11,-18,12,9,1,2
1693678279952543600,2,0,-2,5,13,0,-4,-3
1693678279961537600,-1,0,-23,-17,-20,15,-5,-2
1693678279964535800,3,10,37,29,6,-38,-8,-3
1693678279967535600,-5,-9,-15,8,-8,-19,-4,-4
1693678279969533900,-1,-2,-7,-13,-7,-28,6,3
1693678279983525200,-1,-5,11,-34,-42,-54,3,0
1693678279985524100,-2,0,-24,14,12,-49,-26,-5
1693678279989524700,-2,0,-3,-78,-47,-69,-15,-2
1693678279992520300,-6,-12,-18,0,26,22,20,5
1693678279995519800,-1,-4,24,2,42,-38,6,-2
1693678279998517000,0,-1,-8,-60,16,31,-7,0
1693678280013509300,-3,-4,-8,46,-19,2,18,3
1693678280015507500,1,1,-10,-97,24,86,-2,0
1693678280025503000,-2,-4,-4,8,-23,-70,-7,-3
1693678280028500000,3,5,29,-63,-9,50,-6,1
1693678280030499400,-5,-8,-45,-16,90,58,-4,-3
1693678280033496300,-4,-5,-61,34,33,27,19,0
1693678280036495100,9,14,60,-80,-74,11,1,2
1693678280040499400,-9,-11,-61,-16,41,-3,-16,-4
1693678280043491600,3,3,24,32,-57,-30,-1,1
1693678280046489300,-3,2,-15,-5,54,-52,9,-2
1693678280059482000,10,19,59,10,-32,33,-10,3
1693678280062479900,-7,-11,-29,82,78,-36,0,-1
1693678280064481500,-5,-7,-35,-50,52,-14,-23,-8
1693678280067477500,5,10,79,70,-48,-75,33,5
1693678280069477800,-8,-7,-70,-14,40,2,10,-5
1693678280074474200,9,4,85,117,-74,97,4,9
1693678280077471900,-5,-4,-18,-68,-25,-53,-15,-5
1693678280079470900,3,1,8,-38,-95,-22,-8,1
1693678280082469400,-5,0,-41,-42,71,10,14,0
1693678280084471100,2,4,20,84,-11,53,3,5
1693678280086466400,6,19,90,-12,-6,-26,14,6
1693678280090468200,0,-2,13,113,-34,-8,-13,-3
1693678280134438700,-3,-3,-6,-16,25,-6,-15,-5
1693678280139436200,-5,-5,-25,-44,-30,-48,-1,-8
1693678280143434300,2,2,-4,53,61,54,7,5
1693678280145433300,-2,7,9,-21,-39,-35,1,-2
1693678280148431700,3,-2,25,14,-24,-51,-4,3
1693678280150430700,3,7,-17,11,37,43,5,-5
1693678280183410800,-3,-5,-11,-16,-11,-52,-2,-1
1693678280185409500,1,-1,12,-75,-48,6,-7,-3
1693678280244376200,-2,-9,-30,17,0,25,-3,-1
1693678280246374900,-1,0,3,-4,20,7,7,1
1693678280248373400,-1,1,2,-5,-34,-26,-3,-2
1693678280250372800,0,-7,-17,-21,23,56,-9,0
1693678280252371400,1,3,2,18,13,58,3,0
1693678280259367100,-3,-2,-2,-15,15,-46,-22,-6
1693678280262365700,-2,-3,6,-10,-10,29,2,0
1693678280264364600,-1,-4,-12,31,42,3,-12,3
1693678280268362300,-3,-3,-7,0,-1,8,-11,0
1693678280271361100,-1,0,2,-6,-5,3,25,3
1693678280275358400,2,2,-1,-1,7,3,-32,-2
1693678280278356300,-2,-4,-4,-7,3,5,19,44
1693678280281354300,-4,-4,-1,-3,-8,10,-1,-63
1693678280283354000,-4,-1,-2,-8,-2,-8,-14,7
1693678280288350500,-2,-1,1,-4,-3,1,10,-4
1693678280292349300,-1,2,-2,8,13,18,18,8
1693678280295347100,0,-3,-2,-1,-6,3,-13,19
1693678280297345400,3,0,-1,4,-1,-22,-1,-5
1693678280300344900,-13,-7,-8,-5,-6,4,2,-1
1693678280302342500,-11,-2,1,2,5,4,-21,6
1693678280308339900,3,-2,-2,1,1,-9,-17,-2
1693678280311337500,12,1,-2,-4,-2,7,10,8
1693678280313337100,6,-2,0,-1,-3,2,2,11
1693678280316335200,-8,-2,1,-1,7,-1,16,-50
1693678280325330100,-17,1,1,-1,4,36,27,-5
1693678280327328200,-5,4,1,3,-2,-35,-51,18
1693678280330326500,-19,-2,-2,-2,-7,-12,-30,-75
1693678280332327700,108,5,-3,5,8,22,16,104
1693678280349317300,-41,-1,1,3,6,-5,15,-78
1693678280352315500,-55,-9,-3,-4,0,9,-40,-68
1693678280355313000,24,6,3,-4,-5,-7,-6,0
1693678280358311600,-85,-10,-11,-6,1,-4,-1,-36
1693678280379297900,25,17,10,13,-5,-9,-26,74
1693678280382296700,59,5,5,2,1,5,35,-19
1693678280384295900,-93,3,4,3,16,63,16,-39
1693678280388294500,13,1,-2,-3,-2,19,-18,12
1693678280392291600,-47,-12,-10,-10,-6,14,-6,69
1693678280395289700,-48,-8,-4,2,5,8,3,-32
1693678280397288400,36,7,3,3,-2,2,1,40
1693678280400286700,-9,-2,0,-2,-1,-2,-6,-12
1693678280403287400,-2,-6,-3,1,0,-12,17,-39
1693678280408282000,12,4,1,-1,-3,3,-22,36
1693678280411280600,12,-7,-5,-2,-2,-14,16,-3
1693678280413279400,-9,2,1,1,-1,-13,-4,-7
1693678280432270600,11,-3,-4,-2,-3,-12,-5,1
1693678280435266200,5,0,0,-1,-2,2,12,-2
1693678280441267200,9,-1,-6,-3,-3,-17,6,39
1693678280444261900,-18,1,6,4,-1,-6,-9,-36
1693678280448258700,18,4,0,4,3,8,-3,9
1693678280451257100,-8,-2,-2,-1,0,10,24,20
1693678280453255500,3,-5,-1,-1,-6,-17,0,-5
1693678280459254300,2,-3,-1,-1,0,5,-1,-1
1693678280462251300,-35,-4,-1,-2,-4,-7,0,-6
1693678280465250100,50,4,1,-1,7,7,6,9
1693678280495231700,-1,-1,-5,-4,-19,-9,9,35
1693678280498229900,-5,-6,-3,-3,1,-4,-1,-21
1693678280501228500,5,-6,-23,4,9,2,-5,11
1693678280504227400,-19,3,30,11,-9,-9,13,0
1693678280510223800,-7,3,1,-15,4,4,-19,-7
1693678280511223900,4,-1,-10,4,-11,6,29,0
1693678280514221200,1,-10,-37,26,27,-15,-52,-2
1693678280517219500,-22,-2,15,-47,-13,2,-20,-4
1693678280519218400,13,0,-21,4,29,2,30,1
1693678280523219600,-12,2,9,-2,-60,-11,-84,-5
1693678280526214800,12,8,54,-40,3,3,50,0
1693678280529213600,-8,-11,-37,53,-7,0,-23,1
1693678280530212700,-55,1,11,1,-12,-19,-29,6
1693678280533212100,36,-4,-38,-12,-22,14,3,-1
1693678280538207900,-62,-2,-37,-49,65,-16,24,3
1693678280542207600,23,5,47,84,42,48,-1,13
1693678280544204300,-63,11,61,-47,-72,-35,19,-6
1693678280546204500,-78,-5,15,98,96,32,22,-50
1693678280559195400,108,14,-32,-90,-127,3,-15,63
1693678280561195200,-73,-10,-36,105,92,-8,29,9
1693678280564193300,-36,12,-1,-71,-34,-84,-40,-7
1693678280566192200,-46,-1,1,36,52,85,37,0
1693678280583181400,-19,-4,33,-52,44,-98,-10,-18
1693678280586180400,1,1,-5,-115,-32,-18,-5,-5
1693678280591179000,49,-25,-44,10,41,107,29,6
1693678280594178100,24,4,-7,31,-3,-35,-38,8
1693678280597174700,11,8,-43,91,34,127,6,-12
1693678280600172100,19,-12,-65,-128,-63,95,6,11
1693678280602171900,-1,-15,14,80,-38,-43,16,-11
1693678280607171700,-4,13,-44,-9,39,43,-19,-2
1693678280619161000,0,8,54,107,66,-67,-13,-5
1693678280625157700,-13,-12,-65,-21,-64,-39,19,-6
1693678280627156600,32,24,65,49,-14,21,-19,7
1693678280630155400,13,-27,-44,-109,-11,26,28,20
1693678280649146200,-16,14,21,101,48,35,-9,-19
1693678280652143200,1,35,102,15,3,-56,-54,2
1693678280655141500,5,-34,-81,-44,57,-57,0,-2
1693678280658139600,8,4,35,61,8,17,12,18
1693678280661136900,-24,-5,-56,-27,23,-87,-4,-13
1693678280663135500,-4,20,36,-63,-36,105,26,6
1693678280666135100,50,-2,-21,82,-15,74,2,4
1693678280669133000,-6,9,-47,-58,38,74,-13,-8
1693678280682125000,3,-4,16,-24,-82,106,25,2
1693678280689121300,-103,-15,-12,88,53,-2,-8,-21
1693678280693119800,99,17,-30,3,70,-35,-24,17
1693678280695117900,-81,-39,-26,-45,-69,-47,-35,-14
1693678280701114500,97,50,80,127,-13,92,49,17
1693678280705112300,-65,6,28,118,-3,-53,-28,-2
1693678280708110300,52,7,-20,-64,-4,87,4,-9
1693678280711108700,-32,0,1,-23,30,38,42,1
1693678280725100100,-29,26,51,-128,-27,-52,-33,-10
1693678280727100600,24,-14,-29,-52,-27,85,3,-3
1693678280729099300,-32,57,110,85,-103,-41,32,13
1693678280732096500,29,5,-17,-23,40,-81,-1,-1
1693678280748087700,-41,-37,-119,-83,20,110,-2,-4
1693678280750086900,36,-19,-61,-91,32,-17,22,0
1693678280753086000,-34,-7,-1,109,41,-45,15,5
1693678280758081800,18,-6,-28,-50,17,-128,-30,-8
1693678280763078600,-29,-18,5,44,-44,-76,-38,-10
1693678280766077700,17,-15,-56,-64,10,14,-11,-1
1693678280768076000,-1,-14,66,89,3,-47,12,6
1693678280772074200,7,42,37,-66,34,50,9,5
1693678280778070300,0,-12,-12,57,15,-43,9,-2
1693678280780068900,28,8,-1,-17,-3,-23,-10,3
1693678280783067400,-44,-35,-122,-128,42,14,-6,-13
1693678280785066000,27,34,103,-13,-106,-32,11,6
1693678280800057600,-4,-7,13,-16,-11,12,1,4
1693678280802056600,14,2,-11,7,-5,17,-8,0
1693678280807058500,-34,-18,-42,-67,2,40,-3,-11
1693678280810051800,5,-11,3,52,0,-17,-12,-1
1693678280832039000,6,0,35,2,-6,-11,35,3
1693678280838036300,2,1,10,24,4,-31,-32,0
1693678280842033700,-17,-10,-27,-29,8,-14,-13,-11
1693678280845032700,8,-7,6,18,-11,12,-5,2
1693678280847031000,-5,-5,-14,-6,3,5,39,2
1693678280851028400,11,-3,-13,-23,9,-29,-16,1
1693678280855026500,-6,10,23,-11,18,56,-9,-3
1693678280859023800,2,-2,1,16,-20,-11,7,-1
1693678280892004700,-12,-10,-21,-41,-16,-19,-13,-4
1693678280895003400,1,4,12,17,12,2,11,2
1693678280898001300,-2,-1,-5,-15,2,15,-8,-2
1693678280901000200,-12,-11,-9,6,-13,-31,-3,-5
1693678280902999100,-1,-5,-14,-5,11,6,-6,-17
1693678280907998600,-32,0,13,9,-17,-24,7,-3
1693678280909995100,10,6,0,-5,8,4,16,3
1693678280912994100,36,-11,-18,-14,-13,-11,41,65
1693678280914991300,-6,-11,-7,-21,0,-11,-59,-43
1693678280917989900,-8,2,3,7,1,-23,17,24
1693678280921987200,-14,1,1,-15,-1,20,2,-45
1693678280925989600,-26,0,6,12,5,-33,8,-9
1693678280928983900,-25,0,-6,-2,6,30,-19,3
1693678280930983400,39,2,6,11,8,17,22,-10
1693678280943975000,-124,-11,-7,-8,9,24,14,-10
1693678280945973700,124,18,-2,1,-8,-17,2,81
