timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688392212672997,-4,-4,2,51,32,1,-3,0
1688392212685994,4,-7,-35,-102,-24,15,5,0
1688392212685994,-10,9,-11,-2,27,22,9,9
1688392212694985,-1,-3,5,-5,-31,-6,-8,-3
1688392212694985,2,0,14,55,5,-11,-8,-3
1688392212700985,0,3,-10,-50,-5,6,-3,-1
1688392212700985,9,10,-5,6,-14,4,0,-2
1688392212709976,3,-6,33,23,7,3,5,3
1688392212709976,-6,-16,-112,-120,-26,0,3,-2
1688392212723968,8,26,50,77,47,9,11,10
1688392212723968,4,0,-11,-26,-9,-27,-4,1
1688392212732967,-3,5,-5,-28,16,-14,0,-3
1688392212732967,3,-3,3,-34,-30,-9,4,2
1688392212745961,-27,-46,-99,-128,-54,8,-13,-16
1688392212745961,13,31,60,100,24,16,-2,4
1688392212754950,-2,-4,-39,-60,27,51,1,-3
1688392212754950,9,16,53,-12,-17,7,-1,1
1688392212760947,0,0,-18,-37,-21,22,7,3
1688392212760947,-15,-28,-49,-44,-6,-72,-13,-12
1688392212769944,-1,-1,-12,2,-5,-37,-4,-4
1688392212769944,-2,-1,14,45,36,-15,8,2
1688392212784939,0,1,11,51,13,-39,-4,-1
1688392212784939,-9,-27,-71,-106,-37,4,0,-3
1688392212792930,16,32,83,60,7,16,9,8
1688392212792930,1,6,-18,55,26,13,-5,-2
1688392212805922,-4,-8,-3,-74,21,0,1,0
1688392212805922,3,3,12,66,-18,-19,3,1
1688392212814916,-23,-40,-95,-104,-32,-9,-11,-13
1688392212814916,13,30,65,71,25,49,5,7
1688392212820916,7,19,37,127,8,-4,4,5
1688392212820916,-3,-5,3,-49,4,-9,-2,0
1688392212837905,-3,-4,-36,-38,-15,-57,-8,-6
1688392212837905,-5,-13,-10,-83,-22,11,4,-2
1688392212843900,2,5,-21,71,-2,-37,-2,1
1688392212843900,1,4,44,20,8,1,-4,-1
1688392212852897,-1,-8,-32,-79,-5,2,8,3
1688392212852897,-1,-4,-3,-42,4,-47,-5,-4
1688392212865892,2,0,-11,-77,-5,20,-1,0
1688392212865892,-25,-39,-83,-128,-35,65,-4,-14
1688392212874882,46,62,104,127,33,27,12,24
1688392212874882,-7,-14,-31,-14,-12,16,-4,-4
1688392212880879,7,5,22,12,15,4,0,2
1688392212880879,3,7,-12,8,2,-49,-3,4
1688392212895871,-31,-44,-39,-77,-3,45,-3,-11
1688392212895871,31,40,34,60,6,12,4,12
1688392212903870,-7,-21,-31,-43,-26,-30,-5,-3
1688392212903870,19,29,34,52,20,-10,9,7
1688392212912861,-1,-6,-7,28,-2,-7,0,2
1688392212912861,-13,-10,-2,-31,-2,-28,2,0
1688392212925853,-5,-4,2,-1,2,35,4,-3
1688392212925853,7,-6,-20,-6,0,2,-4,2
1688392212935851,-11,-1,23,6,5,-45,-5,-7
1688392212935851,2,-7,-6,-17,-8,13,0,-3
1688392212940851,-3,4,1,7,1,30,0,0
1688392212940851,-4,-8,-4,2,2,29,-13,-5
1688392212955835,3,6,-2,17,-2,8,-6,-4
1688392212955835,-8,-6,4,-15,24,85,17,0
1688392212963833,-11,-24,-37,-1,-49,-24,12,-3
1688392212963833,10,26,59,-31,49,3,7,7
1688392212972826,6,7,0,11,-4,-15,-2,2
1688392212972826,-2,-2,-5,11,4,3,-5,-2
1688392212986824,-1,5,11,4,10,-3,-10,-5
1688392212986824,-9,-13,-24,2,-17,-22,2,-7
1688392212994815,1,7,14,6,9,30,-2,-3
1688392212994815,-1,-7,-3,2,-8,-63,-15,-3
1688392213000813,4,4,9,7,5,-4,5,4
1688392213000813,-3,-8,-14,-10,-9,7,1,-2
1688392213015802,-2,0,2,12,2,12,-10,1
1688392213015802,-3,-4,-6,18,-7,-42,-4,-4
1688392213032795,-3,0,-4,-18,-1,-22,-6,-1
1688392213032795,6,1,-5,8,3,40,3,-1
1688392213034792,-2,-1,3,3,-2,-1,6,0
1688392213034792,-4,2,2,8,-7,-6,8,3
1688392213046785,-4,0,-3,-23,8,3,-5,0
1688392213046785,-3,-2,-2,-7,-5,-20,-8,-1
1688392213054786,3,4,5,27,2,6,6,0
1688392213054786,-2,-3,-2,-6,-3,1,-11,0
1688392213061776,0,5,13,11,7,0,1,0
1688392213061776,-3,-10,-15,-2,-4,13,7,0
1688392213076768,-3,-4,-9,-12,-15,-18,-4,-1
1688392213076768,2,3,14,13,7,8,0,-1
1688392213083768,4,-1,0,4,2,8,-3,2
1688392213083768,-5,-3,0,5,0,-3,-6,-4
1688392213092758,0,-6,-5,-1,6,0,30,3
1688392213092758,-2,-2,3,0,-11,-2,-21,-2
1688392213106750,0,0,0,-4,3,-5,-23,-4
1688392213106750,-1,1,1,2,-4,-5,-3,2
1688392213115745,3,1,4,-1,4,-6,-3,-4
1688392213115745,-5,-6,-6,-5,-9,-2,18,-1
1688392213121747,-1,0,2,0,5,30,-5,0
1688392213121747,4,1,-5,-3,-2,-27,6,3
1688392213136733,-5,-4,-3,-3,-3,-2,-13,-3
1688392213136733,1,3,0,3,0,1,-3,0
1688392213143728,18,2,6,8,-2,5,5,-5
1688392213143728,-39,-4,-3,-2,-1,3,0,-6
1688392213152724,10,3,1,-5,1,2,3,3
1688392213152724,-14,-9,-3,2,-5,-4,-12,3
1688392213166720,5,-1,-30,-31,-1,-10,19,-4
1688392213166720,10,2,18,17,1,13,-12,3
1688392213183707,-5,-1,-6,-2,2,-7,-4,-5
1688392213183707,-7,-10,-8,-7,0,13,2,-2
1688392213184710,0,-3,-1,3,-6,-17,-3,6
1688392213184710,7,2,4,6,1,5,21,-1
1688392213196698,-7,-5,-7,-5,1,-4,-34,1
1688392213196698,19,0,9,3,0,-5,11,-10
1688392213203699,-15,-4,3,3,-6,-1,0,4
1688392213203699,2,-1,-9,-11,-3,9,3,-1
1688392213212690,8,-3,3,3,-4,-1,1,-10
1688392213212690,-15,0,-4,8,-1,-11,-7,2
1688392213226682,-18,4,10,-4,4,-1,0,3
1688392213226682,0,-2,-1,2,-5,4,-4,-6
1688392213235680,10,9,1,-8,0,0,5,8
1688392213235680,-14,-4,-6,-3,-2,-2,-1,-13
1688392213241672,5,-1,4,3,1,-3,-5,-3
1688392213241672,25,2,-3,-4,0,4,0,33
1688392213256666,-13,-6,-1,8,-1,2,2,-7
1688392213256666,16,7,3,-7,0,-4,10,8
1688392213263664,-10,0,6,8,1,1,1,-15
1688392213263664,0,-5,-9,-5,-5,-1,-10,-11
1688392213272654,5,6,1,-10,3,3,5,5
1688392213272654,-4,-7,-16,-16,-3,13,3,5
1688392213286649,4,3,40,33,5,-7,-1,1
1688392213286649,-4,0,-2,30,12,5,5,-4
1688392213295642,-8,-11,-17,-21,-20,-5,0,-1
1688392213295642,-4,-14,-87,-53,-16,21,-5,-6
1688392213310633,16,30,70,19,11,-5,8,13
1688392213310633,-9,-33,-89,-16,-32,17,0,-7
1688392213316632,2,34,98,71,24,16,-1,-2
1688392213316632,-3,-23,-85,-104,14,-4,-2,2
1688392213323627,-2,-19,-62,20,-64,48,2,1
1688392213323627,9,40,120,114,28,-43,-7,-6
1688392213332621,4,5,52,32,4,34,9,3
1688392213332621,1,1,32,17,-4,12,9,7
1688392213346611,-3,-15,-69,-110,-29,-100,-24,-13
1688392213346611,-13,-5,-28,-42,66,45,-4,0
1688392213355607,-19,-23,-107,-87,-90,-15,-27,-17
1688392213355607,-2,-17,-13,-28,91,9,-4,-4
1688392213361604,20,47,84,90,36,53,26,12
1688392213361604,-20,-36,-103,-128,-37,-15,-21,-29
1688392213376595,12,33,99,24,58,-21,-1,24
1688392213376595,1,5,19,54,-61,-85,6,-10
1688392213383596,-25,-38,-73,-105,-66,33,-23,-17
1688392213383596,48,29,61,120,47,-22,1,16
1688392213392586,-20,-20,-52,-33,32,19,6,-2
1688392213392586,3,2,-9,-13,-65,8,13,1
1688392213406578,-5,-14,-38,69,17,-26,20,-5
1688392213406578,-1,42,123,60,8,40,0,12
1688392213415574,-2,-37,-128,-48,-16,-35,12,-3
1688392213415574,-1,9,62,-29,27,24,-3,5
1688392213429568,-1,5,17,24,-17,19,0,-9
1688392213429568,-23,-43,-108,-84,-23,-17,-6,-10
1688392213436561,15,45,38,109,16,-13,14,7
1688392213436561,4,-8,-23,-37,1,38,-2,-4
1688392213451562,9,-17,-77,4,11,1,-46,18
1688392213451562,-11,5,45,-61,-34,-8,42,-11
1688392213460548,-9,-15,3,73,-18,-21,-11,-14
1688392213460548,51,19,-76,-32,11,22,11,-18
1688392213466546,-5,-2,-29,-103,8,52,22,21
1688392213466546,-58,1,-8,89,29,24,-34,8
1688392213475538,-19,-18,-26,-57,-33,-63,-58,-18
1688392213475538,4,-6,41,3,-12,22,6,37
1688392213488533,11,-2,-105,64,-2,-9,-17,-64
1688392213488533,-43,-28,-6,-105,-29,-27,38,28
1688392213497527,-8,22,33,95,-8,52,-2,8
1688392213497527,26,-8,-49,-16,3,-37,2,9
1688392213512517,-9,-7,94,-124,16,27,5,-1
1688392213512517,51,41,88,92,43,22,14,-25
1688392213514515,-43,-32,-65,-98,-11,-51,-29,-11
1688392213514515,-16,20,45,28,9,-19,-9,12
1688392213526510,3,0,-13,2,5,-8,4,16
1688392213526510,7,-15,-54,-8,-20,-17,-12,-11
1688392213535510,19,-4,18,-125,-21,26,29,-28
1688392213535510,53,67,84,122,53,7,-9,15
1688392213549359,-45,-28,-14,-83,8,-47,0,13
1688392213549359,-13,3,-47,-44,-15,26,-4,11
1688392213557354,50,-5,-45,-65,9,24,33,28
1688392213557354,-61,-16,71,23,-14,-17,-44,-32
1688392213580363,11,15,32,-23,15,-66,-3,-25
1688392213580363,19,3,20,68,-5,7,6,40
1688392213587360,-11,-5,-6,-3,0,32,56,-4
1688392213587360,-7,-18,-33,-44,-20,5,-56,-26
1688392213587360,-20,-4,-59,-51,-5,-1,23,-7
1688392213587360,48,17,-5,-71,-1,-23,-51,-1
1688392213595354,-33,-8,-7,15,17,-6,3,8
1688392213595354,-19,-9,-4,20,-8,10,69,-1
1688392213610347,-8,-25,-20,-42,-26,24,-43,5
1688392213610347,30,50,8,48,34,-45,81,7
1688392213618344,42,6,-55,-79,52,70,-25,17
1688392213618344,-45,-17,-38,-70,-5,-13,-22,-12
1688392213633334,7,6,-1,-30,-3,7,64,11
1688392213633334,-25,-56,-123,-89,-37,-24,-79,-30
1688392213634334,28,39,73,109,0,-18,19,13
1688392213634334,-25,-51,-91,-36,-8,-14,-40,-26
1688392213646326,30,53,127,127,6,16,-8,8
1688392213646326,-6,8,-17,35,34,-30,-12,-6
1688392213655322,-23,-26,-47,-61,-15,-35,-27,-24
1688392213655322,-6,-45,-93,-109,-49,-58,16,11
1688392213669128,0,9,42,-2,2,-58,-34,-8
1688392213669128,21,27,25,87,47,35,25,6
1688392213678118,0,11,1,-63,-21,20,23,6
1688392213678118,-2,6,-1,28,4,-46,-14,-11
1688392213692110,7,-1,-8,-55,3,-15,23,18
1688392213692110,-9,-15,-18,-69,-16,-6,-46,-15
1688392213694109,-10,-21,0,-22,-6,-29,-35,2
1688392213694109,27,44,56,41,19,25,80,20
1688392213706104,-10,-14,-35,23,6,5,-19,-1
1688392213706104,-11,-20,-8,-63,-38,15,23,-9
1688392213715097,-3,15,30,69,34,14,-1,-13
1688392213715097,-2,0,3,-13,-34,7,-23,14
1688392213729090,15,-4,-2,25,10,26,-1,7
1688392213729090,-7,-9,2,-30,-18,0,10,-1
1688392213738091,4,-5,6,-9,0,-29,1,1
1688392213738091,-3,24,17,36,10,0,-20,-4
1688392213751575,-5,-4,-11,2,6,7,1,-10
1688392213751575,-4,-6,8,-4,-10,9,1,4
1688392213758568,-3,1,-16,1,-4,9,-52,-16
1688392213758568,14,-2,6,8,4,0,33,14
1688392213766568,6,1,6,34,10,-10,7,10
1688392213766568,-3,-15,-18,-43,-18,30,4,-2
1688392213775560,-3,5,9,14,3,20,-1,-1
1688392213775560,-2,7,17,18,14,6,-21,-8
1688392213788556,-2,-4,-7,-7,-1,-9,20,-2
1688392213788556,1,3,-4,-7,-5,-8,-24,-3
1688392213797551,-4,-12,-5,-4,-7,-10,36,7
1688392213797551,4,-1,9,16,6,20,-7,-1
1688392213811540,-1,13,-11,2,6,-1,-20,1
1688392213811540,-7,-6,-3,-13,-10,3,30,-2
1688392213818537,2,-2,6,17,1,-1,-27,7
1688392213818537,1,7,-2,-3,0,-8,-2,-7
1688392213826530,-10,-3,-2,-1,2,1,-18,-6
1688392213826530,2,6,-11,-11,-6,-17,-3,2
1688392213835533,-1,5,12,2,0,-16,13,-4
1688392213835533,12,7,0,4,-1,8,-7,0
1688392213848654,-17,-25,-3,2,4,17,-9,-3
1688392213848654,7,8,1,-8,-4,22,14,10
1688392213865649,-11,-2,-3,-5,-4,9,16,0
1688392213865649,14,5,5,7,7,26,-5,4
1688392213871651,14,16,-1,9,0,10,5,-2
1688392213871651,-37,-30,-5,-9,-6,-17,-12,-15
1688392213886644,16,9,2,6,-3,-6,5,8
1688392213886644,7,-7,3,4,3,16,15,6
1688392213894634,-23,-15,-4,-6,-1,-18,-9,-10
1688392213894634,9,25,9,4,-3,-6,-6,-5
1688392213896632,-29,-19,-16,-4,1,-8,0,-6
1688392213896632,9,-4,5,14,2,4,-2,-1
1688392213908624,-52,28,0,1,3,-5,-1,-34
1688392213908624,64,-52,-19,-12,-5,0,-4,41
1688392213917619,-12,-4,-2,9,-7,9,14,5
1688392213917619,-12,-6,-47,-64,-4,-19,-2,-6
1688392213933611,-3,19,30,28,11,5,1,5
1688392213933611,13,11,7,2,-1,4,5,-6
1688392213938618,-6,-4,-8,-7,-3,4,-9,3
1688392213938618,-30,-3,-4,-3,-8,-20,-6,-4
1688392213955604,0,-1,-3,-10,-13,-2,1,-2
1688392213955604,-3,-7,3,3,4,7,-7,-12
1688392213956597,-45,-2,-3,-3,-2,-1,-17,-34
1688392213956597,-3,19,18,23,7,7,34,30
1688392213968594,42,-10,2,3,-2,6,1,-8
1688392213968594,-47,-1,0,0,-5,-8,19,59
1688392213977586,2,-5,6,0,11,16,-8,-8
1688392213977586,6,7,8,10,-2,-4,-28,-14
1688392213991576,15,16,-6,-7,-1,2,17,17
1688392213991576,-7,2,-6,-5,-2,-2,-2,-37
1688392213998574,40,35,9,2,0,-7,4,6
1688392213998574,-43,-7,1,9,-1,-2,-6,-5
1688392214015563,31,-26,-13,-11,-6,-4,-5,24
1688392214015563,-65,13,5,4,-3,13,10,-17
1688392214016564,4,-3,0,-4,-16,-4,5,13
1688392214016564,21,-11,1,4,12,-93,-27,-14
1688392214028557,-4,0,-3,-4,-11,-2,1,-12
1688392214028557,-20,19,3,5,-7,22,-5,-23
1688392214037558,30,-22,-9,-2,7,-49,2,17
1688392214037558,-29,15,3,-7,2,16,7,2
1688392214060537,59,-17,-7,0,3,-2,-1,14
1688392214060537,-1,1,4,3,0,-13,-5,7
1688392214061537,13,-1,-7,-7,-4,6,-7,-6
1688392214061537,18,0,7,2,-2,-45,-16,-32
1688392214075528,25,-7,-10,4,0,0,8,3
1688392214075528,-9,7,10,2,13,13,-1,-10
1688392214076529,-4,-15,-2,7,4,0,14,6
1688392214076529,7,0,3,0,-1,38,11,2
1688392214088528,1,-1,3,-3,-16,-66,-10,-7
1688392214088528,-18,-10,-4,0,-4,-21,10,-3
1688392214097517,-4,8,6,3,5,18,7,-6
1688392214097517,-11,-9,9,6,2,27,11,6
1688392214111509,-24,1,-3,-2,5,22,-4,43
1688392214111509,20,-3,-7,8,11,11,-5,-10
1688392214118504,5,9,11,-4,-11,-6,10,12
1688392214118504,22,-7,-13,-11,-22,-51,-22,-50
1688392214134497,-32,6,-6,-4,2,12,29,98
1688392214134497,16,-12,-7,1,-7,-5,-14,-44
1688392214142490,-21,4,5,8,-5,-2,-1,0
1688392214142490,5,1,-8,5,13,24,10,-1
1688392214148486,-7,2,5,-13,3,9,-11,-37
1688392214148486,10,-1,-4,-7,-2,-10,-2,16
1688392214157481,11,-2,-5,-11,-2,15,-2,-7
1688392214157481,0,2,1,3,3,-30,-7,12
1688392214172474,-19,-1,-3,-3,1,-36,1,-28
1688392214172474,18,2,8,7,7,14,-1,19
1688392214178472,1,-2,-7,-9,-7,-8,-9,-14
1688392214178472,-6,-2,1,0,7,43,13,17
1688392214195461,4,-4,0,9,11,6,-10,-21
1688392214195461,3,-5,-9,-12,-6,-2,2,-4
1688392214196460,3,1,4,3,3,11,-7,0
1688392214196460,-2,-1,-3,2,-3,22,6,8
1688392214208452,-7,-1,-4,-9,-4,8,-4,-14
1688392214208452,3,-4,-10,-11,-8,-10,-10,-7
1688392214217451,-9,-1,16,66,8,-5,-7,-2
1688392214217451,0,1,-3,-14,-11,-2,0,9
1688392214232160,4,1,-4,-10,-3,62,0,-15
1688392214232160,-2,-6,-5,-2,15,8,-4,1
1688392214239164,7,2,-2,-6,-2,1,-6,0
1688392214239164,-6,-7,-10,-16,-3,10,3,-2
1688392214255153,0,5,13,24,-9,21,-3,-8
1688392214255153,3,3,-4,-3,0,2,-4,2
1688392214257150,-1,-2,-7,-6,5,10,-1,2
1688392214257150,-1,-9,-9,-36,-30,-42,2,4
1688392214269147,-19,-22,-72,-77,6,-14,-21,-23
1688392214269147,21,26,54,8,40,53,17,18
1688392214278136,6,15,62,55,-6,4,9,2
1688392214278136,-1,-3,8,8,38,18,3,2
1688392214292130,-5,-11,-44,-64,-41,-18,2,-2
1688392214292130,-7,-19,-45,-34,-5,-32,-10,-11
1688392214299105,6,24,79,59,-18,6,0,4
1688392214299105,4,0,-10,78,68,37,3,5
1688392214315103,3,9,43,76,0,55,-1,-1
1688392214315103,-11,-23,-64,-109,-86,21,-7,-8
1688392214317102,-6,-15,-65,-19,74,35,3,-2
1688392214317102,2,12,43,65,-30,-24,-5,-1
1688392214329094,-8,-14,-24,-80,11,-96,0,-4
1688392214329094,5,5,20,123,37,49,10,5
1688392214338094,-13,-30,-65,-128,-104,-39,-14,-12
1688392214338094,9,23,20,69,94,9,8,9
1688392214354081,2,7,50,-9,-70,-35,1,-1
1688392214354081,-6,-7,-36,-91,-45,-3,0,-3
1688392214359076,2,-3,-20,-31,-15,-50,3,2
1688392214359076,-5,-10,-50,-16,-31,13,1,-2
1688392214375066,-4,-1,14,2,33,70,2,-4
1688392214375066,3,-1,-57,-88,4,-40,-6,2
1688392214377066,1,0,3,-20,-14,-48,-1,-1
1688392214377066,-5,-15,-46,-128,-57,48,-2,-1
1688392214389060,0,10,60,127,47,-3,-21,-8
1688392214389060,-8,-13,-19,-107,-47,-68,-9,-7
1688392214398055,14,31,67,125,105,56,12,9
1688392214398055,-3,-11,-3,-93,23,37,1,-2
1688392214412047,-4,-5,-29,-94,-37,-22,4,2
1688392214412047,2,-7,9,-24,20,-45,-1,1
1688392214420046,3,4,-29,26,-70,23,-2,2
1688392214420046,-6,-13,-19,-65,-39,-57,-9,-9
1688392214436035,1,4,8,63,47,-1,0,4
1688392214436035,-2,-4,4,55,-23,4,-4,-3
1688392214437036,-8,-15,-42,-86,-42,22,0,-4
1688392214437036,5,16,68,67,57,-75,1,4
1688392214449025,0,-4,-34,-66,16,-28,7,2
1688392214449025,2,18,39,106,25,44,-8,-2
1688392214458023,-6,-10,-6,-13,-2,-77,-3,-2
1688392214458023,-5,-6,-36,-54,7,58,-3,-3
1688392214472013,5,9,35,52,-74,52,5,4
1688392214472013,1,0,4,-55,107,10,4,1
1688392214479009,8,11,-8,36,8,-21,7,8
1688392214479009,-4,-4,-3,-14,4,53,-8,-8
1688392214494998,-4,-13,-45,-100,24,56,5,-3
1688392214494998,-3,-5,-11,-27,-77,-42,-3,1
1688392214496996,10,12,-17,22,70,-17,13,8
1688392214496996,-2,6,16,127,60,37,-4,-3
1688392214508989,-9,-20,-62,-67,-4,-71,9,-5
1688392214508989,21,39,102,104,-44,19,9,16
1688392214517988,-11,-10,-12,-86,-57,67,-12,-14
1688392214517988,0,-5,-2,53,-22,-104,1,1
1688392214531978,10,13,0,-10,-11,-38,3,8
1688392214531978,6,9,19,44,8,15,0,0
1688392214538979,-9,-18,-24,-120,37,-32,2,-6
1688392214538979,-3,-4,-11,13,-97,6,-10,-6
1688392214562964,-8,-7,-21,-6,28,69,-15,-10
1688392214562964,2,1,36,58,10,-28,12,5
1688392214563959,0,-1,-42,-51,-51,-22,-5,-1
1688392214563959,-6,-11,-27,-76,14,110,-5,-5
1688392214577951,-2,-9,12,4,14,-128,2,1
1688392214577951,4,12,-31,-16,77,12,8,4
1688392214578949,-3,-14,-30,-36,-17,-45,3,0
1688392214578949,-6,-9,24,18,38,2,2,0
1688392214591944,21,43,104,115,49,21,14,10
1688392214591944,-29,-50,-106,-128,-63,66,-42,-28
1688392214598940,7,13,13,42,29,18,-3,4
1688392214598940,2,4,20,-30,-14,-12,8,4
1688392214622929,9,21,45,-43,8,13,1,0
1688392214622929,-10,-21,-38,73,-1,48,-1,-8
1688392214624932,2,8,49,97,83,5,3,3
1688392214624932,-9,-16,-59,-67,-128,-78,-10,-7
1688392214628923,-6,-19,-29,-91,27,-49,9,3
1688392214628923,16,39,51,-20,63,19,3,6
1688392214637917,-11,-22,-7,-42,80,76,-3,-7
1688392214637917,25,49,70,83,32,49,13,15
1688392214651909,-3,-15,-34,-67,63,6,-2,-2
1688392214651909,-2,9,15,3,-32,-22,9,1
1688392214658906,-15,-17,0,-113,-23,87,-9,-57
1688392214658906,12,6,-20,-95,-43,-50,20,70
1688392214674897,-3,-2,16,-18,-35,86,-2,-6
1688392214674897,8,5,-31,-47,-12,-6,4,9
1688392214676894,-1,-4,-10,-15,-19,25,-13,-5
1688392214676894,-29,-47,-101,-128,-46,-97,-19,-35
1688392214688889,8,26,42,111,4,-5,-7,1
1688392214688889,-5,-14,-18,-91,-7,-16,12,4
1688392214697884,1,4,14,-12,-64,-37,3,10
1688392214697884,1,-2,-36,20,50,9,-5,-10
1688392214711874,-10,-18,-24,-73,-69,10,-12,-1
1688392214711874,0,1,42,83,53,-28,-3,-11
1688392214718871,0,7,-12,-35,-10,-63,3,14
1688392214718871,-2,-2,20,-87,-13,57,-4,-6
1688392214734868,3,14,13,69,9,4,-1,-5
1688392214734868,-2,-2,8,-56,-19,-20,2,5
1688392214740859,3,0,-17,-43,-10,35,2,12
1688392214740859,-4,-1,10,-42,8,19,1,-8
1688392214757851,-1,0,-19,-3,-15,10,-7,-6
1688392214757851,-1,-6,2,-16,-12,-35,-3,-1
1688392214758848,3,2,20,49,12,25,4,10
1688392214758848,6,10,29,26,22,62,11,-5
1688392214771843,-9,-11,-26,-23,-20,-65,-6,-4
1688392214771843,-2,2,12,33,3,31,0,1
1688392214778838,-2,-3,-3,13,-8,-50,-3,-2
1688392214778838,3,5,15,37,17,-4,-2,-3
1688392214794827,-1,-2,-13,3,-3,-8,0,-1
1688392214794827,-5,-11,-12,-11,-8,-5,2,-1
1688392214801826,5,8,12,30,5,-42,-6,0
1688392214801826,4,7,21,12,3,-60,-2,0
1688392214808819,0,-5,-7,9,-2,42,0,1
1688392214808819,-2,-8,-2,-36,-7,-26,-5,-6
1688392214817815,-1,3,-2,2,0,17,4,2
1688392214817815,-1,0,11,28,2,13,0,0
1688392214831808,-4,-3,-16,-19,-9,-17,-3,-6
1688392214831808,-9,-7,0,-4,1,8,-3,-3
1688392214838808,10,5,4,15,3,32,-2,3
1688392214838808,6,4,4,9,0,-1,4,0
1688392214854796,-1,0,-5,-1,-1,14,0,2
