timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688394407672145,-3,-2,-2,3,-4,14,-1,-3
1688394407686160,0,-1,-2,1,-5,-9,0,-1
1688394407686160,-1,-4,-6,-6,-7,13,2,0
1688394407693139,-3,-2,1,-5,29,2,0,-2
1688394407693139,1,0,6,-2,-24,-9,-1,0
1688394407700136,0,2,7,4,-13,1,0,0
1688394407700136,-4,-1,-4,0,12,-4,-3,-3
1688394407709132,0,1,18,27,-6,4,0,0
1688394407709132,-1,1,3,-4,7,2,1,1
1688394407723164,-3,-5,-10,5,-15,2,1,-2
1688394407723164,2,0,1,-1,-11,-8,0,1
1688394407732158,0,-2,-10,-22,21,2,-3,-1
1688394407732158,-1,-1,-1,17,-5,-3,-1,-1
1688394407738155,0,-1,1,-3,-3,2,-1,1
1688394407738155,-3,-1,0,0,-9,-3,-1,0
1688394407753150,-3,0,-3,-2,6,3,0,0
1688394407753150,0,-2,-3,-5,-20,-2,-2,-3
1688394407769440,-2,2,-1,-21,15,3,0,1
1688394407769440,0,-2,1,15,0,-4,-2,-1
1688394407770445,0,-2,-4,0,-20,16,-1,-1
1688394407770445,-1,1,0,-8,28,-19,-2,1
1688394407782435,0,-1,-1,-2,22,6,0,0
1688394407782435,-1,-1,5,-5,-14,-6,0,-3
1688394407791432,-1,-2,-9,1,3,5,-1,-2
1688394407791432,0,-2,2,7,-3,0,0,-1
1688394407797429,0,0,-3,2,13,1,0,-1
1688394407797429,1,-1,-4,-8,-51,-6,-1,0
1688394407812419,1,4,9,4,6,-7,0,-1
1688394407812419,0,-1,1,3,-8,1,-1,1
1688394407820598,2,-2,-10,-9,20,-3,0,-1
1688394407820598,0,-1,-1,3,3,7,0,-2
1688394407829600,-1,2,8,-9,-10,-8,1,0
1688394407829600,-2,1,-3,5,6,9,-1,-2
1688394407842592,-2,-1,-6,-1,-10,1,-2,-1
1688394407842592,-3,-3,-3,6,3,-4,1,0
1688394407851596,-1,-2,-1,-1,15,-1,-1,-1
1688394407851596,-1,0,3,-1,-17,-3,0,-1
1688394407857584,-2,-4,-6,-1,-3,-4,-3,-2
1688394407857584,0,-1,-2,2,12,3,-2,0
1688394407873098,-1,-3,-12,-10,-10,-10,-1,-2
1688394407873098,1,4,19,14,-6,12,2,1
1688394407880113,-1,-2,0,4,5,8,1,-2
1688394407880113,-2,-1,-2,-7,16,-1,-2,0
1688394407888716,-3,-2,-3,0,-25,-8,0,-3
1688394407888716,-1,-2,-12,-11,9,4,0,0
1688394407903097,-1,-2,3,-1,-6,-8,-1,-1
1688394407903097,0,-3,-1,-1,19,-1,1,-1
1688394407912097,0,-2,-5,5,-12,1,0,0
1688394407912097,-2,-1,-10,-13,6,-6,-1,-1
1688394407918094,-1,2,4,8,5,-3,-2,0
1688394407918094,-2,0,-7,-7,-1,-2,-2,-2
1688394407933085,-2,-2,3,1,-11,-3,-1,1
1688394407933085,-1,-1,-4,6,-3,4,-1,-1
1688394407940081,-2,-2,-1,3,-8,-1,-1,0
1688394407940081,1,1,1,23,10,-4,1,0
1688394407949075,2,2,15,7,-7,7,0,0
1688394407949075,2,3,5,9,1,-7,-1,-3
1688394407963065,-2,-3,-12,-9,-8,-5,1,-2
1688394407963065,0,-1,-2,-6,4,4,-1,-3
1688394407972064,-2,0,0,-1,1,-4,0,-1
1688394407972064,-1,-5,-13,-8,-6,0,1,0
1688394407978060,-1,1,3,1,-12,-8,-3,0
1688394407978060,-1,-1,1,-3,-14,8,-1,-2
1688394407993081,1,0,-5,-3,17,-1,-2,-2
1688394407993081,0,-4,3,-2,-4,-7,1,-1
1688394408000073,-1,1,-2,1,-7,17,1,-1
1688394408000073,-2,-1,-3,-10,-11,-27,-3,1
1688394408009069,-2,-2,1,10,0,-5,-1,-1
1688394408009069,-3,-1,-6,-5,31,4,0,-2
1688394408023025,-1,0,0,-2,-6,0,0,-1
1688394408023025,-1,2,10,1,-9,5,1,-1
1688394408032020,0,-2,-14,-29,2,1,0,-1
1688394408032020,1,1,6,12,-6,-5,-2,0
1688394408038018,-1,-1,-5,-13,11,0,0,-1
1688394408038018,1,1,6,7,10,-1,-2,-1
1688394408053023,0,1,4,4,-6,0,-1,1
1688394408053023,-2,-2,-7,-7,-4,3,0,0
1688394408060006,0,0,1,-4,15,-5,-2,-1
1688394408060006,-1,-6,-9,-9,-25,-2,1,0
1688394408068825,0,3,4,8,14,5,1,0
1688394408068825,-1,-2,6,-1,-13,-8,0,-1
1688394408082821,1,0,-3,4,10,-2,-1,0
1688394408082821,-1,-2,0,-1,4,1,1,-1
1688394408091819,-1,-2,-11,-8,28,0,-3,-2
1688394408091819,-1,0,1,8,-1,-2,1,-2
1688394408097812,0,1,0,1,-10,0,-2,1
1688394408097812,0,0,2,-3,-6,3,-1,0
1688394408112804,-1,-2,1,-4,-14,-6,-1,-1
1688394408112804,-2,-1,0,5,24,1,-1,-1
1688394408119801,-1,-1,-2,-6,-26,-2,-2,-2
1688394408119801,-1,2,0,3,15,3,-1,0
1688394408128795,-1,0,11,18,-3,0,0,0
1688394408128795,-1,4,-5,8,10,-2,-1,1
1688394408142819,0,3,19,18,-9,1,-3,-2
1688394408142819,1,0,-6,-10,-4,-4,-1,0
1688394408151815,-1,-2,-3,6,23,2,-1,-1
1688394408151815,-1,-2,-6,-16,-28,-2,-2,-1
1688394408157809,-2,-2,-6,-7,3,-3,-1,1
1688394408157809,0,0,1,4,0,3,0,-1
1688394408181157,0,-4,-5,-6,6,-2,-2,-1
1688394408181157,0,1,8,-2,-3,4,1,0
1688394408181157,1,-2,-7,-4,-2,-7,-1,-1
1688394408181157,-3,-2,-1,4,5,3,0,0
1688394408189153,-2,-3,-5,-1,-21,-2,-2,0
1688394408189153,-1,0,2,-5,4,0,-2,1
1688394408203145,-2,0,4,1,-2,-1,0,-1
1688394408203145,-1,-3,-11,-10,-11,1,2,0
1688394408212139,1,0,6,1,24,1,-2,0
1688394408212139,-1,-2,-8,-10,-38,-4,-3,-1
1688394408218137,-1,0,7,7,3,0,0,-2
1688394408218137,-1,-2,-10,-25,-3,-1,-3,-2
1688394408233127,-2,-5,-12,22,-11,0,0,-2
1688394408233127,0,-3,-2,-10,2,-1,0,-1
1688394408240598,-3,-1,-1,0,-16,-2,-1,-1
1688394408240598,-1,-2,-1,-2,10,-1,0,0
1688394408249135,1,-1,-4,-9,-20,3,-1,0
1688394408249135,-1,1,4,5,26,-8,0,-1
1688394408263129,0,-1,-7,-1,-10,0,1,2
1688394408263129,1,0,7,17,29,-1,0,0
1688394408278119,0,2,2,-6,-11,-1,0,1
1688394408278119,-2,-2,-5,1,-2,3,-1,-1
1688394408310174,-1,-1,-1,-8,-14,-3,-1,-1
1688394408310174,0,-1,3,0,24,-4,-1,0
1688394408312173,-2,-1,4,2,1,1,0,-1
1688394408312173,1,0,4,-2,-13,4,1,-1
1688394408313173,-2,-4,-8,0,11,-2,1,0
1688394408313173,0,-2,-1,6,-16,-1,-3,-2
1688394408316170,-2,2,-4,-15,-15,-3,-2,-2
1688394408316170,-2,-4,-1,1,18,1,-5,-3
1688394408323166,-3,-3,2,5,8,2,0,-2
1688394408323166,-2,0,1,-8,-19,-3,-2,-1
1688394408332160,-1,-2,1,6,9,0,-1,0
1688394408332160,1,0,-5,-3,-10,-2,-3,0
1688394408346155,-2,-1,-3,0,12,-1,-1,0
1688394408346155,-2,-2,-3,-3,-11,-1,-2,-1
1688394408353148,-1,3,9,-2,0,2,0,0
1688394408353148,-2,-1,-3,2,-29,-8,-4,-2
1688394408360158,0,-2,-2,1,25,4,1,1
1688394408360158,-1,0,-2,-5,15,3,1,0
1688394408369138,-2,-2,-1,1,-22,0,0,-1
1688394408369138,0,-4,-14,-12,18,-1,0,-2
1688394408383131,2,4,14,16,-9,-2,-2,1
1688394408383131,1,1,3,5,9,1,0,0
1688394408392130,-2,3,-1,-1,-3,-5,-2,-3
1688394408392130,-1,0,1,-3,-4,4,0,2
1688394408406131,-1,-4,-13,-12,-8,1,-3,-4
1688394408406131,-2,0,5,13,0,0,0,-1
1688394408413113,0,-4,2,20,-26,-1,0,-1
1688394408413113,-1,1,-4,-10,15,1,1,1
1688394408420110,-1,3,15,6,2,-1,-1,-1
1688394408420110,-2,-2,-1,-3,-16,-3,-1,-2
1688394408429106,-1,-2,-15,-12,6,0,0,-1
1688394408429106,-1,-1,-1,-1,-9,2,1,0
1688394408443096,-1,-2,-3,-2,5,-5,-2,-1
1688394408443096,-2,-1,0,-1,10,0,0,-1
1688394408452094,1,-2,-1,-8,-10,-1,0,1
1688394408452094,0,-1,5,5,12,1,2,0
1688394408466084,0,-1,-2,0,-12,-2,-2,-1
1688394408466084,2,2,15,9,23,3,1,1
1688394408473079,1,2,6,-5,10,0,1,1
1688394408473079,0,2,0,4,-21,-3,-4,-3
1688394408480079,-1,-2,-9,-11,12,1,3,-1
1688394408480079,-2,-1,-8,-7,-10,-6,-3,0
1688394408489069,-2,-5,-3,2,19,2,1,0
1688394408489069,0,1,5,-6,-8,-1,-1,0
1688394408503062,-1,-4,-2,6,0,0,0,-1
1688394408503062,-2,-3,-9,2,17,3,0,-1
1688394408512060,0,-3,-3,-12,-12,-4,-2,0
1688394408512060,-1,5,8,6,11,2,1,1
1688394408526053,1,1,1,-7,4,-1,-3,-1
1688394408526053,-2,-3,-4,6,-20,-2,0,0
1688394408533045,-3,-2,-7,-14,38,2,-2,-2
1688394408533045,-1,-4,-2,2,8,0,-2,-1
1688394408549036,0,0,2,3,-8,-3,0,-1
1688394408549036,0,1,0,-5,-29,-4,-2,-1
1688394408551036,-1,-1,-7,7,-2,-2,-1,-1
1688394408551036,1,-1,10,5,9,0,-1,-2
1688394408563032,-1,-1,-2,-5,1,-2,-2,-2
1688394408563032,-1,2,-2,-7,-24,-1,-1,-1
1688394408572022,-2,-2,0,8,3,2,0,-1
1688394408572022,-2,-2,-6,-4,-12,-1,-1,0
1688394408586015,0,-2,2,7,12,1,0,2
1688394408586015,3,0,-5,-16,2,-3,-1,-2
1688394408600007,-1,0,2,9,15,-2,-2,-1
1688394408600007,1,1,1,-2,29,3,0,0
1688394408608005,0,0,-1,-6,-1,0,0,-1
1688394408608005,-1,2,-3,-7,-19,-6,-1,-1
1688394408615005,-3,-1,4,-8,22,3,1,0
1688394408615005,0,-3,-7,11,-23,-2,1,-1
1688394408622993,-2,-1,-5,-7,26,-1,-1,-1
1688394408622993,-2,-7,-4,5,-2,0,-1,-1
1688394408631989,1,3,-1,-8,-6,-3,-1,0
1688394408631989,-3,-6,-4,-6,-11,0,2,-1
1688394408645983,-1,-1,4,1,14,-1,-2,-1
1688394408645983,-2,-4,-9,0,4,1,-1,-1
1688394408652976,-3,-1,9,6,-8,0,2,0
1688394408652976,-5,-1,-4,0,4,-3,-1,-2
1688394408667968,-2,-3,-4,1,-2,3,3,1
1688394408667968,0,4,3,5,5,0,-1,-1
1688394408674964,-3,-4,-10,-9,-19,-4,-2,0
1688394408674964,0,3,4,-2,20,-4,-2,-1
1688394408682961,-3,0,0,-7,-40,-3,0,-1
1688394408682961,1,1,4,3,21,-3,-2,0
1688394408691955,-1,-3,-1,3,-15,1,0,-1
1688394408691955,-1,-1,-2,-5,6,0,-1,0
1688394408713947,0,3,0,0,-24,1,-3,-1
1688394408713947,-2,-4,0,1,-19,-3,-1,-2
1688394408715941,3,4,4,1,22,2,-3,2
1688394408715941,-2,-1,-2,-3,-36,2,0,-1
1688394408728943,0,0,-1,-1,13,-5,1,-1
1688394408728943,-3,-2,2,1,3,-2,-1,-1
1688394408742931,1,-1,-6,2,0,0,-2,-2
1688394408742931,0,-3,1,-3,-2,0,1,-1
1688394408751919,0,1,-7,-4,-20,1,1,0
1688394408751919,-4,-3,5,12,4,0,0,-1
1688394408752918,-1,-7,-15,-13,27,0,0,-1
1688394408752918,0,6,16,9,-9,-2,-2,-1
1688394408765913,1,-1,-8,-11,-12,-1,-1,0
1688394408765913,-1,0,-1,-3,4,-1,-1,1
1688394408772908,-2,-1,2,3,-16,-1,-3,-1
1688394408772908,-1,-7,-16,-13,7,0,1,1
1688394408788749,0,-1,5,7,18,0,0,1
1688394408788749,2,-1,-5,4,11,-2,-1,-2
1688394408795766,1,4,7,4,9,-1,-1,0
1688394408795766,-1,2,-4,-2,-23,-4,-2,-1
1688394408811757,-4,-2,1,-17,1,1,-2,-2
1688394408811757,1,1,-1,5,-14,-1,1,2
1688394408812757,0,1,2,6,-1,1,-2,-2
1688394408812757,0,-2,-2,-2,16,-3,1,0
1688394408825747,-1,-1,-2,-1,-8,-6,-3,-2
1688394408825747,1,3,2,-8,4,5,1,1
1688394408832744,0,2,1,0,-18,-1,0,-1
1688394408832744,-2,-2,-2,2,2,4,3,-1
1688394408848732,0,-1,-6,-9,-20,-2,-3,-1
1688394408848732,0,-2,-7,4,24,-2,-1,-1
1688394408855573,-2,0,7,5,-21,1,2,0
1688394408855573,2,4,1,-3,5,-1,-2,1
1688394408879165,0,-2,2,8,24,-1,0,-1
1688394408879165,0,-2,-6,-12,-27,-1,0,0
1688394408881161,1,1,3,-2,-14,-2,-1,-1
1688394408881161,-4,-5,-9,-8,32,-2,-2,-5
1688394408886157,0,-3,-1,7,8,1,-1,-1
1688394408886157,-3,-5,-2,-2,-14,0,0,-2
1688394408893154,-4,-5,-9,-4,21,-1,-1,0
1688394408893154,1,5,14,3,-3,-1,0,1
1688394408908158,-2,0,-5,21,-6,0,-2,-1
1688394408908158,-1,-2,3,-4,12,7,0,-2
1688394408923134,0,-2,1,6,-16,-4,-4,0
1688394408923134,0,-3,-8,-4,10,-3,-4,-3
1688394408931138,1,-1,-4,-10,-3,-1,-1,1
1688394408931138,1,1,4,1,-4,-1,2,1
1688394408933130,1,2,4,3,9,1,0,-2
1688394408933130,0,1,-3,-5,-24,-2,-1,1
1688394408946129,-1,1,-2,-4,2,-2,0,-1
1688394408946129,-4,-2,0,7,2,-8,-5,-2
1688394408953118,2,5,1,-7,-9,6,-1,-1
1688394408953118,2,-3,-7,-2,-10,3,3,1
1688394408968110,-2,-1,12,5,1,5,0,-1
1688394408968110,-1,0,-3,-3,11,-4,-2,-2
1688394408975105,-2,-2,-3,-23,-3,-2,1,-1
1688394408975105,0,-5,-7,14,-7,-2,-2,2
1688394408991117,4,10,25,12,-12,-3,-1,-2
1688394408991117,-3,-5,-10,-11,25,4,1,0
1688394408993122,0,0,2,6,-15,-6,0,0
1688394408993122,-2,-2,-8,-6,-4,0,0,-3
1688394409006113,-1,-4,-9,-15,0,-6,-2,-2
1688394409006113,-1,1,-5,0,-7,-1,-2,0
1688394409013112,-2,-7,2,5,11,-2,-1,-4
1688394409013112,1,5,23,13,-7,5,0,-1
1688394409028101,-1,-3,-11,-5,-18,-3,1,-1
1688394409028101,0,2,2,-6,-10,3,2,-1
1688394409035095,-1,-6,-20,-20,7,2,2,0
1688394409035095,-2,3,16,18,8,-5,-3,-2
1688394409051327,-1,0,3,2,27,-6,0,0
1688394409051327,2,-1,-2,-9,-37,2,-2,-1
1688394409053120,0,1,-1,-17,-31,1,0,0
1688394409053120,-3,-4,3,22,22,2,1,0
1688394409066111,-1,-3,-5,-8,11,1,1,1
1688394409066111,-2,0,-3,0,-4,-8,-2,1
1688394409073107,-1,0,-8,-8,-2,7,-2,-2
1688394409073107,0,0,11,6,-9,-1,-1,-1
1688394409088798,-2,-3,-9,1,-1,4,-1,-1
1688394409088798,-2,0,1,2,4,-2,0,0
1688394409094804,0,0,-1,7,-9,-4,-1,2
1688394409094804,-3,-5,-17,-25,-10,-5,-1,0
1688394409111791,-2,-2,7,5,-6,5,0,-1
1688394409111791,0,-2,-2,-12,6,-3,-5,-4
1688394409112790,0,2,6,21,10,-7,0,-1
1688394409112790,-3,-3,-10,-15,-5,1,-2,-1
1688394409125785,0,0,-6,9,-2,-4,0,0
1688394409125785,-2,0,-2,8,-17,4,-1,-2
1688394409132778,2,2,16,-2,19,-5,1,1
1688394409132778,-1,-6,-12,-2,-6,0,-2,-2
1688394409156764,-4,-2,5,-2,6,10,2,-3
1688394409156764,0,1,3,6,-6,4,2,2
1688394409157763,0,-1,-12,10,2,-5,-1,-2
1688394409157763,2,7,13,0,7,13,0,0
1688394409171756,1,-2,-10,-11,-13,-28,-1,1
1688394409171756,2,-1,-6,-2,19,-2,2,-1
1688394409172756,-3,-3,-1,-3,3,5,-2,-4
1688394409172756,-1,-2,-5,-9,-5,-8,-2,-1
1688394409184748,-1,0,0,1,-1,5,-1,-1
1688394409184748,3,4,9,19,20,5,1,1
1688394409194745,-1,2,11,6,-5,-5,1,0
1688394409194745,-2,-2,-13,-7,1,-3,-3,0
1688394409208734,-4,-1,12,-2,10,6,-3,-2
1688394409208734,-1,-2,-7,-3,6,-7,-2,-1
1688394409215732,1,1,2,7,-3,0,-1,0
1688394409215732,-1,-2,-6,-12,-5,0,1,0
1688394409231725,0,-3,-4,3,-4,4,2,-1
1688394409231725,-3,-6,-7,-15,-25,-7,-2,-2
1688394409232721,2,0,-7,14,11,2,-1,1
1688394409232721,-1,4,4,-4,25,-2,-1,-2
1688394409244716,-1,0,-3,1,-5,-3,-1,-1
1688394409244716,1,1,12,13,5,0,0,-1
1688394409253712,0,-1,0,-6,-7,0,0,1
1688394409253712,-2,-1,-1,2,-7,1,0,-1
1688394409268748,1,-1,-1,3,6,2,-3,-1
1688394409268748,-1,0,2,-3,-8,-2,0,0
1688394409274751,-2,-4,-2,-8,5,0,1,-1
1688394409274751,-1,0,0,2,-2,-14,-1,-2
1688394409291769,-1,-4,-14,-33,-5,2,0,-2
1688394409291769,-1,2,17,31,12,3,0,1
1688394409292772,-1,-1,-2,-12,-48,-7,-2,-1
1688394409292772,-2,-3,-7,-3,33,1,0,-1
1688394409304767,-2,1,-2,2,-8,2,1,-1
1688394409304767,-2,-7,-9,-15,-1,-5,-1,-2
1688394409314762,-1,0,0,-1,6,5,-3,-2
1688394409314762,1,3,-3,-1,-5,-2,0,2
1688394409328754,0,-3,-3,-8,-23,1,-2,-1
1688394409328754,1,5,8,6,33,-6,0,-2
1688394409334748,-1,-2,5,10,-3,2,-2,0
1688394409334748,1,-2,0,-3,-12,-2,0,0
1688394409351773,-3,-6,-21,-41,-5,-6,2,0
1688394409351773,2,8,9,35,10,18,1,1
1688394409352773,-1,-5,-15,-22,-15,2,-1,-2
1688394409352773,-2,-3,-12,-4,5,1,-1,-3
1688394409365764,-2,1,18,15,5,-5,1,0
1688394409365764,0,-3,-14,-19,-17,-1,-2,-2
1688394409374597,1,6,5,5,7,2,-1,-2
1688394409374597,0,0,5,1,-4,5,0,1
1688394409388748,1,0,-14,2,-8,0,-1,-1
1688394409388748,-3,-8,-18,-21,5,1,-2,-2
1688394409395754,0,-3,-9,-24,12,-11,-3,-1
1688394409395754,2,7,6,29,-28,-3,0,0
1688394409411745,2,5,29,27,14,-3,0,1
1688394409411745,-3,-3,-10,-15,1,-3,-1,-1
1688394409412746,-1,-1,-3,-4,6,-4,2,0
1688394409412746,-2,-5,-8,-10,-7,-5,-3,-2
1688394409433728,0,-2,-7,1,-11,-1,-2,-1
1688394409433728,2,5,17,6,20,13,1,0
1688394409435726,-3,-5,-2,9,-4,-8,-1,-1
1688394409435726,0,2,8,3,-8,2,-2,-1
1688394409448725,0,3,10,14,6,8,1,0
1688394409448725,-1,-3,4,-9,-14,-10,-1,-2
1688394409463098,-2,0,-8,-6,-4,6,-1,-2
1688394409463098,-2,-3,-1,-3,-7,-11,-2,-1
1688394409471923,1,3,30,30,22,14,-1,0
1688394409471923,1,2,6,2,-12,3,1,1
1688394409473148,-1,-3,-5,1,3,11,3,1
1688394409473148,-2,-1,-3,-9,0,-7,-1,-1
1688394409485157,-3,-6,-25,-20,-6,-7,-2,-1
1688394409485157,-1,-5,-5,-7,-7,0,0,0
1688394409494138,1,7,24,22,21,8,0,1
1688394409494138,-2,-5,-4,-6,-18,-3,0,-2
1688394409508142,-1,-1,-11,-9,17,-7,-1,0
1688394409508142,0,-1,-1,-2,5,-2,-1,0
1688394409515127,0,-2,0,-3,-1,-9,0,0
1688394409515127,-2,-3,-17,-2,-8,-19,-2,1
1688394409531298,1,6,20,35,3,-4,0,1
1688394409531298,-2,-4,-13,-17,-1,10,3,-2
1688394409538145,-2,-5,-4,1,10,-5,-1,-1
1688394409538145,0,4,3,-8,-10,12,1,0
1688394409545144,-1,-5,-11,-8,4,-6,-5,-2
1688394409545144,0,2,-7,-6,-3,-4,0,0
1688394409554137,-5,-8,-5,-1,2,8,2,-1
1688394409554137,1,-2,2,-2,9,4,0,0
1688394409568797,-2,-1,-4,-12,-17,-4,-1,-2
1688394409568797,2,2,10,15,-12,1,0,1
1688394409575568,1,0,-16,-20,4,-17,-5,-1
1688394409575568,-4,-3,5,1,-6,23,-1,-2
1688394409591273,3,5,21,18,42,11,2,1
1688394409591273,-3,-4,-4,9,-13,-30,-1,0
1688394409598135,-2,2,8,6,4,2,2,-1
1688394409598135,0,-4,-8,-9,11,-5,-2,-1
1688394409605131,-2,0,-4,-11,-19,3,-1,-2
1688394409605131,0,2,4,-1,-1,2,-1,0
1688394409614129,0,1,4,5,3,0,-1,-1
1688394409614129,-1,-1,22,30,-5,2,3,1
1688394409628163,0,-5,-25,-19,-9,-7,-1,-2
1688394409628163,-2,-1,-6,-13,-14,8,-3,-2
1688394409635156,-2,3,8,4,4,-3,-1,-1
1688394409635156,0,-1,8,8,8,5,1,-2
1688394409650437,-2,-5,3,-4,-2,-19,-2,1
1688394409650437,0,0,-14,0,-10,6,-3,-2
1688394409658072,-5,-6,-9,-24,13,-9,-1,-1
1688394409658072,-1,3,4,16,11,12,-2,1
1688394409674178,-3,-4,-11,-13,-14,-18,-1,-2
1688394409674178,0,-2,0,-20,1,-2,-1,-1
1688394409675166,3,1,-20,-6,-26,2,-2,0
1688394409675166,1,7,25,0,4,-3,0,-2
1688394409688748,-3,-3,5,22,18,-23,-4,-3
1688394409688748,-1,-5,-14,-15,9,-1,-1,-2
1688394409695762,-2,-3,-18,-8,0,10,0,-1
1688394409695762,1,2,32,25,-23,-15,0,-1
1688394409711133,0,0,5,-8,2,15,-2,0
1688394409711133,0,0,8,-3,11,-1,0,0
1688394409718128,1,6,7,32,-3,-13,-2,1
1688394409718128,-1,-4,-15,-22,15,3,-2,-1
1688394409734121,-2,-2,-4,-5,-25,9,1,0
1688394409734121,0,1,-1,24,-4,5,-1,0
1688394409736117,-2,-2,1,-18,13,2,-1,1
1688394409736117,-1,-1,-4,-5,9,1,-1,0
1688394409748111,-1,-6,-34,-19,-17,1,-1,-2
1688394409748111,0,4,26,15,1,-1,1,-1
1688394409757107,7,16,53,41,-8,-23,-2,2
1688394409757107,0,-3,-13,19,5,-1,3,0
1688394409771121,-1,2,8,-14,8,11,2,1
1688394409771121,-1,-3,3,-6,-7,4,0,0
1688394409778121,-1,-3,0,0,-5,6,-3,-4
1688394409778121,-4,-9,-33,-62,-3,-1,5,-1
1688394409794171,3,12,41,37,8,3,-11,-4
1688394409794171,-2,-2,-20,5,1,-4,9,1
1688394409796164,-1,1,12,9,-1,5,5,2
1688394409796164,-3,-3,-15,-22,-2,-8,2,-2
1688394409808153,-1,-2,-15,-14,-7,5,-10,0
1688394409808153,-7,-6,-1,2,-6,-5,7,-11
1688394409816152,2,0,6,-2,4,9,8,1
1688394409816152,4,3,-2,18,3,6,5,4
1688394409830990,-2,1,13,4,-1,3,6,-2
1688394409830990,1,3,1,-4,3,-14,-17,-1
1688394409838020,-4,-6,-15,-13,-6,7,40,2
1688394409838020,4,-2,-1,-2,1,-2,-55,-2
1688394409854175,2,-3,-9,1,-2,1,25,-1
1688394409854175,-1,-1,-3,-11,1,1,-5,-1
1688394409855161,-6,-3,-8,3,-3,3,-4,-7
1688394409855161,3,3,3,1,0,-6,-2,18
1688394409868153,-7,-1,-2,2,1,-1,-5,-11
1688394409868153,4,-1,1,4,-4,-3,3,12
1688394409877150,-10,-2,-4,-7,-3,1,-17,-6
1688394409877150,11,2,0,2,-3,-1,8,-1
1688394409891273,5,-12,-11,-4,0,-1,-4,12
1688394409891273,-8,0,1,-3,0,-11,-7,-11
1688394409898147,-2,-7,-6,-1,0,1,-13,-1
1688394409898147,-10,-2,-2,-3,-5,-1,7,-6
1688394409914147,8,6,-4,-3,2,3,8,3
1688394409914147,-7,-2,0,0,3,2,-8,-1
